target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
alpha.ngs.noaa.gov,noaa.gov,gov,False,https://alpha.ngs.noaa.gov/,noaa.gov,gov,alpha.ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-03-13T03:48:43.217Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""geodesy.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.0,673.899,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Alpha Home | National Geodetic Survey,,,,,,,False,False,False,https://alpha.ngs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alpha.ngs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-data.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",False,2024-03-13T03:17:23.382Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdms-tbmp-vip.uspto.gov,uspto.gov,gov,True,https://rdms-tbmp-vip.uspto.gov/RDMS/TBMP/current,uspto.gov,gov,rdms-tbmp-vip.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse""]",False,2024-03-13T01:19:51.809Z,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".rdms-tbmp-vip.uspto.gov"","".uspto.gov"",""rdms-tbmp-vip.uspto.gov""]",False,0.0,1195.399,,,TBMP,,,,,,,False,False,False,https://rdms-tbmp-vip.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdms-tbmp-vip.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ls1-vrh.arh.noaa.gov,noaa.gov,gov,False,https://ls1-vrh.arh.noaa.gov/,noaa.gov,gov,ls1-vrh.arh.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",False,2024-03-13T00:24:52.895Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,1035.1,,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,False,False,False,https://ls1-vrh.arh.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ls1-vrh.arh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teasplus.uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/trademarks/apply,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse""]",False,2024-03-13T01:42:53.174Z,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.1384417864583333,324.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Apply online | USPTO,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",Apply online,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,,https://www.uspto.gov/trademarks/apply,True,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteas_1/exk1dgjc0eTE3ue8Y4h7/sso/saml?SAMLRequest=fVLbctowFPwVj95tWbaDgwaYoaEX2qRlgtuZ9oVRpAOotSWjI5Hk72tEL%2FSheZK0Ors7u3MmKLq25%2FPg9%2BYeDgHQJ09da5DHjykJznArUCM3ogPkXvL1%2FO6WF1nOe2e9lbYlF5SXGQIRnNfWkGS5mJJNwcb1%2BOpBskKxWtWiELKUo3pb1XJU1jVcqXzMVFGpmiRfwOHAnJJBaKAjBlga9ML4AcqLKs3LlJVNznhV8Gr0jSSLIY02wkfW3vseOaViiJoF7L3NdvZIRd%2FT%2BEqH1ybePAjcMApPP5jafZc5NK%2FLANdfq31NES09xSTJ%2FHeUG2swdODW4I5awuf7279mJ6kLszv7fLQLsxO0syq0kPX7PspRPJ9FKiRGdH5g4nD9%2FsNbkqx%2B1fxKG6XN7uWGH85DyN81zSpdfVo3ZDY5SfPYmJv9EZ7QS3hyXoSPg%2BBysbKtls%2FJG%2Bs64f%2FvxzIWEa3SbRzlwWAPUm81qKGhtrWPNw6EhynxLgChs7Ppvws3%2Bwk%3D&RelayState=https%3A%2F%2Fteas.uspto.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteas_1/exk1dgjc0eTE3ue8Y4h7/sso/saml?SAMLRequest=fVLRctowEPwVj95tWbapPRpghoQmpU1aJjidaV4YIR%2Bg1paMTqLJ31eYNqUPzZN0q9s97c6NUXRtz2fe7fUDHDygi567ViMfHibEW82NQIVciw6QO8lXs%2Fs7niUp761xRpqWXFDeZghEsE4ZTaLFfELWrMmL0UaMqhKqjMm8ylkptqKQKWR5sx2VJWMS8k35jkRfwWJgTkgQCnREDwuNTmgXoDQr4jSPWV6njBcZL8onEs2DG6WFG1h753rklIpgNfHYO5PszJGKvqdDFYdqPdwcCFwzCs8%2FWLP7Hr5Sv889VN%2BKfUkRDT3ZJNHsj5Vro9F3YFdgj0rC48Pd32EnqYth9%2BblaOZ6J2hnGt9C0u%2F7QY7i%2BcxiIXFAZwcmDtXHT7ckWv6O%2BUrpRund2wlvzk3IP9T1Ml5%2BWdVkOj5J8yExO30VHtNLeHxehM9BcDFfmlbJl%2BjG2E64%2F89jCRsQ1cTboZV7jT1ItVXQhITa1vy8tiAcTIizHgidnof%2Bu3DTXw%3D%3D&RelayState=https%3A%2F%2Fteas.uspto.gov%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
library.noaa.gov,noaa.gov,gov,False,https://library.noaa.gov/,noaa.gov,gov,library.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T00:25:06.272Z,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".noaa.gov""]",True,0.6384041895345052,1051.099,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",NOAA Central Library,,,,,,https://library.noaa.gov/,False,True,False,https://library.noaa.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://library.noaa.gov/wp-sitemap.xml""]",False,True,https://library.noaa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.4.0,100.0,168.0
testbed.aviationweather.gov,aviationweather.gov,gov,False,https://testbed.aviationweather.gov/,aviationweather.gov,gov,testbed.aviationweather.gov,True,200.0,text/html,True,True,Department of Commerce,National Weather Service,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:47:55.805Z,completed,completed,completed,completed,completed,False,,,,"["">Forgot Password</a>"","">Sign In<""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.4519274887288411,563.0,,"[""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Aviation Weather Center BETA,How can the Aviation Weather Center help you? AWC provides comprehensive user-friendly aviation weather information.,,,,,,True,False,False,https://testbed.aviationweather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbed.aviationweather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firedetect.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T03:39:03.272Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaacorps.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T05:14:05.266Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scsshore.noaa.gov,noaa.gov,gov,False,https://scsshore.noaa.gov/,noaa.gov,gov,scsshore.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-03-13T05:25:36.519Z,completed,completed,completed,completed,completed,True,azurewebsites.us,,,,False,,False,,"[""kendo.cdn.telerik.com"",""omaopublicshare.blob.core.usgovcloudapi.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".scsshore.noaa.gov""]",True,0.0,581.399,"[""privacy""]","[""privacy policy""]",Home Page - NOAA Scientific Computing System,,,,,,,False,False,False,https://scsshore.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scsshore.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
