target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aim.rdhpcs.noaa.gov,noaa.gov,.gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://aim.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_6B983C0E07AD9C53DC509B3D1EBA768F&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-28T01:56:54.561Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,792.599,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://aim.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_5742F3B545FC6EE02E63A61CE778BE2C&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://aim.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_CE1C0F9DBF62CAB6E51216318E243352&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ak-docdrupal8-632-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-08-28T01:09:21.641Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trc.nist.gov,nist.gov,.gov,False,https://trc.nist.gov/,nist.gov,gov,trc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T01:57:02.180Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-20"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov""]",False,0.001277734375,113.0,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,"Thermodynamics Research Center - Thermophysical Properties Division, NIST",Thermodynamic properties tables from NIST's ThermodynamicResearch Center offer rigorous chemical and thermophysical propertiesdata over the web.,,,,,,,,,,en,,False,False,False,https://trc.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trc.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cybertraining.uspto.gov,uspto.gov,.gov,False,https://cybertraining.uspto.gov/content/,uspto.gov,gov,cybertraining.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T01:11:07.815Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}",,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uspto.gov""]",True,0.000195703125,234.9,,,True,True,IT Cybersecurity Awareness Training - Settings,,,,,,,,,,,en,,True,True,False,https://cybertraining.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cybertraining.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mdmap.orr.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T02:36:28.150Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,"["".noaa.gov""]",,0.0066719426269531,602.3,,,True,True,MDMAP,,,,,,,,,,,,,,True,False,https://mdmap.orr.noaa.gov/robots.txt,True,200.0,text/plain,51.0,,,True,False,https://mdmap.orr.noaa.gov/sitemap.xml,True,200.0,text/html,4064.0,0.0,0.0,,,,,,,,,,,,
cope.noaa.gov,noaa.gov,.gov,True,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A708af8356baf95d21833ef879a6e271640e67821f03d748432dae44b99c46a98,noaa.gov,gov,cope.bldc.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-28T03:47:11.369Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,,True,0.0,475.8,"[""about""]",,True,True,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A3737f5aa2442011781ba856f70b5cacf3aa3b3df19afbaf2a49375a38af89c5c,True,200.0,text/html,,,,False,True,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Afeb5092d35cb9dd3a64fa6fee7d0b727ea4a9c631d165685fae5976d85313bc1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rdaf.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap""]",,2024-08-28T01:53:05.720Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,,0.4104677242024739,995.3,,,True,True,NIST Research Data Framework (RDaF) Database,,,,,,,,,,,,,,False,False,https://rdaf.nist.gov/robots.txt,False,404.0,unknown,,,,False,False,https://rdaf.nist.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,,,
ngdc.noaa.gov,noaa.gov,.gov,True,https://www.ngdc.noaa.gov/,noaa.gov,gov,www.ngdc.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T02:37:33.035Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",3.0,"["".ngdc.noaa.gov""]",False,0.0,716.099,"[""about"",""privacy""]","[""privacy policy""]",True,True,NOAA National Centers for Environmental Information (NCEI),"NOAA's National Centers for Environmental Information (NCEI) (formerly the National Geophysical Data Center) provides scientific stewardship, products, and services for geophysical data from the Sun to the Earth and Earth's sea floor and solid earth environment, including Earth observations from space. NCEI is part of the US Dept of Commerce, National Oceanic and Atmospheric Administration, National Environmental Satellite, Data, and Information Service","geophysics, geophysical data, marine geology, marine geophysics, solar-terrestrial physics, World Data System for Geophysics, environmental data, Defense Meteorological Satellite Program, sunspots, geomagnetism, solar data, space weather, ionosphere, upper atmosphere, bathymetry, coastal relief, digital elevation model, Great Lakes geomorphology, trackline geophysics, gravity, magnetics, global relief models, marine sediments, sea floor sediments, natural hazards, volcanoes, tsunamis, aeromagnetics, topography, DART, DEM, DSMP, ETOPO1, GEODAS, GOES, IHODCDB, LIDAR, POES",,,,,,,,,en,,False,True,True,https://www.ngdc.noaa.gov/robots.txt,True,200.0,text/plain,1977.0,60.0,,True,True,https://www.ngdc.noaa.gov/sitemap.xml,True,200.0,text/xml,79589.0,500.0,50.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
publications.gsl.noaa.gov,noaa.gov,.gov,False,https://publications.gsl.noaa.gov/,noaa.gov,gov,publications.gsl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-08-28T06:06:58.281Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""publications.gsl.noaa.gov""]",False,0.2502849888102214,810.699,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,True,NOAA / National Oceanic and Atmospheric Administration - Global System Laboratory Publications Directory,,,,,,,,,,,,,True,False,False,https://publications.gsl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publications.gsl.noaa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-hero"",""usa-skipnav""]",True,30.0,0.0,20.0,,0.0,50.0
tac.nist.gov,nist.gov,.gov,False,https://tac.nist.gov/,nist.gov,gov,tac.nist.gov,False,503.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:54:59.398Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,94.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://tac.nist.gov/robots.txt,False,503.0,text/html,,,,False,False,https://tac.nist.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
