target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cmist.noaa.gov,noaa.gov,.gov,False,https://cmist.noaa.gov/cmist/ssl/login.do,noaa.gov,gov,cmist.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T16:55:24.039Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"",""cmist.noaa.gov""]",True,0.025037015625,408.899,"[""privacy""]","[""privacy policy""]",True,True,C-MIST: An Oceanographic Data Access and Processing System,,,,,,,,,,,en,,False,False,False,https://cmist.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmist.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
srmors.nist.gov,nist.gov,.gov,True,https://shop.nist.gov/ccrz__CCPage?pageKey=SRMORS,nist.gov,gov,shop.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-07-04T14:38:26.326Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""    agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-115653827-2"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov"",""shop.nist.gov""]",False,0.9792123100179037,743.399,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Shop NIST | E-Commerce Store,,,,,,,,,,,en,,False,False,True,https://shop.nist.gov/ccrz__CCPage?pageKey=SRMORS,True,200.0,text/html,,,,False,True,https://shop.nist.gov/ccrz__CCPage?pageKey=SRMORS,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-header"",""usa-logo"",""usa-navbar""]",25.0,2.0,0.0,,0.0,47.0
pltpalm.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-07-04T18:34:33.775Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-07-04T14:26:30.971Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uspto.data.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T18:28:24.742Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""uspto.data.commerce.gov""]",,,,,,True,True,Tyler Data & Insights,,,,,,,,,,,,,,True,False,https://uspto.data.commerce.gov/robots.txt,True,200.0,text/plain,1812.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-uspto.data.commerce.gov.xml""]",False,False,https://uspto.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,,
mobile.tidesandcurrents.noaa.gov,noaa.gov,.gov,False,https://mobile.tidesandcurrents.noaa.gov/,noaa.gov,gov,mobile.tidesandcurrents.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T19:17:06.888Z,completed,completed,completed,completed,completed,completed,completed,completed,True,co-ops-aws-east1.net,,,,False,,True,,"[""tidesandcurrents.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mobile.tidesandcurrents.noaa.gov"","".noaa.gov""]",False,0.038225859375,196.0,"[""privacy""]","[""privacy policy""]",True,True,NOAA/NOS/CO-OPS PORTS®,,,,,,,,,,,,,False,False,False,https://mobile.tidesandcurrents.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobile.tidesandcurrents.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vr-cda-testing.nist.gov,nist.gov,.gov,True,https://vr-cda-testing.nist.gov/vr-cda-tool,nist.gov,gov,vr-cda-testing.nist.gov,False,503.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-07-04T14:37:27.659Z,completed,completed,completed,unknown_error,completed,too_many_redirects,completed,too_many_redirects,True,,,,,False,,False,,,0.0,"["".nist.gov""]",False,0.0,187.699,,,True,True,503 Service Unavailable,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rdp.nist.gov,nist.gov,.gov,False,https://rdp.nist.gov/,nist.gov,gov,rdp.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-04T14:37:27.920Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""rdp.nist.gov""]",True,0.0,426.714,,,True,True,NIST Remote Support Portal,,,,,,,,,,,,,False,True,False,https://rdp.nist.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://rdp.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
climate.gov,climate.gov,.gov,True,https://www.climate.gov/,climate.gov,gov,www.climate.gov,True,200.0,text/html,True,False,Department of Commerce,NWS/OPS33,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-04T14:37:36.940Z,completed,timeout,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".climate.gov""]",True,0.1925616723632812,2358.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,True,Climate.gov Home,Science & information for a climate-smart nation,,Climate.gov Home,Science & information for a climate-smart nation,,,https://www.climate.gov/modules/weblyzard/wl_search_cgov/img/logo.png,website,http://www.climate.gov/,http://www.climate.gov/,en,,True,True,True,https://www.climate.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,True,https://www.climate.gov/sitemap.xml,True,200.0,application/xml,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-button"",""usa-button-outline-inverse"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-required-section"",""usa-footer-secondary-section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-megamenu"",""usa-megamenu-col"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-search"",""usa-search-small"",""usa-sr-only"",""usa-unstyled-list""]",35.0,1.0,0.0,,0.0,36.0
chestnut.atdd.noaa.gov,noaa.gov,.gov,False,https://chestnut.atdd.noaa.gov/,noaa.gov,gov,chestnut.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T16:56:43.145Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.00042453125,378.0,,,False,True,NOAA/ATDD DataViewer,,"dataviewer, arcgis, arcims, google earth",,,,,,,,,en,,False,False,False,https://chestnut.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chestnut.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
