target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
authnet2.rdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T03:11:52.429Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.uspto.gov,uspto.gov,gov,True,https://developer.uspto.gov/api-catalog,uspto.gov,gov,developer.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse""]",,2024-03-30T01:20:28.060Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""components.uspto.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn3qmkzmofott7msc-uspto.gov1.siteintercept.qualtrics.com""]",6.0,"["".developer.uspto.gov"","".uspto.gov"",""developer.uspto.gov""]",True,0.1791660390625,558.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",United States Patent and Trademark Office - Open Data Portal,,,,,,,,,,,en,,False,False,True,https://developer.uspto.gov/api-catalog,True,200.0,text/html,,,,False,True,https://developer.uspto.gov/api-catalog,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
hwp-viz.gsd.esrl.noaa.gov,noaa.gov,gov,False,https://hwp-viz.gsd.esrl.noaa.gov/,noaa.gov,gov,hwp-viz.gsd.esrl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T04:29:18.113Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",False,0.0,187.799,"[""/es""]",,High-Resolution Rapid Refresh (HRRR) Eclipse 2017,"The Rapid Refresh  is a high-frequency weather forecast (numerical weather prediction)  and data assimilation system, planned to replace the RUC in  NCEP operations by early 2010.  This Rapid Refresh page has real-time products from  experimental versions of the Rapid Refresh and information on it.","RUC, MAPS, aviation, weather,  data asssimilation, ceiling, visibility, Rapid Refresh,  severe weather,  numerical weather prediction, NWP, computer model,  MDCRS, ACARS, radiosonde, rawinsonde, isentropic, precipitation, snow,Rapid Refresh, TAMDAR, HRRR, RR,thunderstorm,  wind, temperature, cloud, sounding, microphysics",,,,,,,,,en,,False,False,True,https://hwp-viz.gsd.esrl.noaa.gov/robots.txt/,False,404.0,text/html,,,,False,False,https://hwp-viz.gsd.esrl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpnportal-byr.uspto.gov,uspto.gov,gov,True,https://vpnportal-byr.uspto.gov/+CSCOE+/logon.html#form_title_text,uspto.gov,gov,vpnportal-byr.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:20:33.829Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""vpnportal-byr.uspto.gov""]",True,0.0001557291666666,360.8,,,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpnportal-byr.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpnportal-byr.uspto.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ls1-vrh.arh.noaa.gov,noaa.gov,gov,False,https://ls1-vrh.arh.noaa.gov/,noaa.gov,gov,ls1-vrh.arh.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-03-30T00:24:20.388Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,1025.1,,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://ls1-vrh.arh.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ls1-vrh.arh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
noc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T01:56:48.281Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit.nesdis.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T00:45:13.168Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.uspto.gov,uspto.gov,gov,True,https://developer.uspto.gov/coming-soon,uspto.gov,gov,developer.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse""]",,2024-03-30T01:20:50.266Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".developer.uspto.gov"","".uspto.gov""]",True,0.0,388.7,,,Coming Soon | United States Patent and Trademark Office - Open Data Portal,,,,,,,,,,https://developer.uspto.gov/coming-soon,en,,False,False,True,https://developer.uspto.gov/coming-soon,True,200.0,text/html,,,,False,True,https://developer.uspto.gov/coming-soon,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
remote-support.tmo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-03-30T01:52:37.018Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.ncnr.nist.gov,nist.gov,gov,True,https://www.nist.gov/ncnr,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-03-30T01:47:10.510Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.4363355682373047,448.199,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",NIST Center for Neutron Research | NIST,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",,NIST Center for Neutron Research,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",2015-04-28T19:20:00.000Z,2024-03-04T18:59:00.000Z,,Article,https://www.nist.gov/ncnr,https://www.nist.gov/ncnr,en,,False,True,False,https://ftp.ncnr.nist.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://ftp.ncnr.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,110.0
