target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cmist.noaa.gov,noaa.gov,.gov,False,https://cmist.noaa.gov/cmist/ssl/login.do,noaa.gov,gov,cmist.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T17:50:49.406Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"",""cmist.noaa.gov""]",True,0.0250337395833333,304.199,"[""privacy""]","[""privacy policy""]",True,True,C-MIST: An Oceanographic Data Access and Processing System,,,,,,,,,,,en,,False,False,False,https://cmist.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmist.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pltpalm.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-07-12T19:27:49.985Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dataprivacyframework.gov,dataprivacyframework.gov,.gov,False,https://www.dataprivacyframework.gov/,dataprivacyframework.gov,gov,www.dataprivacyframework.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""gov""]",,2024-07-12T15:15:24.229Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dpfapi.azurewebsites.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""privacyshieldprod.blob.core.windows.net"",""static2.sharepointonline.com""]",7.0,"["".www.dataprivacyframework.gov""]",True,0.0115340221354166,1064.4,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,Data Privacy Framework,Data Privacy Framework Website,,,,,,,,,,en,,True,True,False,https://www.dataprivacyframework.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://www.dataprivacyframework.gov/sitemap.xml,True,200.0,text/html,3003.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-section2"",""usa-sr-only""]",15.0,0.0,20.0,v2.11.2,100.0,135.0
meetings.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-07-12T15:19:18.602Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uspto.data.commerce.gov,commerce.gov,.gov,False,https://uspto.data.commerce.gov/,commerce.gov,gov,uspto.data.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-11T18:54:47.178Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com""]",3.0,"[""uspto.data.commerce.gov""]",True,0.053464161336263,2226.699,,,True,True,Tyler Data & Insights,,,Tyler Data & Insights,,,,//uspto.data.commerce.gov/stylesheets/images/common/socrata_logo_square.png,article,https://uspto.data.commerce.gov/,,en,,False,True,False,https://uspto.data.commerce.gov/robots.txt,True,200.0,text/plain,1812.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-uspto.data.commerce.gov.xml""]",False,False,https://uspto.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
beta.trade.gov,trade.gov,.gov,True,https://beta.trade.gov/welcome,trade.gov,gov,beta.trade.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T19:45:40.381Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""designsystem.digital.gov"",""use.fonticons.com"",""use.fortawesome.com"",""v1.designsystem.digital.gov""]",6.0,"[""beta.trade.gov""]",True,0.0116656510416666,872.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""foia"",""privacy policy"",""usa.gov""]",True,True,BETA - International Trade Administration,,,,,,,,,,,en,,True,True,False,https://beta.trade.gov/robots.txt,True,200.0,text/plain,99.0,,"[""https://beta.trade.gov/sitemap""]",False,False,https://beta.trade.gov/login?ec=302&inst=3d,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-font-lead"",""usa-footer"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-graphic_list"",""usa-graphic_list-row"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-search-button"",""usa-hero-callout"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-megamenu"",""usa-megamenu-col"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-nav-submenu2"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-section-ita-blue"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-twelfth"",""usa-width-one-whole""]",50.0,8.0,20.0,v1.4.0,100.0,198.0
gfdl.noaa.gov,noaa.gov,.gov,True,https://www.gfdl.noaa.gov/,noaa.gov,gov,www.gfdl.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T17:27:05.607Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.0606898566894531,777.4,"[""about"",""privacy""]","[""privacy policy""]",True,True,Geophysical Fluid Dynamics Laboratory,"Research Highlight Causes and multiyear predictability of the rapid acceleration of U.S. Southeast Sea level rise after 2010 July 10, 2024 – Sea level rise (SLR) is one of the most severe consequences of a warming climate, causing dangerous flooding and threatening lives and infrastructure in low-...",,,,,,,,,https://www.gfdl.noaa.gov/,en-US,,False,True,True,https://www.gfdl.noaa.gov/robots.txt,True,200.0,text/plain,222.0,,"[""https://www.gfdl.noaa.gov/news-sitemap.xml"",""https://www.gfdl.noaa.gov/sitemap.xml""]",True,True,https://www.gfdl.noaa.gov/sitemap.xml,True,200.0,text/xml,2477.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.boulder.doc.gov,doc.gov,.gov,False,https://www.boulder.doc.gov/,doc.gov,gov,www.boulder.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""2020_eot""]",,2024-07-12T15:15:34.276Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,516.199,"[""about""]",,,,www.boulder.doc.gov – US Department of Commerce Boulder Labs,,,,,,,,,,https://www.boulder.doc.gov/,en-US,,True,True,False,https://www.boulder.doc.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://www.boulder.doc.gov/wp-sitemap.xml""]",False,True,https://www.boulder.doc.gov/wp-sitemap.xml,False,501.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
icoads.noaa.gov,noaa.gov,.gov,False,https://icoads.noaa.gov/,noaa.gov,gov,icoads.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-12T14:05:58.846Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",False,0.0370085625,498.799,"[""privacy""]",,True,True,ICOADS,International Comprehensive Ocean-Atmosphere Data Set (ICOADS),"ICOADS, surface marine data, sea surface temperature, air temperature, sea level pressure, wind speed, wind direction, cloudiness",,,,,,,,,,,False,True,False,https://icoads.noaa.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://icoads.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
publicsafety.nist.gov,nist.gov,.gov,False,https://publicsafety.nist.gov/,nist.gov,gov,publicsafety.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-07-12T16:19:09.100Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-118779335-8"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nist.gov""]",True,0.0665452690429687,407.399,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | PSCR Usability Results Tool,,,,,,,,,,,en-us,,False,False,False,https://publicsafety.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicsafety.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
