target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
esa.data.commerce.gov,commerce.gov,.gov,False,https://esa.data.commerce.gov/,commerce.gov,gov,esa.data.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-09-19T03:04:25.107Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.pendo.io"",""cdn.socrata.com"",""data.pendo.io"",""ekr.zdassets.com"",""pendo-static-5458378806263808.storage.googleapis.com"",""socrata.zendesk.com"",""static.zdassets.com""]",9.0,"[""esa.data.commerce.gov""]",True,0.0309626171875,1980.5,,,True,True,Tyler Data & Insights,,,Tyler Data & Insights,,,,//esa.data.commerce.gov/stylesheets/images/common/socrata_logo_square.png,article,https://esa.data.commerce.gov/,,en,,False,True,False,https://esa.data.commerce.gov/robots.txt,True,200.0,text/plain,1864.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-esa.data.commerce.gov.xml""]",False,False,https://esa.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
respond.qa.census.gov,census.gov,.gov,False,https://respond.qa.census.gov/,census.gov,gov,respond.qa.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-19T02:45:05.695Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".respond.qa.census.gov""]",False,0.0,109.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://respond.qa.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://respond.qa.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
api.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-09-19T01:09:12.519Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".developer.uspto.gov"","".uspto.gov"",""developer.uspto.gov""]",,,,,,False,False,United States Patent and Trademark Office - Open Data Portal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextg.nist.gov,nist.gov,.gov,False,https://nextg.nist.gov/,nist.gov,gov,nextg.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""omb_idea""]",True,2024-09-19T08:05:42.342Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]",3.0,"[""nextg.nist.gov""]",True,0.0167197905273437,580.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NextG CMA | Home,,,,,,,,,,,en,,True,False,False,https://nextg.nist.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nextg.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ngntest.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-09-19T07:26:51.862Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doc-archer.csp.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-09-19T05:43:43.983Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,Subscriber Log On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serv.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-09-19T01:03:42.835Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".nist.gov"",""serv.nist.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srd.nist.gov,nist.gov,.gov,True,https://www.nist.gov/srd,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-09-19T03:04:54.100Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0727929389241536,527.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Standard Reference Data | NIST,"For over 50 years, NIST has developed and distributed Standard Reference Data in Chemistry, Engineering, Fluids and Condensed Phases, Material Sciences, Mathematical and Computer Sciences and Physics..",,Standard Reference Data,"For over 50 years, NIST has developed and distributed Standard Reference Data in Chemistry, Engineering, Fluids and Condensed Phases, Material Sciences, Mathematical and Computer Sciences and Physics..",2012-12-12T16:04:00.000Z,2024-06-25T18:42:00.000Z,,Article,https://www.nist.gov/srd,https://www.nist.gov/srd,en,,False,False,False,https://srd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srd.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0
mysite.iso.noaa.gov,noaa.gov,.gov,False,https://mysite.iso.noaa.gov/,noaa.gov,gov,mysite.iso.noaa.gov,False,404.0,unknown,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-09-19T03:05:11.776Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,,,False,,False,,,,,0.0,"["".noaa.gov""]",False,0.0,146.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://mysite.iso.noaa.gov/robots.txt,False,502.0,text/html,,,,False,False,https://mysite.iso.noaa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coastaloceanmodels.noaa.gov,noaa.gov,.gov,False,https://coastaloceanmodels.noaa.gov/,noaa.gov,gov,coastaloceanmodels.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-09-19T01:29:03.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,ocs-aws-prod.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-48302178-1""}",20240712 v8.2 - GA4,"UA-48302178-1,G-XEVMKFJMCN,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.opm.gov""]",3.0,,True,0.0077382812499999,967.399,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Coastal Marine Modeling Branch,,,,,,,,,,,en,,False,False,False,https://coastaloceanmodels.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastaloceanmodels.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
