target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cms-app20t.adsd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-03T05:08:34.295Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvdp-e1a-site.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-03T06:16:23.817Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.ngdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T00:33:55.888Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".ncei.noaa.gov"","".noaa.gov""]",,,,,,,,,,True,False,https://maps.ngdc.noaa.gov/robots.txt,True,200.0,text/plain,113.0,,,False,False,https://maps.ngdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ditd-app058.compute.csp1.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-03T00:45:52.511Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publish.cms-web27.adsd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-03T00:46:23.251Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttabcenter-pvt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-03T03:24:40.491Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooper.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T08:46:20.529Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,,,,,,,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pn130269.campus.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-03T06:17:02.482Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wtt-pro.nist.gov,nist.gov,gov,True,https://wtt-pro.nist.gov/wtt-pro/,nist.gov,gov,wtt-pro.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-02-03T05:41:01.564Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nist.gov""]",False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",,,,,,False,False,True,https://wtt-pro.nist.gov/error_404.html,True,200.0,text/html,,,,False,True,https://wtt-pro.nist.gov/error_404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsunami-cp.ncep.noaa.gov,noaa.gov,gov,False,https://tsunami-cp.ncep.noaa.gov/,noaa.gov,gov,tsunami-cp.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-03T02:04:34.020Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""utility.arcgis.com""]",6.0,"["".tsunami-cp.ncep.noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy""]",,,,,,False,True,False,https://tsunami-cp.ncep.noaa.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://tsunami-cp.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
charpy.nist.gov,nist.gov,gov,True,https://www.nist.gov/programs-projects/charpy-machine-verification-program,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-03T06:41:41.657Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Charpy Machine Verification Program,CERTIFIED LOW-ENERGY AND HIGH-ENERGY CHARPY SPECIMENS AVAILABLE FOR TESTING AT 21 °C (70 °F) The NIST Charpy Machine Verification Program is introducing certified low-energy and high-energy Charpy specimens to be tested at 21 °C instead of -40 °C. These new Standard Reference Materials can be ordere,,2023-11-28T18:10:00.000Z,https://www.nist.gov/programs-projects/charpy-machine-verification-program,False,False,False,https://charpy.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://charpy.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
smstestbed.nist.gov,nist.gov,gov,True,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse""]",2024-02-03T05:42:06.192Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Smart Manufacturing Systems (SMS) Test Bed,The Smart Manufacturing Systems (SMS) Test Bed is comprised of three major components:,2016-09-02T17:41:00.000Z,2022-01-20T18:22:00.000Z,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,False,False,True,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,True,200.0,text/html,,,,False,True,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
acts-fqt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-03T02:05:51.591Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunity.census.gov,census.gov,gov,False,https://opportunity.census.gov/,census.gov,gov,opportunity.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",2024-02-03T03:03:54.429Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,False,,"[""analytics.google.com"",""content.hotjar.io"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".census.gov""]",True,"[""about"",""privacy""]","[""accessibility""]",The Opportunity Project,The Opportunity Project helps teams use federal open data to build solutions to our nation’s toughest challenges.,,,,True,True,False,https://opportunity.census.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://opportunity.census.gov/sitemap.xml,True,200.0,application/xml,23877.0,216.0,176.0,20.0,0.0,40.0,0.0,55.0,1.0,20.0,,0.0,136.0
fire.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/fire-research-division-73300,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-02-03T05:41:51.992Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Fire Research Division,"The Fire Research Division develops, verifies, and utilizes measurements and predictive methods to quantify the behavior of fire and means to reduce the impact of fire on people, property, and the environment.",2008-12-11T16:19:00.000Z,2023-06-01T12:31:00.000Z,https://www.nist.gov/el/fire-research-division-73300,False,False,True,https://www.nist.gov/el/fire-research-division-73300,True,200.0,text/html,,,,False,True,https://www.nist.gov/el/fire-research-division-73300,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
data.dissdev1.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-03T06:23:28.480Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseregistration.firstnet.gov,firstnet.gov,gov,False,https://enterpriseregistration.firstnet.gov/,firstnet.gov,gov,enterpriseregistration.firstnet.gov,False,404.0,application/json,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""pulse""]",2024-02-03T00:49:01.848Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://enterpriseregistration.firstnet.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.firstnet.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dataprivacyframework.gov,dataprivacyframework.gov,gov,True,https://www.dataprivacyframework.gov/,dataprivacyframework.gov,gov,www.dataprivacyframework.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov""]",2024-02-03T04:18:42.277Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dpfapi.azurewebsites.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""privacyshieldprod.blob.core.windows.net"",""static2.sharepointonline.com""]",7.0,"["".dataprivacyframework.gov""]",True,,,,,,,,True,True,True,https://www.dataprivacyframework.gov/robots.txt,True,200.0,text/plain,67.0,,,True,True,https://www.dataprivacyframework.gov/sitemap.xml,True,200.0,text/html,3047.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,v2.11.2,100.0,135.0
id-providervlab.tco.census.gov,census.gov,gov,False,https://id-providervlab.tco.census.gov/nidp/app/login?id=CPASS&sid=0&option=credential&sid=0,census.gov,gov,id-providervlab.tco.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",2024-02-03T03:04:36.131Z,completed,completed,completed,completed,completed,False,,Adobe Experience Manager,False,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".id-providervlab.tco.census.gov"",""id-providervlab.tco.census.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://id-providervlab.tco.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://id-providervlab.tco.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
celebrating200years.noaa.gov,noaa.gov,gov,True,https://oceanservice.noaa.gov/,noaa.gov,gov,oceanservice.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T07:14:49.978Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""aambpublicoceanservice.blob.core.windows.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".noaa.gov"","".oceanservice.noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://oceanservice.noaa.gov/,True,200.0,text/html,85.0,,,False,True,https://oceanservice.noaa.gov/,True,200.0,text/html,493.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
ghgr.nist.gov,nist.gov,gov,False,https://ghgr.nist.gov/,nist.gov,gov,ghgr.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-03T06:07:59.952Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]",3.0,"[""ghgr.nist.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://ghgr.nist.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://ghgr.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
