target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
radar-mo.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-02T03:33:55.427Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-cdo9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-03-02T01:00:58.145Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.its.bldrdoc.gov,bldrdoc.gov,gov,True,https://its.ntia.gov/,ntia.gov,gov,its.ntia.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""eotw"",""gov_man""]",2024-03-02T03:58:29.846Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".its.ntia.gov"","".ntia.gov""]",True,0.009781513671875,703.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Institute for Telecommunication Sciences - ITS,,Institute for Telecommunication Sciences - ITS,,,,https://its.ntia.gov,True,True,True,https://its.ntia.gov/robots.txt,True,200.0,text/plain,56.0,,"[""https://its.ntia.gov/xml-sitemap""]",False,True,https://its.ntia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,9.0,20.0,,0.0,139.0
maps1.qa.coast.noaa.gov,noaa.gov,gov,False,https://maps1.qa.coast.noaa.gov/,noaa.gov,gov,maps1.qa.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T00:38:15.510Z,completed,completed,completed,completed,unknown_error,False,,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-7""}","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".maps1.qa.coast.noaa.gov"","".noaa.gov""]",True,0.0101130295410156,751.5,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,True,True,False,https://maps1.qa.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
auth.uspto.gov,uspto.gov,gov,True,https://auth.uspto.gov/app/bookmark/0oa4k76r0l1NOA74s4h7/login,uspto.gov,gov,auth.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""omb_idea""]",2024-03-02T09:18:46.891Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""ok10static.oktacdn.com""]",2.0,"[""auth.uspto.gov""]",True,0.72787109375,989.899,,"[""privacy policy""]",uspto-gov - Sign In,,,,,,,True,True,False,https://auth.uspto.gov/robots.txt,True,200.0,text/plain,137.0,,,False,False,https://auth.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
nist.gov,nist.gov,gov,True,https://www.nist.gov/,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T06:06:44.243Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""time.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nist.gov"","".www.nist.gov""]",True,0.0041440652262369,876.9,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,,https://www.nist.gov/,False,True,True,https://www.nist.gov/robots.txt,True,200.0,text/plain,2044.0,,"[""https://www.nist.gov/sitemap.xml""]",True,True,https://www.nist.gov/sitemap.xml,True,200.0,application/xml,9302.0,0.0,0.0,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-02T00:38:49.220Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttabcenter-pvt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-03-02T03:12:56.469Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
celebrating200years.noaa.gov,noaa.gov,gov,True,https://oceanservice.noaa.gov/,noaa.gov,gov,oceanservice.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T07:21:51.311Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""aambpublicoceanservice.blob.core.windows.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".noaa.gov"","".oceanservice.noaa.gov""]",True,0.0228788745117187,1123.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",NOAA's National Ocean Service,"In the U.S., where over half of us live along the coast and more than 78 percent of our overseas trade by volume comes and goes along our marine highways, the health of our coasts is intricately connected to the health of our nation's economy. The National Ocean Service (NOS) translates science, tools, and services into action, to address threats to coastal areas such as climate change, population growth, port congestion, and contaminants in the environment, all working towards healthy coasts and healthy economies.",,,,,,True,False,True,https://oceanservice.noaa.gov/,True,200.0,text/html,85.0,,,False,True,https://oceanservice.noaa.gov/,True,200.0,text/html,493.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
edit-data.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-03-02T04:58:57.155Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
