target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lehd.ces.census.gov,census.gov,gov,False,https://lehd.ces.census.gov/,census.gov,gov,lehd.ces.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-06T02:53:42.755Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".ces.census.gov"","".lehd.ces.census.gov"",""lehd.ces.census.gov""]",False,0.0016871822916666,2541.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,Longitudinal Employer-Household Dynamics,,,,,,,,,,,en,,False,False,False,https://lehd.ces.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehd.ces.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,15.0,20.0,,0.0,65.0
alpha.ngs.noaa.gov,noaa.gov,gov,False,https://alpha.ngs.noaa.gov/,noaa.gov,gov,alpha.ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-04-06T03:57:26.650Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""geodesy.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.0,525.099,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,Alpha Home | National Geodetic Survey,,,,,,,,,,,en,,False,False,False,https://alpha.ngs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alpha.ngs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp2.census.gov,census.gov,gov,True,https://www2.census.gov/,census.gov,gov,www2.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-04-06T02:53:44.457Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".www2.census.gov""]",False,0.0,410.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,Index of /,,,,,,,,,,,,,False,False,True,https://www2.census.gov/,True,200.0,text/html,,,,False,True,https://www2.census.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,15.0,20.0,,0.0,65.0
history.noaa.gov,noaa.gov,gov,True,https://www.noaa.gov/heritage,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-04-06T02:09:17.689Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.0091516079508463,826.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,NOAA Heritage | National Oceanic and Atmospheric Administration,Friday Finds Interesting finds from NOAA's,Heritage,NOAA Heritage,Friday Finds Interesting finds from NOAA's,,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/2021-05/wea0111879397x800x800.jpg,article,https://www.noaa.gov/heritage,https://www.noaa.gov/heritage,en,,True,False,True,https://www.noaa.gov/heritagerobots.txt,False,404.0,text/html,,,,False,True,https://www.noaa.gov/heritagesitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
service.ncddc.noaa.gov,noaa.gov,gov,False,https://service.ncddc.noaa.gov/,noaa.gov,gov,service.ncddc.noaa.gov,False,502.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-04-06T02:10:04.475Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,116.4,,,False,False,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://service.ncddc.noaa.gov/robots.txt,False,502.0,text/html,,,,False,False,https://service.ncddc.noaa.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emenuapps.ita.doc.gov,doc.gov,gov,False,https://emenuapps.ita.doc.gov/,doc.gov,gov,emenuapps.ita.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T01:10:50.308Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,True,False,https://emenuapps.ita.doc.gov/robots.txt,True,200.0,text/plain,30.0,,,False,False,https://emenuapps.ita.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qwiexplorer.ces.census.gov,census.gov,gov,False,https://qwiexplorer.ces.census.gov/#x=0&g=0,census.gov,gov,qwiexplorer.ces.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T02:53:46.299Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".census.gov"","".ces.census.gov"","".qwiexplorer.ces.census.gov"",""qwiexplorer.ces.census.gov""]",True,0.0967604741210937,658.399,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,False,QWI Explorer,,,,,,,,,,,en-us,,True,False,False,https://qwiexplorer.ces.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qwiexplorer.ces.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
noc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-06T02:14:47.488Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whitepages.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online#login&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Foauth2%2Frealms%2Froot%2Frealms%2Fnoaa-online%2Fauthorize%3Fscope%3Dopenid%26response_type%3Did_token%26realm%3Dnoaa-online%26redirect_uri%3Dhttps%3A%2F%2Fwhitepages.noaa.gov%3A443%2Fwhitepages%2FsunwCDSSORedirectURI%26nonce%3DFGKI9LR9nhrC76qqhoRkyYPofHw%26client_id%3DwhitepagesAgent%26agent_realm%3D%2Fnoaa-online%26response_mode%3Dform_post,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-04-06T05:35:49.501Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",True,0.0514130859375,648.799,,,True,False,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://whitepages.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://whitepages.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
satepsanone.nesdis.noaa.gov,noaa.gov,gov,False,https://satepsanone.nesdis.noaa.gov/,noaa.gov,gov,satepsanone.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:11:02.336Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com""]",2.0,"["".satepsanone.nesdis.noaa.gov""]",False,0.0,139.5,"[""privacy""]",,True,False,GOES Product Server,,,,,,,,,,,en,,False,False,False,https://satepsanone.nesdis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://satepsanone.nesdis.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
