target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
semiconductors.gov,semiconductors.gov,.gov,True,https://www.nist.gov/chips,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""gov""]",,2024-06-28T01:33:08.910Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1626310048421224,734.299,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,CHIPS for America | NIST,,,CHIPS for America,,2022-05-11T17:49:00.000Z,2024-05-06T10:11:00.000Z,,Article,https://www.nist.gov/chips,https://www.nist.gov/chips,en,,False,False,True,https://www.nist.gov/chips,True,200.0,text/html,,,,False,True,https://www.nist.gov/chips,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",85.0,0.0,0.0,,0.0,105.0
ped.uspto.gov,uspto.gov,.gov,True,https://ped.uspto.gov/peds/#/,uspto.gov,gov,ped.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T01:09:46.853Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uspto.gov""]",True,0.0,984.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Patent Examination Data System,,,,,,,,,,,en,,False,False,False,https://ped.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ped.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nit.boul.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-06-28T00:46:34.566Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""idp.nwave.noaa.gov""]",True,0.0,311.699,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
face.nist.gov,nist.gov,.gov,True,https://www.nist.gov/programs-projects/face-projects,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-06-28T02:47:50.095Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1417823921305338,450.699,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Face Projects | NIST,,,Face Projects,,,2024-04-02T12:51:00.000Z,,Article,https://www.nist.gov/programs-projects/face-projects,https://www.nist.gov/programs-projects/face-projects,en,,False,False,False,https://face.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://face.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",75.0,0.0,0.0,,0.0,95.0
slp.nist.gov,nist.gov,.gov,True,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,nist.gov,gov,www.nist.gov,False,404.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-06-28T02:03:18.679Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0027372989501953,372.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Page not found | NIST,,,Page not found,,,,,Article,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,https://www.nist.gov/,en,,False,False,True,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,False,404.0,text/html,,,,False,True,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",75.0,0.0,0.0,,0.0,95.0
flow.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-06-28T05:12:16.693Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""idp.nwave.noaa.gov""]",True,0.0,313.1,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
randr19.nist.gov,nist.gov,.gov,False,https://randr19.nist.gov/,nist.gov,gov,randr19.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap""]",,2024-06-28T04:57:33.295Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""agency=DOC"",""subagency"":""NIST""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nist.gov"",""randr19.nist.gov""]",True,0.087140015625,537.2,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,NIST Coronavirus Research Data,,,,,,,,,,,en,,False,False,False,https://randr19.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://randr19.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vpn-west.nmfs.noaa.gov,noaa.gov,.gov,True,https://vpn-west.nmfs.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,noaa.gov,gov,vpn-west.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-28T03:23:29.243Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpn-west.nmfs.noaa.gov""]",True,0.0001557291666666,119.299,,,True,True,,,,,,,,,,,,,,False,True,False,https://vpn-west.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-west.nmfs.noaa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.coralreef.noaa.gov,noaa.gov,.gov,False,https://www.coralreef.noaa.gov/,noaa.gov,gov,www.coralreef.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap""]",,2024-06-28T05:12:19.693Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-43995508-2""}","[""coast.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".coralreef.noaa.gov"","".noaa.gov""]",True,0.3527134840087891,788.2,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,NOAA Coral Reef Conservation Program (CRCP) Home Page,,"NOAA, National Oceanic and Atmospheric Administration, Coral Reef Conservation Program, CRCP, coral reef ecosystems, climate change,Land-based pollution, Land Bases Sources of Pollution",,,,,,,,,en,,False,True,False,https://www.coralreef.noaa.gov/robots.txt,True,200.0,text/plain,59.0,,,True,False,https://www.coralreef.noaa.gov/sitemap.xml,True,200.0,text/xml,35002.0,252.0,49.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vdatum.noaa.gov,noaa.gov,.gov,False,https://vdatum.noaa.gov/,noaa.gov,gov,vdatum.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T03:23:11.818Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov"","".vdatum.noaa.gov""]",True,0.0,614.0,"[""about"",""privacy"",""/es""]",,True,True,NOAA/NOS's VDatum 4.7: Vertical Datums Transformation,,,,,,,,,,,,,False,True,False,https://vdatum.noaa.gov/robots.txt,True,200.0,text/plain,35.0,,,False,False,https://vdatum.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
