target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.space.commerce.gov,commerce.gov,.gov,False,https://www.space.commerce.gov/,commerce.gov,gov,www.space.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""2020_eot""]",,2024-09-16T01:49:12.646Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"UA-41914325-1,G-CSLL4ZEK4L,G-LLZVNVV2W5","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".commerce.gov""]",True,0.07253564453125,428.599,"[""about"",""privacy"",""usa.gov""]","[""about us"",""privacy policy"",""usa.gov""]",,,Office of Space Commerce – Helping U.S. businesses use the unique medium of space to benefit our economy,,,,,,,,,,,en-US,,True,True,False,https://www.space.commerce.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://www.space.commerce.gov/wp-sitemap.xml""]",False,True,https://www.space.commerce.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ngntest.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-09-16T07:34:57.544Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoovernam.atdd.noaa.gov,noaa.gov,.gov,False,https://hoovernam.atdd.noaa.gov/,noaa.gov,gov,hoovernam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-16T03:25:02.458Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.1072946015625,570.1,,,True,True,NOAA/ARL's DCNet Hoover North Weather Data,,,,,,,,,,,en,,False,False,False,https://hoovernam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hoovernam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.bea.gov,bea.gov,.gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,False,"[""pulse"",""oira""]",,2024-09-16T00:33:21.466Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,"G-J4698JNNFT,UA-33523145-1,UA-37717925-1",,,"["".bea.gov"",""www.bea.gov""]",,0.000427421508789,333.3,,,True,True,Data Tools | U.S. Bureau of Economic Analysis (BEA),BEA Data Interactive Data BEA's interactive data application is t,,,,,,,,,,,,,True,False,https://apps.bea.gov/robots.txt,True,200.0,text/plain,3147.0,,,True,False,https://apps.bea.gov/sitemap.xml,True,200.0,text/html,25857.0,0.0,0.0,,,,,,,,,,,,
serv.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-09-16T01:09:03.726Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".nist.gov"",""serv.nist.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uspto.data.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-16T07:33:33.710Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,"[""uspto.data.commerce.gov""]",,,,,,True,True,Tyler Data & Insights,,,,,,,,,,,,,,True,False,https://uspto.data.commerce.gov/robots.txt,True,200.0,text/plain,1866.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-uspto.data.commerce.gov.xml""]",False,False,https://uspto.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,,,
teas.uspto.gov,uspto.gov,.gov,True,https://www.uspto.gov/trademarks/apply,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse"",""oira""]",,2024-09-16T05:00:44.302Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}",,"G-CD30TTEK1F,G-CSLL4ZEK4L","[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov"",""www.uspto.gov""]",True,0.0006313020833333,298.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Apply online | USPTO,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,Apply online,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/trademarks/apply,en,,True,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteas_1/exk1dgjc0eTE3ue8Y4h7/sso/saml?SAMLRequest=fVJNc9owFPwrHt1t2cZg0AAzNPSDNmmZ4GYmvTBCfoBaWxJ6Ekn%2BfYVpEnJoTpJWb3dnd94YedsYNvNur27h4AFd9Ng2Cln3MSHeKqY5SmSKt4DMCbaa3VyzPEmZsdppoRtyQXmfwRHBOqkViRbzCVkPygJGvbJfjDb5cLAVtYAsq0GAGJV5mUE6KPN0uyn7QxLdgcXAnJAgFOiIHhYKHVcuQGlexOkozgZV2mdpynrFLxLNQxqpuOtYe%2BcMMkp5iJp4NE4nO32k3BjaveLwWnc3BxzXGYXHP1m9%2By1SqD72PAzvi31JETU9xSTR7DnKlVboW7ArsEcp4Oft9avZSerC7EY%2FHfVc7Thtde0bSMzedHIUz2cec4EdOjtk%2FDD8%2Bu0ziZb%2Fav4gVS3V7v2GN%2BchZF%2Bqahkvf6wqMh2fpFnXmJ2%2BCI%2FpJTw%2BL8L3ILiYL3UjxVP0SduWu%2F%2F7ZUnWIbKOt90o8woNCLmVUIeGmkY%2FXFngDibEWQ%2BETs%2Bmbxdu%2Bhc%3D&RelayState=https%3A%2F%2Fteas.uspto.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteas_1/exk1dgjc0eTE3ue8Y4h7/sso/saml?SAMLRequest=fVLbjtowFPyVyO%2BJHQIssQCJLr3Q7rZoSSu1L8g4J%2BA2sY2Pze7%2BfYPphT50n2yPz8xoRmeKomstXwR%2F0A9wDIA%2BeepajTx%2BzEhwmhuBCrkWHSD3km8W93d8kDFunfFGmpZcUV5mCERwXhlNktVyRra7shiOJqwoi%2FymgHEzkAC5YDAc5UVdls2uAWBjCY0gyRdw2DNnpBfq6YgBVhq90L6H2GCYsjLNxxUbccZ4Mf5GkmWfRmnhI%2BvgvUVOqeijZgGtN9nenKiwlsZX2r%2B28eZB4Dan8PQjr%2FffJYPqdRFg8nV4uKGIhp5jkmTxO8qt0Rg6cBtwJyXh88PdX7Oz1JXZvXk%2BmaXeC9qZOrSQ2YONchQv5yAVEiO6OObiOHn%2F4S1J1r9qfqV0rfT%2B5YZ3lyHk76pqna4%2FbSoyn56leWzMzf8IT%2Bk1PL0swsdecLVcm1bJ5%2BSNcZ3w%2F%2FfLszwiqk6bOMqDRgtSNQrqvqG2NY%2B3DoSHGfEuAKHzi%2Bm%2FCzf%2FCQ%3D%3D&RelayState=https%3A%2F%2Fteas.uspto.gov%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
onthemap.ces.census.gov,census.gov,.gov,False,https://onthemap.ces.census.gov/,census.gov,gov,onthemap.ces.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-16T07:17:55.188Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20240712 v8.2 - GA4,"G-VY5XG9XWGG,G-CSLL4ZEK4L","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.googletagmanager.com""]",6.0,"["".census.gov"","".ces.census.gov"","".onthemap.ces.census.gov"",""onthemap.ces.census.gov""]",True,0.0034572721354166,5258.3,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,OnTheMap,,,,,,,,,,,,,False,False,False,https://onthemap.ces.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://onthemap.ces.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,,0.0,22.0
legacy-assignments.uspto.gov,uspto.gov,.gov,False,https://legacy-assignments.uspto.gov/,uspto.gov,gov,legacy-assignments.uspto.gov,False,403.0,text/html,True,True,Department of Commerce,USPTO,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-16T07:33:04.932Z,completed,completed,completed,connection_reset,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".legacy-assignments.uspto.gov"",""legacy-assignments.uspto.gov""]",False,0.0,262.199,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://legacy-assignments.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://legacy-assignments.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
flow.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-09-16T06:17:31.455Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".noaa.gov"",""idp.nwave.noaa.gov""]",True,0.0,370.699,,,False,False,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
