target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.webapps.nwfsc.noaa.gov,noaa.gov,.gov,True,https://www.webapps.nwfsc.noaa.gov/apex/f?p=2725:1::::::,noaa.gov,gov,www.webapps.nwfsc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-09-07T02:25:19.611Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-23806328-1"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",,UA-23806328-1,,0.0,"["".noaa.gov"",""www.webapps.nwfsc.noaa.gov""]",True,0.0751031875,1093.899,"[""about"",""privacy""]","[""privacy policy""]",,,NWFSC SDM Applications,,,,,,,,,,,en,,True,True,False,https://www.webapps.nwfsc.noaa.gov/robots.txt,True,200.0,text/plain,222.0,,,False,False,https://www.webapps.nwfsc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ak-docdrupal8-632-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-09-07T01:12:49.799Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngntest.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-09-07T07:12:44.704Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-x.antd.nist.gov,nist.gov,.gov,True,https://usgv6-deploymon.nist.gov/govmon.html,nist.gov,gov,usgv6-deploymon.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-07T05:50:15.379Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-MK8E4GZ4S5,"[""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov""]",False,0.1138125,241.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Estimating IPv6 & DNSSEC Deployment Status,,,,,,,,,,,,,False,False,True,https://usgv6-deploymon.nist.gov/govmon.html,True,200.0,text/html,,,,False,True,https://usgv6-deploymon.nist.gov/govmon.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
msoid.bea.gov,bea.gov,.gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2024-09-07T03:42:21.822Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bds.explorer.ces.census.gov,census.gov,.gov,False,"https://bds.explorer.ces.census.gov/?year=2021&xaxis-id=sector&xaxis-selected=31-33,44-45,54,72&group-id=fage&group-selected=010,065,070,075,150&group-group=2&measure-id=job_creation&chart-type=bar",census.gov,gov,bds.explorer.ces.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-07T05:50:36.341Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20240712 v8.2 - GA4,"G-VY5XG9XWGG,G-CSLL4ZEK4L","[""api.census.gov"",""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".explorer.ces.census.gov"",""bds.explorer.ces.census.gov""]",True,0.073987129720052,3371.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,BDS Explorer - Census Bureau,"Business Dynamics Statistics (BDS) Explorer: Measures of establishment openings and closings, firm startups and shutdowns, and job creation and destruction",,,,,,,,,,en,,False,False,False,https://bds.explorer.ces.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bds.explorer.ces.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,4.0,20.0,v2.12.2,100.0,124.0
serv.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-09-07T01:01:32.335Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".nist.gov"",""serv.nist.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2021.commerce.gov,commerce.gov,.gov,False,https://2017-2021.commerce.gov/,commerce.gov,gov,2017-2021.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""omb_idea""]",True,2024-09-07T02:25:50.416Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com""]",4.0,"["".commerce.gov""]",True,0.09549375,361.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,,Website,https://www.commerce.gov/,index.html,en,,False,True,False,https://2017-2021.commerce.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://2017-2021.commerce.gov/sitemap.xml,True,200.0,text/html,62783.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-background-dark"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer"",""usa-footer-big"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-logo-heading"",""usa-footer-logo-img"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero-callout"",""usa-hero-link"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-desktop"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-mobile"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-section-dark"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-unstyled-list"",""usa-width-full"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,50.0,7.0,20.0,,0.0,99.0
census.gov,census.gov,.gov,True,https://www.census.gov/,census.gov,gov,www.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-07T05:45:58.975Z,completed,unknown_error,completed,completed,completed,completed,completed,timeout,True,,Adobe Experience Manager,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20240712 v8.2 - GA4,"G-VY5XG9XWGG,G-CSLL4ZEK4L","[""17de4c0e.akstat.io"",""17de4c18.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1725687860-clienttons-s.akamaihd.net"",""assets.adobedtm.com"",""c.go-mpulse.net"",""census.gov"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3cjtqzw35a2a-pksh2a-30cd8ae83-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""smetrics.census.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".census.gov"","".www.census.gov"",""www.census.gov""]",True,0.034642815266927,1256.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Census.gov | U.S. Census Bureau Homepage,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.,,Census.gov | U.S. Census Bureau Homepage,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.,2024-09-03T13:58:26.346Z,2024-08-26T13:27:13.546Z,https://www.census.gov/content/dam/Census/public/brand/census-logo-sharing-card.jpg,article,https://www.census.gov/en.html,https://www.census.gov/en.html,en,,False,True,True,https://www.census.gov/robots.txt,True,200.0,text/plain,1153.0,3.0,"[""https://www.census.gov/quickfacts/fact/sitemap/US/PST045217"",""https://www.census.gov/sitemapindex/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-container""]",True,20.0,5.0,20.0,,0.0,65.0
pwdservice.uspto.gov,uspto.gov,.gov,True,https://pwdservice.uspto.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,uspto.gov,gov,pwdservice.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-07T04:28:23.753Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""3047372102shutdown.relay.webvpn.""]",1.0,"[""pwdservice.uspto.gov""]",True,0.0001440494791666,526.899,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://pwdservice.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://pwdservice.uspto.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
