target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ipki.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2023-12-30T07:26:15.023Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
account-passive.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2023-12-30T07:58:58.471Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.census.gov,census.gov,gov,https://www.census.gov/,census.gov,www.census.gov,gov,https://www.census.gov/en.html,text/html,True,True,True,False,Department of Commerce,Census Bureau,Executive,200.0,False,2023-12-30T02:40:09.892Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",Adobe Experience Manager,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,60.0,20.0,0.0,0.0,20.0,,0.0,2023-12-27T15:13:31.027Z,2023-12-20T15:52:56.835Z,Census.gov,,False,https://search.census.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.census.gov/,False,True,True,200.0,text/html,,,,"[""assets.adobedtm.com"",""census.gov"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""smetrics.census.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,True,"["".census.gov"","".www.census.gov"",""www.census.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""CEN""}"
betty.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2023-12-30T04:54:29.538Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-ocio7.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2023-12-30T00:56:58.113Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pri-portaldev.diver.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2023-12-30T01:25:50.047Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tbmp.uspto.gov,uspto.gov,gov,https://tbmp.uspto.gov/RDMS/TBMP/current,uspto.gov,tbmp.uspto.gov,gov,,text/html,True,True,True,True,Department of Commerce,USPTO,Executive,200.0,True,2023-12-30T07:13:31.328Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tbmp.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tbmp.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".tbmp.uspto.gov"","".uspto.gov"",""tbmp.uspto.gov""]",,,,True,True,
nhc-lx-www01.nhc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2023-12-30T05:50:18.491Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-wwwx.wrh.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,True,2023-12-30T05:19:42.613Z,timeout,completed,completed,completed,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://www.wrh.noaa.gov/robots.txt,True,True,True,200.0,text/plain,26.0,,,https://www.wrh.noaa.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"["".weather.gov"",""www.weather.gov""]",,,,,,
spaceweather.gov,spaceweather.gov,gov,https://www.spaceweather.gov/,spaceweather.gov,www.spaceweather.gov,gov,/homepage,text/html,True,True,True,False,Department of Commerce,Space Environment Center W/NP9,Executive,200.0,True,2023-12-30T05:54:58.116Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.spaceweather.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www.spaceweather.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""search.usa.gov"",""services.swpc.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".spaceweather.gov"",""www.spaceweather.gov""]",,,,True,False,
