target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aviationweather-bldr.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse""]",2024-02-17T05:35:27.137Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".aviationweather-bldr.ncep.noaa.gov"","".noaa.gov"",""aviationweather-bldr.ncep.noaa.gov""]",,,,,,AWC - Aviation Weather Center,Aviation Weather Center Homepage provides comprehensive user-friendly aviation weather Text products and graphics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ditd-app058.compute.csp1.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-17T00:44:19.892Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publish.cms-web27.adsd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-17T00:44:21.311Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttabcenter-pvt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-17T03:14:14.295Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.ncdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-16T02:19:08.499Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".ncei.noaa.gov"","".noaa.gov""]",,0.0012360511474609,2381.8,,,Maps and Geospatial Products | National Centers for Environmental Information (NCEI),"Data visualization tools that can display a variety of data types in the same viewing environment, and correlate information and variables with specific locations.",,,,,,,False,False,https://gis.ncdc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.ncdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ntiamail.ntia.doc.gov,doc.gov,gov,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=be4284df-8293-9703-0a24-5db010c922a8&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638437302330246238.c2c15a46-5083-48cc-ad2e-4d148342dee6&state=DcsxEoAwCAVRouNxMAl8CdfJkNSWXl-Kt90WIjrTkUrL0DB16NAmmmCifodEfyaMn-bK8AieSzZjdbhC1t5W8r3q-836Aw,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-17T01:31:08.347Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""login.live.com"",""r4.res.office365.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0755788411458333,1251.3,,,Sign in to Outlook,,,,,,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fntiamail.ntia.doc.gov%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a5aee234-862b-e493-bc8c-e3db4f185bb5&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638437302347772283.4a83cf1d-0f55-4c37-854a-deb86f841ecb&state=DctJDoAgDEDRogfwJIwttNdh3JIoiR5fFu_vvgKAczs25XaAEwohowtIzByCoKEsWIdv2o0YNVVkLZGybr1IGkK-16L2e9n5ZnvPMtdj1rd-,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=7d1d4304-9c1b-b789-98e2-6a3b957f7ace&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sitemap.xml&nonce=638437302353974218.c3c97704-ee03-462b-b799-2f649b89562f&state=DctBCoAgEEBRrQt0EdNmRsc5jopCkBQU1PFz8f7ua6XUPEyDdiOKA0ZCRgfoUZhgi2vBIsyOTK0ODQXIJrOIgRZIchQfoOnxLvZ8k733p_Z0rV8_fg,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prod-erma-ui.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap""]",2024-02-17T04:43:49.881Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".noaa.gov""]",,,,,,Environmental Response Management Application (ERMA) | response.restoration.noaa.gov,,,,,,,,True,False,https://prod-erma-ui.orr.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://prod-erma-ui.orr.noaa.gov/sitemap.xml,True,200.0,text/html,3722.0,0.0,0.0,,,,,,,,,,
provisioning.tco.census.gov,census.gov,gov,False,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CP2PROV&sid=0&option=credential&sid=0,census.gov,gov,id-provider.tco.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",2024-02-17T07:44:25.627Z,completed,completed,completed,completed,completed,True,,Adobe Experience Manager,False,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".id-provider.tco.census.gov"",""id-provider.tco.census.gov""]",False,0.0021508329671223,888.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",U.S. Census Bureau CPASS Provisioning Login,,,,,,,False,False,False,https://provisioning.tco.census.gov/robots.txt,False,404.0,text/html,,,,True,False,https://provisioning.tco.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v2.12.2,100.0,169.0
2017-2021.commerce.gov,commerce.gov,gov,False,https://2017-2021.commerce.gov/,commerce.gov,gov,2017-2021.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap""]",2024-02-17T02:34:06.202Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com""]",4.0,,True,0.0961456875,1143.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,index.html,False,True,False,https://2017-2021.commerce.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://2017-2021.commerce.gov/sitemap.xml,True,200.0,text/html,62783.0,0.0,0.0,20.0,0.0,0.0,2.0,50.0,7.0,20.0,,0.0,99.0
edit-data.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-02-17T04:58:39.518Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
