target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ipki.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-06T07:24:05.832Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lehdtest6.did.census.gov,census.gov,gov,https://lehdtest6.did.census.gov/geocoder/,census.gov,lehdtest6.did.census.gov,gov,,text/html,True,True,True,True,Department of Commerce,Census Bureau,Executive,200.0,True,2024-01-06T02:29:57.341Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,58.0,10.0,0.0,8.0,20.0,,0.0,,,,,False,https://lehdtest6.did.census.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lehdtest6.did.census.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".census.gov"","".did.census.gov"","".lehdtest6.did.census.gov"",""lehdtest6.did.census.gov""]",,,,False,True,"{""agency"":""DOC"",""subagency"":""CEN""}"
boudicca.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,True,2024-01-06T04:44:26.498Z,timeout,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://boudicca.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://boudicca.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".nist.gov""]",,,,,,
noaanf.rdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-06T06:02:02.983Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spaceweather.gov,spaceweather.gov,gov,https://www.spaceweather.gov/,spaceweather.gov,www.spaceweather.gov,gov,/homepage,text/html,True,True,True,False,Department of Commerce,Space Environment Center W/NP9,Executive,200.0,True,2024-01-06T05:52:34.264Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.spaceweather.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www.spaceweather.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""search.usa.gov"",""services.swpc.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".spaceweather.gov"",""www.spaceweather.gov""]",,,,True,False,
ferret.pmel.noaa.gov,noaa.gov,gov,https://ferret.pmel.noaa.gov/Ferret/,noaa.gov,ferret.pmel.noaa.gov,gov,/Ferret/front-page,text/html,True,True,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-06T04:53:52.971Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ferret.pmel.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ferret.pmel.noaa.gov/sitemap.xml,True,True,False,200.0,text/xml,293.0,0.0,0.0,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".ferret.pmel.noaa.gov"","".noaa.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-96523701-1""}"
qa-ocio7.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-06T02:41:31.356Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pri-portaldev.diver.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-06T01:20:52.875Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod-erma-ui.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,False,2024-01-06T04:02:56.907Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://prod-erma-ui.orr.noaa.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://prod-erma-ui.orr.noaa.gov/sitemap.xml,True,True,False,200.0,text/html,3722.0,0.0,0.0,,,,"["".noaa.gov"","".response.restoration.noaa.gov""]",,,,,,
nhc-lx-www01.nhc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-06T05:47:51.611Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
