target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
maritimeboundaries.noaa.gov,noaa.gov,.gov,False,https://nauticalcharts.noaa.gov/data/us-maritime-limits-and-boundaries.html,noaa.gov,gov,nauticalcharts.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-09-13T02:56:50.906Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,,G-SM6YMQ7JH4,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maritimeboundaries.noaa.gov"",""noaa.maps.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nauticalcharts.noaa.gov"",""www.opm.gov""]",14.0,"["".noaa.gov""]",True,0.0,175.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,U.S. Office of Coast Survey,,,,,,,,,,,en,,False,False,False,https://maritimeboundaries.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maritimeboundaries.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,0.0,0.0,,0.0,40.0
origin-east-www-nhc.woc.noaa.gov,noaa.gov,.gov,False,https://origin-east-www-nhc.woc.noaa.gov/,noaa.gov,gov,origin-east-www-nhc.woc.noaa.gov,False,503.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",False,2024-09-13T06:05:56.657Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".noaa.gov""]",False,0.0,106.1,,,True,False,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://origin-east-www-nhc.woc.noaa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://origin-east-www-nhc.woc.noaa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dir.commerce.gov,commerce.gov,.gov,False,https://dir.commerce.gov/,commerce.gov,gov,dir.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-09-13T01:42:38.468Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,"UA-33523145-1,UA-18792204-1","[""business.usa.gov"",""i.ytimg.com"",""s7.addthis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.usa.gov""]",6.0,"["".dir.commerce.gov"",""dir.commerce.gov""]",False,0.0002182578125,795.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce,"Department of Commerce, Commerce, Commerce Department, Secretary of Commerce, Commerce Secretary, Office of the Secretary",,,,,,,,,en,,False,True,False,https://dir.commerce.gov/robots.txt,True,200.0,text/html,60934.0,,,True,False,https://dir.commerce.gov/sitemap.xml,True,200.0,text/html,60934.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ftp.cpc.ncep.noaa.gov,noaa.gov,.gov,False,https://ftp.cpc.ncep.noaa.gov/,noaa.gov,gov,ftp.cpc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-13T06:02:24.717Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0003419999999999,120.0,,,True,True,Index of /,,,,,,,,,,,,,False,False,False,https://ftp.cpc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.cpc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncdc.noaa.gov,noaa.gov,.gov,True,https://www.ncei.noaa.gov/,noaa.gov,gov,www.ncei.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""2020_eot""]",,2024-09-13T05:56:16.583Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"G-E1Q1BML6E5,G-CSLL4ZEK4L","[""cdn5.userzoom.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".noaa.gov"",""www.ncei.noaa.gov""]",True,0.0680355155029296,3310.8,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",,,National Centers for Environmental Information (NCEI),NCEI offers,"climate,data,observations,weather,coasts,oceans,geophysics,satellites",,,,,,,,https://www.ncei.noaa.gov/,en,,False,True,False,https://www.ncdc.noaa.gov/robots.txt,True,200.0,text/plain,2591.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",True,55.0,9.0,20.0,v3.3.0,100.0,204.0
ngntest.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-09-13T07:28:27.952Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttabvue.uspto.gov,uspto.gov,.gov,True,https://ttabvue.uspto.gov/ttabvue/,uspto.gov,gov,ttabvue.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-13T02:57:29.284Z,completed,completed,completed,timeout,completed,completed,completed,timeout,True,,,,,False,,False,,,,"[""estta.uspto.gov""]",1.0,"["".ttabvue.uspto.gov"",""ttabvue.uspto.gov""]",False,0.00767125,274.5,"[""/es""]","[""privacy policy""]",True,False,USPTO TTABVUE. Trademark Trial and Appeal Board Inquiry System,,,,,,,,,,,en,,False,False,False,https://ttabvue.uspto.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
components.uspto.gov,uspto.gov,.gov,False,https://components.uspto.gov/,uspto.gov,gov,components.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-13T02:57:37.027Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}",,"G-BKFXKK8HS8,G-CSLL4ZEK4L","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uspto.gov""]",True,0.0239607421875,88.6,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Components,,,,,,,,,,,en,,True,True,False,https://components.uspto.gov/robots.txt,True,200.0,text/plain,133.0,,,False,False,https://components.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
preview-forecast.weather.gov,weather.gov,.gov,True,https://preview.weather.gov/,weather.gov,gov,preview.weather.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T03:42:33.037Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""G-736JJ6NL0V""}",20240712 v8.2 - GA4,"G-736JJ6NL0V,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".weather.gov"",""preview.weather.gov""]",False,0.0090575032552083,323.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,National Weather Service,,,,,,,,,,,,,False,False,False,https://preview-forecast.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://preview-forecast.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
msoid.bea.gov,bea.gov,.gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2024-09-13T03:34:51.763Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
