target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ipki.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2023-12-23T07:22:30.070Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water.i.ncep.noaa.gov,noaa.gov,gov,https://water.i.ncep.noaa.gov/,noaa.gov,water.i.ncep.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-23T07:22:05.675Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://water.i.ncep.noaa.gov/robots.txt,True,True,False,200.0,text/plain,106.0,,,https://water.i.ncep.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nohrsc.noaa.gov""]",7.0,True,"["".noaa.gov"","".water.i.ncep.noaa.gov""]",,,,False,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-43953030-9""}"
edit-medweek.mbda.gov,mbda.gov,gov,https://edit-medweek.mbda.gov/,mbda.gov,edit-medweek.mbda.gov,gov,,text/html,False,False,True,True,Department of Commerce,Minority Business Development Agency,Executive,404.0,True,2023-12-23T04:00:00.914Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edit-medweek.mbda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://edit-medweek.mbda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
betty.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2023-12-22T04:55:07.865Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdrdata.nist.gov,nist.gov,gov,https://sdrdata.nist.gov/,nist.gov,sdrdata.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2023-12-23T05:30:23.104Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sdrdata.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sdrdata.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,False,False,
catalog.mso.census.gov,census.gov,gov,https://catalog.mso.census.gov/,census.gov,catalog.mso.census.gov,gov,,text/html,True,False,True,True,Department of Commerce,Census Bureau,Executive,200.0,False,2023-12-23T02:30:57.418Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://catalog.mso.census.gov/robots.txt,True,True,False,200.0,text/html,247.0,,,https://catalog.mso.census.gov/sitemap.xml,True,True,False,200.0,text/html,247.0,0.0,0.0,,0.0,False,"["".catalog.mso.census.gov""]",,,,False,False,
eeo.boulder.noaa.gov,noaa.gov,gov,https://eeo.oar.noaa.gov/,noaa.gov,eeo.oar.noaa.gov,gov,/,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-23T03:05:52.068Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""pulse""]",WordPress,False,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",20.0,0.0,0.0,168.0,20.0,0.0,8.0,20.0,v3.3.0,100.0,,,,,False,https://eeo.oar.noaa.gov/,False,True,True,200.0,text/html,,,,https://eeo.oar.noaa.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".noaa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
cmsdrp.orr.noaa.gov,noaa.gov,gov,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJLb8IwEIT%2FSuQ7OHF4qBYgIVIkJPpQ%2Bjj0UllhKZZiO%2FVuaPvvawfRwoX2ZGu9o5lv5AkqUzdy3tLOlvDeAlLyaWqLsnuYstZb6RRqlFYZQEmVfJjfrKXop7LxjlzlanYiuaxQiOBJO8uSVTFlr8UgX15fFel4mMXLUIhRPi4KscyzdJwJwZJn8Bj2pyzIgwixhZVFUpbCKBV5LxM9kT%2BmA5mNZD5%2BYUkRGLRV1Kl2RA1KzlUA7Dvv%2B9Yp1X9z%2B27CPajaIL8rS36E4ZGCJQtnEaLJJZzqsCSr1vtw9rRpal1pYsnS%2BQq6Vqdsq2qEmP0%2B4Os9%2FEzmxzaiWWvAP4Df6wqeyvVv8srgxjfn2Q3UtbO8cUglYBNTsNkkBpddQ372D7UBUhtFasJPhZPDh7gNrKvi3gWcrwhj1B9VxIne9LbdqiSvLOpQSYAMZh%2BLUDQFcPItMD47WJ5%2Fu9k3&RelayState=https%3A%2F%2Fcmsdrp.orr.noaa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WSom%2F5QBalVUybqcA08XljYWuwj5GGlrbqzHAXNIxS3dg5rVQJXnM56mVTCEXmHbdbhAwJ5W1iTKrOppcRn%2B%2FdqPKA%2FjIlnFceYmCxpkuM6O4sJ7AUHsAMcjWmtbEr2PE02ElFOKki3FNDoS%2FAwyRjvj%2FRVRiuudxBkjFnK4nYKQqXsMjfxqtQbw8NJ9mWg6asy7fzbpT7Tg2x5UyE%2FzfHTyxf9GDgQLBsNsxpgPsP8FiS9qzLr1QhmxkMRk3QXohQU6tyuzE4jaNTst%2BsF%2BNEnClvqZgTiSC%2BPtyMSSECGXbWzz4v5TWguQXBoQa0RMvH8xIAoSpb973ntj8LZDsQ%3D%3D,noaa.gov,auth.orr.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-23T04:17:10.752Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZLNbsIwEIRfJfIdbAhBYAFS%2BJOQaItC20MvlRWWYim2U%2B%2BGtm9fJ4gWLrQnS%2BMd7XyjHaEyRSnTig42g%2FcKkKJPU1iUzceYVd5Kp1CjtMoASsrlNr1by25byNI7crkr2IXltkMhgiftLItW8zF7XYiBGCZ9kaTTQWe4iHuLpehNp0IMRdJPhjGLnsFjmB%2BzYA8mxApWFklZCpLoxq1Ot9WNH0VPdvoyHrywaB4YtFXUuA5EJUrOVQBsO%2B%2Fb1inVfnPHRuEeVGGQP2QZP8PwmoJFM2cR6iW3cPLTkMwr78Pb0qYsdK6JRUvnc2haHbO9KhDq7JuAr4%2Fwo6TnNupllQG%2FBX%2FUOTxl69%2FkucGdL6%2BzGygKZ3npkDLAsk7BJqM6uGwa8pN%2FuA2Q2ilSI35pHJ0O4j6wruYbF3C%2Bahij%2FqiiVvSutW9GJXllUYdKAmRY9jELRVMAJ18B45PTyuuzm3wD&RelayState=https%3A%2F%2Fcmsdrp.orr.noaa.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PY%2FwWkdk9lytcEBCYHbBCU6Kvixj6JqZIcY3Wlt%2FZ7MahIHyuYcqXhaACRs8kdDDaKj8K%2FNvVcpID6aml2lZWxZZn25YFb4fgdz4okVPMO1WlZ9PkXJL1XNnWSPCV0Jbq8TMOmOP%2FSci39CpyXfVNcYnRrfGBGj%2F1c3bBZcrluVFvSEm7Dc6l8DpHyDKwciXMGwijtmgROnLz3Ou%2BKldF5dtp6ocKkswl5wWpcX8niZDh50WQG3sFnXXczbN%2FkuwR%2BgJaX%2FYrV5qvVFaZUB1bCmJ1Dx8ZdQz9%2FxRswb34LKuTtKeCfpTwPMWlrN1S5LWGYYit2lz4b1uVEWLHxr2Mg%3D%3D,False,True,True,200.0,text/html,,,,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZLNbsIwEIRfJfIdTJKSgpUgASkSEv1RaHvopbLCUizFdurd0Pbt6wTRwoX2ZGm8o51vtClKXdVi2tDOFPDeAFLwqSuDovvIWOOMsBIVCiM1oKBSrKe3KxH1B6J2lmxpK3ZiueyQiOBIWcOCZZ6x1yRZzJPrWZ6M5qNFmAzHs5swj%2FLheDSL4jhZsOAZHPr5jHm7NyE2sDRI0pCXBlHcC6NeFD8OrkSYiHj8woLcMygjqXPtiGoUnEsP2LfO9Y2Vsv9m953CHchKI78vCn6E4S0FC%2BbWILRLLuGUhyFRNs75t6d0XalSEQsW1pXQtZqxrawQ2uwPHl%2Ft4UeZHttolzUa3BrcXpXwVKx%2Bk5caN64%2Bz66hqqzhtUUqAOs2BZukbXDRNeQm%2F3BrILmRJFN%2BakwPB3HnWZf5g%2FU4Xy2Mln9U0Spq09t2o4KcNKh8JR7SL%2FuY%2B6LJg5NrgPHJYeX52U2%2BAQ%3D%3D&RelayState=https%3A%2F%2Fcmsdrp.orr.noaa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gCOr5FWD8XfafEtwbNB9%2FjPCNlLi3AELE0TWlNe%2FN%2FKiaa%2F7arqHP2MhCUFP%2F05W7pxgMa1FnFVm9JHRwPfs22pCePsjYcqmLSoz3UAo2AelaSW7392HeOvS1ELWMjrV6UdJJlbZbX%2BM9D9mX68ZQ2sLbpqxsZcbdnY76QcApuTAmHQVXDOqqwmAGw%2BYFTBh74kKfs1WP8yZaX%2B34KKZPuoB2xi%2Bef32YhelEk67ZXLcB7S4srq%2FK%2BxNyF2FRzYTn2kMQrD1k82ex3XmZAvdp2km2UJTqyZ3laQDSzQOTxqvJsqxK5B%2BkgBzR2OznND7bh5y2dsQVz30WuPa7%2FqU4g%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"[""auth.orr.noaa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
firstnet.gov,firstnet.gov,gov,https://firstnet.gov/,firstnet.gov,firstnet.gov,gov,http://firstnet.gov/,text/html,True,False,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,200.0,True,2023-12-23T06:52:32.059Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,403.0,65.0,0.0,298.0,20.0,,0.0,,,,,True,https://firstnet.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://firstnet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.audioeye.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,True,"["".firstnet.gov"",""firstnet.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""FirstNet""}"
lehdtest7.did.census.gov,census.gov,gov,https://lehdtest7.did.census.gov/geocoder/,census.gov,lehdtest7.did.census.gov,gov,,text/html,True,True,True,True,Department of Commerce,Census Bureau,Executive,200.0,True,2023-12-23T02:36:37.973Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,58.0,10.0,0.0,8.0,20.0,,0.0,,,,,False,https://lehdtest7.did.census.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lehdtest7.did.census.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""dap.digitalgov.gov"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".census.gov"","".did.census.gov"","".lehdtest7.did.census.gov"",""lehdtest7.did.census.gov""]",,,,False,True,"{""agency"":""DOC"",""subagency"":""CEN""}"
