target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edge-wpc.l.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-17T06:16:19.620Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fingerprint.nist.gov,nist.gov,.gov,True,https://www.nist.gov/programs-projects/fingerprint,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-08-17T02:18:52.851Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0009378803304036,518.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Fingerprint | NIST,"We conduct evaluations of fingerprint matching technologies to support standards, measurement and evaluation methods, and technology capabilities.",,Fingerprint,"We conduct evaluations of fingerprint matching technologies to support standards, measurement and evaluation methods, and technology capabilities.",,2019-05-08T16:15:00.000Z,,Article,https://www.nist.gov/programs-projects/fingerprint,https://www.nist.gov/programs-projects/fingerprint,en,,False,False,False,https://fingerprint.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fingerprint.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0
vwt.ncep.noaa.gov,noaa.gov,.gov,False,https://vwt.ncep.noaa.gov/,noaa.gov,gov,vwt.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T03:02:39.303Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdn.plot.ly"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.amcharts.com""]",6.0,,False,0.1835544970703125,582.7,,,True,True,CPC Verification Web Tool (VWT),,,,,,,,,,,,,False,False,False,https://vwt.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vwt.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wtc.nist.gov,nist.gov,.gov,True,https://www.nist.gov/world-trade-center-investigation,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-08-17T04:30:29.644Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnsecakmi.kaltura.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nist.gov"","".www.nist.gov""]",True,0.0265779999593098,438.9,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,World Trade Center Investigation | NIST,"The collapse of the WTC buildings following the terrorist attacks on September 11, 2001, was one of the worst buildin",,World Trade Center Investigation,"The collapse of the WTC buildings following the terrorist attacks on September 11, 2001, was one of the worst buildin",2021-08-25T18:30:00.000Z,2022-03-10T16:16:00.000Z,,Article,https://www.nist.gov/world-trade-center-investigation,https://www.nist.gov/world-trade-center-investigation,en,,False,False,True,https://www.nist.gov/world-trade-center-investigation,True,200.0,text/html,,,,False,True,https://www.nist.gov/world-trade-center-investigation,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0
esi.orr.noaa.gov,noaa.gov,.gov,True,https://esi.orr.noaa.gov/ui/,noaa.gov,gov,esi.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-08-17T02:17:08.870Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-63778035-11""}","[""www.google-analytics.com""]",1.0,"["".esi.orr.noaa.gov""]",True,0.0,0.0,,,True,False,Environmental Sensitivity Index,,,,,,,,,,,en,,False,False,False,https://esi.orr.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esi.orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pltpalm.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-08-17T05:51:34.782Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aviationweather-cprk.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-17T05:56:28.475Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".aviationweather-cprk.ncep.noaa.gov"","".noaa.gov"",""aviationweather-cprk.ncep.noaa.gov""]",,,,,,,,AWC - Aviation Weather Center,Aviation Weather Center Homepage provides comprehensive user-friendly aviation weather Text products and graphics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeo.noaa.gov,noaa.gov,.gov,True,https://www.noaa.gov/inclusion-and-civil-rights,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-17T04:30:43.928Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".noaa.gov""]",True,0.2929674940185547,754.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",False,True,Office of Inclusion and Civil Rights | National Oceanic and Atmospheric Administration,"Enabling diversity, equity, inclusion, accessibility (DEIA) & civil rights across NOAA",Inclusion and Civil Rights,Office of Inclusion and Civil Rights,"Enabling diversity, equity, inclusion, accessibility (DEIA) & civil rights across NOAA",,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/2021-04/tim-mossholder-bo3SHP58C3g-unsplash%20%281%29.jpg,article,https://www.noaa.gov/inclusion-and-civil-rights,https://www.noaa.gov/inclusion-and-civil-rights,en,,True,False,True,https://www.noaa.gov/organization/inclusion-and-civil-rightsrobots.txt,False,404.0,text/html,,,,False,True,https://www.noaa.gov/organization/inclusion-and-civil-rightssitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",True,45.0,40.0,20.0,,0.0,125.0
dave-docdrupal8-602-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-08-17T05:44:10.490Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sero.nmfs.noaa.gov,noaa.gov,.gov,True,https://www.fisheries.noaa.gov/region/southeast,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-17T01:17:08.808Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".noaa.gov""]",True,0.0050933098958333,915.299,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",True,True,Southeast Fisheries Management and Marine Life Protection | NOAA Fisheries,"Learn about NOAA Fisheries' work in the southeastern United States, Gulf of Mexico, and Caribbean Sea.",,Southeast Fisheries Management and Marine Life Protection | NOAA Fisheries,"Learn about NOAA Fisheries' work in the southeastern United States, Gulf of Mexico, and Caribbean Sea.",,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,Region,https://www.fisheries.noaa.gov/region/southeast,https://www.fisheries.noaa.gov/region/southeast,en,,True,False,True,https://www.fisheries.noaa.gov/region/southeast,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/region/southeast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
