target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
test2.satepsanone.woc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-30T06:55:31.342Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.census.gov,census.gov,.gov,False,https://www.census.gov/,census.gov,gov,www.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-30T01:43:28.908Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,"{""frames-iframes"":2,""lists"":10}",True,edgekey.net,Adobe Experience Manager,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20241218 v8.5 - GA4,"G-VY5XG9XWGG,G-CSLL4ZEK4L","[""17de4c11.akstat.io"",""assets.adobedtm.com"",""c.go-mpulse.net"",""census.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""smetrics.census.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://17de4c11.akstat.io/"",""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/5a4a98b19187/RC071e17725fad44a3bb14e8123456b9af-source.min.js"",""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/5a4a98b19187/RC87bbffc6ff9e42928a26e90bc8ce59ba-source.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/launch-ENdc1ca6bab15e46a5b880a2c3f9d462ab.min.js"",""https://c.go-mpulse.net/api/config.json"",""https://census.gov/ratingtool/images/angle-circle-arrow-right-hover.png"",""https://census.gov/ratingtool/images/angle-circle-arrow-right.png"",""https://census.gov/ratingtool/images/exclamation-icon.png"",""https://census.gov/ratingtool/images/like-hand-3122.svg"",""https://census.gov/ratingtool/images/unlike-hand-3123.svg"",""https://census.gov/ratingtool/js/jquery-1.4.2.min.js"",""https://census.gov/ratingtool/js/ratingtool.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://s.go-mpulse.net/boomerang/8DCFX-TQ8VD-TWDGB-7ETWJ-HY5CJ"",""https://smetrics.census.gov/b/ss/cebucensusglobalprod/1/JS-2.23.0-LEWM/s69329142795891"",""https://www.google.com/jsapi"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/charts/loader.js""]",12.0,"["".census.gov"","".www.census.gov"",""www.census.gov""]",True,0.0333660852864583,943.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Census.gov | U.S. Census Bureau Homepage,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.,,Census.gov | U.S. Census Bureau Homepage,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.,2024-12-20T19:11:07.611Z,2024-12-19T21:39:33.414Z,https://www.census.gov/content/dam/Census/public/brand/census-logo-sharing-card.jpg,article,https://www.census.gov/en.html,https://www.census.gov/en.html,en,,False,True,False,https://www.census.gov/robots.txt,True,200.0,text/plain,1154.0,3.0,"[""https://www.census.gov/quickfacts/fact/sitemap/US/PST045217"",""https://www.census.gov/sitemapindex/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-container""]",True,20.0,5.0,20.0,,0.0,65.0
thermosymposium.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-12-30T07:33:52.917Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nit.ctc.nwave.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-30T00:52:28.299Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""idp.nwave.noaa.gov""]",,,,,,False,False,N-Wave warning banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chesapeakebay.noaa.gov,noaa.gov,.gov,True,https://www.fisheries.noaa.gov/topic/chesapeake-bay,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-12-30T08:09:05.035Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":39}",True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pga4"":""G-93J4YEC73J"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",20241218 v8.5 - GA4,"G-93J4YEC73J,G-CSLL4ZEK4L,G-3F1Q7TDF2C","[""6017905.global.siteimproveanalytics.io"",""6294131.global.r2.siteimproveanalytics.io"",""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6017905.global.siteimproveanalytics.io/image.aspx"",""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.feedback.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.survey.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://eex-gateway.fr011.ttecfed.com/sites/noaafisheries/production/gateway.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017905.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".noaa.gov""]",True,0.0693750014241536,508.7999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Chesapeake Bay | NOAA Fisheries,"The 64,000-square-mile watershed of the Chesapeake Bay encompasses one of the most economically significant regions of the United States.",,Chesapeake Bay | NOAA Fisheries,"The 64,000-square-mile watershed of the Chesapeake Bay encompasses one of the most economically significant regions of the United States.",,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,Topic,https://www.fisheries.noaa.gov/topic/chesapeake-bay,https://www.fisheries.noaa.gov/topic/chesapeake-bay,en,,True,False,True,https://www.fisheries.noaa.gov/topic/chesapeake-bay,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/topic/chesapeake-bay,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
coastaloceanmodels.noaa.gov,noaa.gov,.gov,False,https://coastaloceanmodels.noaa.gov/,noaa.gov,gov,coastaloceanmodels.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-12-30T01:28:45.725Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":2,""link-purpose"":6}",True,ocs-aws-prod.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-48302178-1""}",20241218 v8.5 - GA4,"UA-48302178-1,G-XEVMKFJMCN,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.opm.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.opm.gov/json/operatingstatus.json""]",3.0,,True,0.0001237874348958,967.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Coastal Marine Modeling Branch,,,,,,,,,,,en,,False,False,False,https://coastaloceanmodels.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastaloceanmodels.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
imagery2.coast.noaa.gov,noaa.gov,.gov,False,https://imagery2.coast.noaa.gov/,noaa.gov,gov,imagery2.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-30T01:43:32.370Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}",20230818 v6.8 - Dual Tracking,"UA-41501375-1,G-SSSS43Y0LQ,G-CSLL4ZEK4L,UA-33523145-1","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://coast.noaa.gov/data/home/coast-noaa-funding-construction.jpg"",""https://coast.noaa.gov/data/home/logos/noaa-badge-full-color-no-outertext.svg"",""https://coast.noaa.gov/images/coast-noaa-fastfacts-e3fc0e3a.jpg"",""https://coast.noaa.gov/images/coast-noaa-fellowships-5deae0de.jpg"",""https://coast.noaa.gov/js/Universal-Federated-Analytics-Min.js"",""https://coast.noaa.gov/js/federated-analytics.js"",""https://coast.noaa.gov/js/google-tag-manager/index.js"",""https://coast.noaa.gov/js/lastupdated/timestamp.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".imagery2.coast.noaa.gov"","".noaa.gov""]",True,0.0431607163085937,507.4000000953674,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://imagery2.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://imagery2.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,64470.0,506.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
cio.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-30T01:29:43.489Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,unknown_error,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xpdb.nist.gov,nist.gov,.gov,True,https://randr.nist.gov/,nist.gov,gov,randr.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-12-30T07:33:30.081Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":2,""lists"":2,""form-names"":1}",True,,,,,False,,False,,,G-NJS61CYE9B,"[""ajax.googleapis.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/1.8.2/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.23/jquery-ui.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/images/ui-bg_flat_75_ffffff_40x100.png"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/jquery-ui.css"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nist.gov""]",False,0.0,550.2999997138977,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Enzyme Thermodynamic Database,,,,,,,,,,,javascript,,False,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
confluence.co-ops.nos.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-29T01:35:11.474Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,True,co-ops-aws-east1.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
madis-data.bldr.ncep.noaa.gov,noaa.gov,.gov,False,https://madis-data.bldr.ncep.noaa.gov/,noaa.gov,gov,madis-data.bldr.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T08:20:39.041Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":20}",False,,,,,True,,False,,,,,,0.0,,False,0.0,121.60000038146973,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,NCEP Meteorological Assimilation Data Ingest System (MADIS),,,,,,,,,,,en,,False,False,False,https://madis-data.bldr.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis-data.bldr.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
