target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.semiconductors.gov,semiconductors.gov,.gov,True,https://www.nist.gov/chips,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""gov""]",False,2024-06-01T05:57:00.696Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1537146940104166,607.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,CHIPS for America | NIST,,,CHIPS for America,,2022-05-11T17:49:00.000Z,2024-05-06T10:11:00.000Z,,Article,https://www.nist.gov/chips,https://www.nist.gov/chips,en,,False,False,True,https://www.nist.gov/chips,True,200.0,text/html,,,,False,True,https://www.nist.gov/chips,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",85.0,0.0,0.0,,0.0,105.0
www.ready.noaa.gov,noaa.gov,.gov,False,https://www.ready.noaa.gov/index.php,noaa.gov,gov,www.ready.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""2020_eot""]",False,2024-06-01T03:55:03.573Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""code.jquery.com""]",1.0,,False,0.2910211041666666,453.199,"[""about"",""privacy""]","[""accessibility""]",,,READY - Real-time Environmental Applications and Display sYstem,,,,,,,,,,,en,,False,True,False,https://www.ready.noaa.gov/robots.txt,True,200.0,text/plain,72.0,,"[""https://www.ready.noaa.gov/sitemap.xml""]",True,False,https://www.ready.noaa.gov/sitemap.xml,True,200.0,text/xml,78291.0,500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
oceanexplorer.noaa.gov,noaa.gov,.gov,False,https://oceanexplorer.noaa.gov/,noaa.gov,gov,oceanexplorer.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-01T02:42:03.913Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".oceanexplorer.noaa.gov""]",True,0.4657059088541667,945.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home: NOAA Ocean Exploration,,,,,,,,,,,en-US,,False,True,False,https://oceanexplorer.noaa.gov/robots.txt,True,200.0,text/plain,193.0,,"[""https://oceanexplorer.noaa.gov/sitemap.xml""]",True,False,https://oceanexplorer.noaa.gov/sitemap.xml,True,200.0,text/xml,469.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ntia.gov,ntia.gov,.gov,False,https://www.ntia.gov/,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""gov"",""dap""]",False,2024-06-01T02:19:44.673Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NTIA""}","[""dap.digitalgov.gov"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ntia.gov""]",True,0.241328999226888,1394.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Home Page | National Telecommunications and Information Administration,,,,,,,,,,https://www.ntia.gov/,en,,True,True,False,https://www.ntia.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ntia.gov/sitemap.xml,True,200.0,text/xml,1103685.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-navbar"",""usa-overlay"",""usa-social-link""]",40.0,29.0,20.0,v1.4.5,100.0,209.0
gis.geo.census.gov,census.gov,.gov,True,https://gis.geo.census.gov/arcgis/,census.gov,gov,gis.geo.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-01T03:13:13.241Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""outage.census.gov""]",1.0,"["".gis.geo.census.gov"",""gis.geo.census.gov""]",False,0.0,603.0,,,True,True,ArcGIS,,,,,,,,,,,en,,False,True,False,https://gis.geo.census.gov/robots.txt,True,200.0,text/html,188.0,,,True,False,https://gis.geo.census.gov/sitemap.xml,True,200.0,text/html,188.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,.gov,False,https://hmselectronicmonitoring.fisheries.noaa.gov/,noaa.gov,gov,hmselectronicmonitoring.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-01T02:24:40.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""www.fisheries.noaa.gov""]",1.0,,True,0.0,494.2,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,False,HMS Electronic Monitoring System,,,,,,,,,,,en,,True,False,False,https://hmselectronicmonitoring.fisheries.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hmselectronicmonitoring.fisheries.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sibr.nist.gov,nist.gov,.gov,False,https://sibr.nist.gov/,nist.gov,gov,sibr.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-01T06:01:46.758Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".sibr.nist.gov""]",True,0.1364536889241536,415.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Standards Incorporated by Reference (SIBR) Database | Standards Incorporated by Reference (SIBR),,,,,,,,,,,en,,False,True,False,https://sibr.nist.gov/robots.txt,True,200.0,text/plain,2365.0,,"[""https://www.nist.gov/sitemap.xml""]",False,False,https://sibr.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",35.0,0.0,0.0,,0.0,55.0
data.preprod.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",False,2024-06-01T05:23:09.656Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remote-support.tmo.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",False,2024-06-01T02:26:47.214Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spaceweather.gov,spaceweather.gov,.gov,True,https://www.spaceweather.gov/,spaceweather.gov,gov,www.spaceweather.gov,True,200.0,text/html,True,False,Department of Commerce,Space Environment Center W/NP9,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T06:01:48.498Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""search.usa.gov"",""services.swpc.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".spaceweather.gov"",""www.spaceweather.gov""]",True,0.2078105291341145,1062.599,"[""about"",""privacy"",""usa.gov""]","[""privacy policy""]",True,True,Homepage | NOAA / NWS Space Weather Prediction Center,,,,,,,,,,/homepage,en,,False,True,True,https://www.spaceweather.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.spaceweather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
acvts.nist.gov,nist.gov,.gov,False,https://acvts.nist.gov/,nist.gov,gov,acvts.nist.gov,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",False,2024-06-01T02:19:54.925Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".nist.gov""]",False,0.0,91.899,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://acvts.nist.gov/robots.txt,False,403.0,text/html,,,,False,False,https://acvts.nist.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
