target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
test2.satepsanone.woc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-01T07:01:32.436Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
noaa.data.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-01T01:19:44.304Z,timeout,unknown_error,completed,completed,timeout,completed,completed,unknown_error,,True,amazonaws.com,,,,,,,,,,,,,"[""noaa.data.commerce.gov""]",,,,,,False,True,Catalog | NOAA,,,,,,,,,,,,,,True,False,https://noaa.data.commerce.gov/robots.txt,True,200.0,text/plain,1865.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-noaa.data.commerce.gov.xml""]",,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
its.ntia.gov,ntia.gov,.gov,False,https://its.ntia.gov/,ntia.gov,gov,its.ntia.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-01T01:19:44.931Z,completed,completed,completed,completed,timeout,unknown_error,completed,unknown_error,,False,,,,,True,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"UA-26050252-1,G-CSLL4ZEK4L,G-48B5WEZDBS,UA-48605964-4","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.6.0.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ntia.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Institute for Telecommunication Sciences - ITS,,,Institute for Telecommunication Sciences - ITS,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-background-dark"",""usa-button"",""usa-combo-box"",""usa-current"",""usa-footer"",""usa-footer-big"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-hero-callout"",""usa-input"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section-dark"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half"",""usa-width-one-half-2"",""usa-width-two-thirds""]",True,50.0,7.0,20.0,v3.7.0,100.0,197.0,completed,https://www.its.ntia.gov,200.0,Institute for Telecommunication Sciences - ITS
search.noaa.gov,noaa.gov,.gov,False,https://search.noaa.gov/,noaa.gov,gov,search.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",,2025-01-01T02:17:45.556Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3}",True,amazonaws.com,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.277.0.min.js""]",5.0,"["".noaa.gov"",""search.noaa.gov""]",False,0.0116241666666666,192.59999990463257,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search.gov Login,,,,,,,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0,dns_resolution_error,,,
apps-st.fisheries.noaa.gov,noaa.gov,.gov,False,https://apps-st.fisheries.noaa.gov/,noaa.gov,gov,apps-st.fisheries.noaa.gov,False,404.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2025-01-01T01:19:46.602Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,42.59999990463257,,,True,True,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://apps-st.fisheries.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps-st.fisheries.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
coastwatch.star.nesdis.noaa.gov,noaa.gov,.gov,False,https://coastwatch.star.nesdis.noaa.gov/cwn/index.html,noaa.gov,gov,coastwatch.star.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-01T01:31:39.282Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-M9J7H7L2LN,G-CSLL4ZEK4L","[""6294131.global.r2.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6294131.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".noaa.gov""]",True,0.0,1194.5999999046326,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,True,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate.",,,,,,,,,index.html,en,,True,True,False,https://coastwatch.star.nesdis.noaa.gov/robots.txt,True,200.0,text/plain,2238.0,10.0,"[""https://coastwatch.noaa.gov/sitemap.xml""]",True,False,https://coastwatch.star.nesdis.noaa.gov/sitemap.xml,True,200.0,text/xml,2646.0,12.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
teasi.uspto.gov,uspto.gov,.gov,True,https://www.uspto.gov/trademarks/apply/trademark-electronic-application-system-teasi-online,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,True,"[""pulse"",""oira""]",,2025-01-01T01:19:48.452Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CD30TTEK1F,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://components.uspto.gov/js/Uni-Fed-Min.js"",""https://components.uspto.gov/js/ais/12-www.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.23c8d9dd1a66a15d5519.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.37dd6de6195b54ec2886.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.8b513be3d833c767c3ca.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/22.faa19552e961b0dff0b9.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/3.8dc9f9a064493ae3f177.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.a98bdd106cb25e34d1e8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/7.3245ade00e8254a827fd.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/LinkModule.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js"",""https://zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com/SIE/""]",6.0,"["".uspto.gov"",""www.uspto.gov""]",True,0.831679876953125,337.7999997138977,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Trademark Electronic Application System International (TEASi) - Online Filing | USPTO,Trademark Electronic Application System International (TEASi) - Online Filing,,Trademark Electronic Application System International (TEASi) - Online Filing,Trademark Electronic Application System International (TEASi) - Online Filing,,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/trademarks/apply/trademark-electronic-application-system-teasi-online,en,,True,False,False,https://teasi.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://teasi.uspto.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0,dns_resolution_error,,,
nit.ctc.nwave.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-01T00:54:06.532Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""idp.nwave.noaa.gov""]",,,,,,False,False,N-Wave warning banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.techhubs.gov,techhubs.gov,.gov,True,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,eda.gov,gov,www.eda.gov,True,200.0,text/html,False,False,Department of Commerce,Department of Commerce,Executive,False,"[""gov""]",,2025-01-01T08:10:42.907Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,,Drupal,,,True,,False,,,G-DMVRQPVGPJ,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/attachments/fancy_images/USEDA/2019/02/2395447/overlay_original.png"",""https://content.govdelivery.com/overlay/js/7077.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/prozalibre/v9/LYjbdGHgj0k1DIQRyUEyyEL3UM_YeJGY9T6M.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".eda.gov"",""www.eda.gov""]",True,0.2202489141438802,431.19999980926514,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Regional Technology and Innovation Hubs (Tech Hubs) | U.S. Economic Development Administration,,,Regional Technology and Innovation Hubs (Tech Hubs),List of funding opportunity resources.,,,https://www.eda.gov/sites/default/files/2023-10/EDA_Logo_with_Eagle_WHITE_1200x628.jpg,article,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,en,en,True,False,True,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,True,200.0,text/html,,,,False,True,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,30.0,1.0,20.0,2.11.1,100.0,211.0,dns_resolution_error,,,
2001-2009.commerce.gov,commerce.gov,.gov,False,https://2001-2009.commerce.gov/,commerce.gov,gov,2001-2009.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-01T01:19:50.597Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":1}",True,,Drupal,,,True,,False,,,"UA-33523145-1,UA-18792204-1","[""business.usa.gov"",""i.ytimg.com"",""s7.addthis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.usa.gov""]","[""https://business.usa.gov/sites/all/themes/busa/logo-no-beta.png"",""https://i.ytimg.com/vi/_yn9cPAdVrg/hqdefault.jpg"",""https://s7.addthis.com/js/200/addthis_widget.js"",""https://search.usa.gov/javascripts/jquery/jquery.autocomplete.min.js"",""https://search.usa.gov/javascripts/sayt.js"",""https://search.usa.gov/stylesheets/compiled/sayt.css"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.usa.gov/business"",""https://www.usa.gov/small-business""]",6.0,"["".2001-2009.commerce.gov"",""2001-2009.commerce.gov""]",False,0.0002182578125,824.2000002861023,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce,"Department of Commerce, Commerce, Commerce Department, Secretary of Commerce, Commerce Secretary, Office of the Secretary",,,,,,,,,en,,False,True,False,https://2001-2009.commerce.gov/robots.txt,True,200.0,text/html,60935.0,,,True,False,https://2001-2009.commerce.gov/sitemap.xml,True,200.0,text/html,60935.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
