target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
coil.census.gov,census.gov,.gov,False,https://coil.census.gov/,census.gov,gov,coil.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-24T05:22:26.349Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,cloud.gov Pages,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20241218 v8.5 - GA4,"G-E5HT6RV40X,G-CSLL4ZEK4L,UA-155922885-3","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".census.gov""]",True,0.4379255729166666,358.5,"[""about"",""privacy""]","[""accessibility""]",True,True,Census Open Innovation Labs | Census Open Innovation Labs,"Trailblazing open government through cross-sector collaboration, design, and technology.",,Census Open Innovation Labs | Census Open Innovation Labs,"Trailblazing open government through cross-sector collaboration, design, and technology.",,,,,/,,en-US,,True,True,False,https://coil.census.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://coil.census.gov/sitemap.xml,True,200.0,application/xml,1900.0,21.0,8.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-card"",""usa-card-group"",""usa-dark-background"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-section"",""usa-skipnav""]",True,40.0,6.0,20.0,v2.13.3,100.0,226.0
gateway.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-24T04:04:09.320Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"["".122.2o7.net"","".2cr.army.mil"","".af.mil"","".army.mil"","".gsa.gov"","".gulfportcrtc.ang.af.mil"","".maxwell.af.mil"","".ncats.nih.gov"","".nhlbi.nih.gov"","".nia.nih.gov"","".niddk.nih.gov"","".nih.gov"","".nihrecord.nih.gov"","".nlmdirector.nlm.nih.gov"","".ocreco.od.nih.gov"","".otp.nih.gov"","".phasespace-explorer.niaid.nih.gov"","".publicaccess.nih.gov"","".rsc-prod.niaid.nih.gov"","".sharethis.com"","".sites.wip.nlm.nih.gov"","".vsc.gsa.gov"","".www.2cr.army.mil"","".www.gulfportcrtc.ang.af.mil"","".www.maxwell.af.mil"","".youtube.com"",""6175609.global.siteimproveanalytics.io"",""auth.nih.gov"",""gateway.nesdis.noaa.gov"",""neicommons.nei.nih.gov"",""nhlbi.nih.gov"",""nlmrsaweb.nlm.nih.gov"",""otp.nih.gov"",""policymanual.nih.gov"",""public.od.nih.gov"",""rarediseases.info.nih.gov"",""vscftp.gsa.gov"",""www.2cr.army.mil"",""www.gulfportcrtc.ang.af.mil"",""www.maxwell.af.mil"",""www.nhlbi.nih.gov"",""www.niddk.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferret.pmel.noaa.gov,noaa.gov,.gov,True,https://ferret.pmel.noaa.gov/Ferret/,noaa.gov,gov,ferret.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T06:22:28.678Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":12,""link-purpose"":1}",False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-96523701-1""}",20241218 v8.5 - GA4,"UA-96523701-1,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.2/jquery-ui.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".noaa.gov""]",True,0.00059765625,1715.5,"[""privacy""]","[""privacy policy""]",True,True,Data Visualization and Analysis | Science Data Integration Group - Ferret Support,,,,,,,,,,/Ferret/front-page,en,,False,False,False,https://ferret.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ferret.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xpdb.nist.gov,nist.gov,.gov,True,https://randr.nist.gov/,nist.gov,gov,randr.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-12-24T07:31:06.255Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":2,""lists"":2,""form-names"":1}",True,,,,,False,,False,,,G-NJS61CYE9B,"[""ajax.googleapis.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/1.8.2/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.23/jquery-ui.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/images/ui-bg_flat_75_ffffff_40x100.png"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/jquery-ui.css"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nist.gov""]",False,0.0,551.9000000953674,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Enzyme Thermodynamic Database,,,,,,,,,,,javascript,,False,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sefsc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-24T01:25:04.944Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmf.ntis.gov,ntis.gov,.gov,False,https://dmf.ntis.gov/,ntis.gov,gov,dmf.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T05:12:00.734Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""link-purpose"":1}",True,,,,,False,,True,"{""agency"":""NTIS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""static.cloudflareinsights.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ntis.gov""]",False,0.0005111053873697,162.39999961853027,,,True,True,NTIS: Limited Access Death Master File Download,,,,,,,,,,,,,False,True,False,https://dmf.ntis.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://dmf.ntis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cameo.noaa.gov,noaa.gov,.gov,False,https://cameo.noaa.gov/,noaa.gov,gov,cameo.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-24T06:56:59.825Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,G-S7YR88C677,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".noaa.gov""]",False,0.0,62.80000019073486,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,CAMEO | NOAA,,,,,,,,,,,,,False,True,False,https://cameo.noaa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://cameo.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cio.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-24T01:26:30.449Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confluence.co-ops.nos.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-24T01:31:02.530Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,True,co-ops-aws-east1.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sats.nws.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-24T01:50:52.846Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
