target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
seco.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-07-20T02:58:14.645Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.aev.class.noaa.gov,noaa.gov,.gov,False,https://data.aev.class.noaa.gov/,noaa.gov,gov,data.aev.class.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap""]",,2024-07-20T00:57:00.375Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",False,0.0,467.599,"[""privacy""]","[""privacy policy""]",,,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).,"CLASS, Satellite Active Archive, SAA, satellite data, poes, goes, avhrr, level 1b, gac, lac, hrpt, tovs, atovs, dmsp, ssmi, ssmt-1, ssmt-2, tiros, noaa, nesdis, ncdc, weather, climate, remote sensing, aerosol, SST, meteorolgy, earth, pathfinder, NASA, soundings, GOES, ocean color, ozone, sea ice, SAR",,,,,,,,,,,False,False,True,https://data.aev.class.noaa.gov/login,True,200.0,text/html,,,,False,True,https://data.aev.class.noaa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vote.nist.gov,nist.gov,.gov,True,https://www.nist.gov/itl/voting,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-07-20T06:25:36.388Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0772742136637369,455.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Voting | NIST,The 2002 Help America Vote Act has given NIST a key role in helping to realize nationwide improvements in voting systems.,,Voting,The 2002 Help America Vote Act has given NIST a key role in helping to realize nationwide improvements in voting systems.,2009-05-06T19:38:00.000Z,2024-02-20T18:14:00.000Z,,Article,https://www.nist.gov/itl/voting,https://www.nist.gov/itl/voting,en,,False,False,True,https://www.nist.gov/itl/voting,True,200.0,text/html,,,,False,True,https://www.nist.gov/itl/voting,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",75.0,0.0,0.0,,0.0,95.0
boudicca.nist.gov,nist.gov,.gov,False,https://boudicca.nist.gov/,nist.gov,gov,boudicca.nist.gov,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-20T04:07:14.454Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,99.299,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://boudicca.nist.gov/robots.txt,False,403.0,text/html,,,,False,False,https://boudicca.nist.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pltpalm.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-07-20T05:50:25.880Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-07-20T01:40:33.128Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsshare.nist.gov,nist.gov,.gov,False,https://vmsshare.nist.gov/,nist.gov,gov,vmsshare.nist.gov,False,503.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T06:25:45.516Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,103.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://vmsshare.nist.gov/robots.txt,False,503.0,text/html,,,,False,False,https://vmsshare.nist.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gcld.nmfs.noaa.gov,noaa.gov,.gov,True,https://gcld.nmfs.noaa.gov/gcld/,noaa.gov,gov,gcld.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-20T00:57:07.304Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""gcld.nmfs.noaa.gov""]",True,0.090972,433.3,"[""foia"",""privacy""]","[""foia"",""privacy policy""]",True,True,NOAA General Counsel Litigation Database,,,,,,,,,,,en,,True,False,False,https://gcld.nmfs.noaa.gov/robots.txt,False,404.0,text/html,56.0,,,False,False,https://gcld.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cpvpn.ncep.noaa.gov,noaa.gov,.gov,False,https://cpvpn.ncep.noaa.gov/+CSCOE+/logon.html,noaa.gov,gov,cpvpn.ncep.noaa.gov,False,403.0,unknown,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-07-20T06:25:47.114Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cpvpn.ncep.noaa.gov""]",False,0.0,161.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://cpvpn.ncep.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cpvpn.ncep.noaa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
flowergarden.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-20T03:49:08.388Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,,,,,,,,,,,"["".flowergarden.noaa.gov"","".noaa.gov""]",,,,,,True,True,Flower Garden Banks National Marine Sanctuary,NEED TEXT,,,,,,,,,,,,,True,False,https://flowergarden.noaa.gov/robots.txt,True,200.0,text/plain,74.0,,,,,,,,,,,,,,,,,,,,,,
