target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
otrs.rdhpcs.noaa.gov,noaa.gov,.gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://helpdesk.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_66DBFD20D6C6BAA41BA4F7B42B6DF738&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-09-17T06:11:28.371Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,482.4,,,False,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://otrs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://otrs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ngs.noaa.gov,noaa.gov,.gov,False,https://ngs.noaa.gov/,noaa.gov,gov,ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-17T06:11:30.903Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"UA-114183291-1,G-9L5LCBL7Q7,UA-33523145-1","[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ngs.noaa.gov"","".noaa.gov""]",True,0.0,689.599,"[""about"",""privacy"",""/es""]",,False,False,NOAA/NOS's VDatum 4.7: Vertical Datums Transformation,,,,,,,,,,,,,False,True,False,https://ngs.noaa.gov/robots.txt,True,200.0,text/plain,35.0,,,False,False,https://ngs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
maps1.qa.coast.noaa.gov,noaa.gov,.gov,False,https://maps1.qa.coast.noaa.gov/,noaa.gov,gov,maps1.qa.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-17T05:51:22.022Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-7""}",20230818 v6.8 - Dual Tracking,"UA-41501375-7,G-D4TH0H5CFN,G-CSLL4ZEK4L,UA-33523145-1","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".maps1.qa.coast.noaa.gov"","".noaa.gov""]",True,0.01500025,793.199,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://maps1.qa.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://maps1.qa.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,63928.0,502.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
api.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-09-17T01:06:02.738Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".developer.uspto.gov"","".uspto.gov"",""developer.uspto.gov""]",,,,,,False,False,United States Patent and Trademark Office - Open Data Portal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadsqa.ncep.noaa.gov,noaa.gov,.gov,False,https://hadsqa.ncep.noaa.gov/,noaa.gov,gov,hadsqa.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-17T03:29:39.649Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,"UA-43953030-3,UA-33523145-1,G-MM3FVME5P6","[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hadsqa.ncep.noaa.gov"","".noaa.gov""]",False,0.0092596796875,295.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Home Page - Hydrometeorological Automated Data System - National Weather Service,,,,,,,,,,,en,,False,False,False,https://hadsqa.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hadsqa.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nextg.nist.gov,nist.gov,.gov,False,https://nextg.nist.gov/,nist.gov,gov,nextg.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""omb_idea""]",True,2024-09-17T07:40:38.412Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]",3.0,"[""nextg.nist.gov""]",True,0.0167197905273437,605.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NextG CMA | Home,,,,,,,,,,,en,,True,False,False,https://nextg.nist.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nextg.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ngntest.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-09-17T07:02:36.470Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.esrl.noaa.gov,noaa.gov,.gov,False,https://www.esrl.noaa.gov/,noaa.gov,gov,www.esrl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""2020_eot"",""gov_man""]",,2024-09-17T03:29:48.355Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]",5.0,,True,0.0145179173177083,471.5,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,NOAA Earth System Research Laboratories,,"Earth System Research Laboratories, ESRL, NOAA/ESRL, National Oceanic and Atmospheric Administration, NOAA",,,,,,,,,en,,True,True,False,https://www.esrl.noaa.gov/robots.txt,True,200.0,text/plain,4267.0,,,False,False,https://www.esrl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
serv.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-09-17T01:00:09.056Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".nist.gov"",""serv.nist.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlte.nist.gov,nist.gov,.gov,False,https://nlte.nist.gov/,nist.gov,gov,nlte.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-17T00:49:30.391Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-RQSB35M0CT,UA-37115410-1","[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,,False,0.0,249.5,"[""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,NIST Saha Non-LTE Database,This database contains benchmark results for simulation of plasma population kinetics and emission spectra. The data were contributed by the participants of the 3rd Non-LTE Code Comparison Workshop.,"plasma kinetics, population kinetics,collisional-radiative modeling, plasma spectroscopy, ionization equilibrium, ionization, lte, nlte, non-lte, plasma,recombination, ion population, non-Maxwellian plasma,non-thermal plasma, code comparison, plasma emission",,,,,,,,,,,False,True,False,https://nlte.nist.gov/robots.txt,True,200.0,text/plain,282.0,,,False,False,https://nlte.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
