target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mdcs.nist.gov,nist.gov,.gov,False,https://mdcs.nist.gov/,nist.gov,gov,mdcs.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T04:07:36.926Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]",6.0,"[""mdcs.nist.gov""]",True,0.1416164972330729,768.599,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,MDCS,"The NIST Materials Data Curation System (MDCS) provides a means for capturing, sharing, and transforming materials data into a structured format that is XML based amenable to transformation to other formats. The data are organized using user-selected templates encoded in XML Schema. These templates are used to create data entry forms. The documents are saved in a non-relational (NoSQL) database, namely MongoDB. The data can be searched and retrieved by a template-driven web-based form or by a RESTful API call. The system also enables the interconnection of MDCS repositories for federated searches.","MDCS, harvest, share, modular, nist, National Institute of Standards and Technology, federated searches, form, REST api, interconnection",,,,,,,,,en,,False,True,False,https://mdcs.nist.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://mdcs.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hiwpp.noaa.gov,noaa.gov,.gov,True,https://amdar.ncep.noaa.gov/,noaa.gov,gov,amdar.ncep.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-07-27T02:38:05.926Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""52-222-122-97_s-23-32-75-13_ts-1722047879-clienttons-s.akamaihd.net"",""68794906.akstat.io"",""c.go-mpulse.net"",""gtphuyix3nhm2zvelwdq-pv47eu-fd2f7a0a1-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,,False,0.015025140625,229.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",False,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),,,,,,,,,,,en,,False,False,True,https://amdar.ncep.noaa.gov/,True,200.0,text/html,,,,False,True,https://amdar.ncep.noaa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seco.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-07-27T03:12:02.642Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gissupport.noaa.gov,noaa.gov,.gov,True,https://gissupport.noaa.gov/gissupport,noaa.gov,gov,gissupport.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-27T02:37:51.792Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com""]",1.0,"[""gissupport.noaa.gov""]",True,0.0822517537434895,1203.5,,,True,True,NOAA Esri Central Support Login - NOAA Esri Central Support,,,,,,,,,,,en,,True,True,False,https://gissupport.noaa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,True,https://gissupport.noaa.gov/nsd/nsd_login.do,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
faaps.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-07-27T02:16:57.762Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.wrh.noaa.gov,noaa.gov,.gov,True,https://www.weather.gov/wrh/,weather.gov,gov,www.weather.gov,True,200.0,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-07-27T06:02:09.133Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""G-736JJ6NL0V""}","[""ajax.googleapis.com"",""cdn.gov.cfigroup.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""esri.github.io"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""nowcoast.noaa.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.wrh.noaa.gov""]",16.0,"["".weather.gov"",""www.weather.gov""]",False,0.0,260.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,Western Region Headquarters,,,,,,,,,,,,,False,True,False,https://www.wrh.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://www.wrh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disasterhub.nist.gov,nist.gov,.gov,True,https://www.nist.gov/disaster-failure-studies/data-archive,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-07-27T01:55:34.504Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.2045841666666666,717.4,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Data Archive | NIST,"Data gathered during and after a disaster event, including photos, video and other documentation, may be lost or inaccessible relatively",,Data Archive,"Data gathered during and after a disaster event, including photos, video and other documentation, may be lost or inaccessible relatively",2016-07-06T16:59:00.000Z,2023-01-05T14:09:00.000Z,https://www.nist.gov/sites/default/files/sempere_6069crop250px_1.jpg,Article,https://www.nist.gov/disaster-failure-studies/data-archive,https://www.nist.gov/disaster-failure-studies/data-archive,en,,False,False,True,https://www.nist.gov/disaster-failure-studies/data-archive,True,200.0,text/html,,,,False,True,https://www.nist.gov/disaster-failure-studies/data-archive,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,80.0,0.0,0.0,,0.0,100.0
fish.nefsc.noaa.gov,noaa.gov,.gov,False,https://fish.nefsc.noaa.gov/,noaa.gov,gov,fish.nefsc.noaa.gov,False,502.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-07-27T06:26:08.052Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,278.799,,,False,False,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://fish.nefsc.noaa.gov/robots.txt,False,502.0,text/html,,,,False,False,https://fish.nefsc.noaa.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paticdc.uspto.gov,uspto.gov,.gov,False,https://paticdc.uspto.gov/,uspto.gov,gov,paticdc.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse""]",,2024-07-27T06:26:13.514Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.1045081640625,383.099,,,True,True,Welcome to WildFly,,,,,,,,,,,,,False,False,False,https://paticdc.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://paticdc.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pltpalm.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-07-27T06:20:54.785Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
