target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
alpha.ngs.noaa.gov,noaa.gov,.gov,False,https://alpha.ngs.noaa.gov/,noaa.gov,gov,alpha.ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-12-25T05:03:36.632Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,,,,,False,,False,,,G-4K6MBHFT35,"[""geodesy.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://geodesy.noaa.gov/ngsstandard/images/redbullet.gif"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".noaa.gov""]",True,0.0,514.2000002861023,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Alpha Home | National Geodetic Survey,,,,,,,,,,,en,,False,False,False,https://alpha.ngs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alpha.ngs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncnr.nist.gov,nist.gov,.gov,True,https://www.nist.gov/ncnr,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-12-25T05:59:47.041Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",False,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je4cc1v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.3541180393880208,451.2000002861023,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST Center for Neutron Research | NIST,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",,NIST Center for Neutron Research,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",2015-04-28T19:20:00.000Z,2024-12-03T20:55:00.000Z,,Article,https://www.nist.gov/ncnr,https://www.nist.gov/ncnr,en,,False,True,False,https://ncnr.nist.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://ncnr.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,90.0,0.0,0.0,,0.0,110.0
gateway.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-25T04:03:35.019Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"["".122.2o7.net"","".2cr.army.mil"","".af.mil"","".army.mil"","".gsa.gov"","".gulfportcrtc.ang.af.mil"","".maxwell.af.mil"","".ncats.nih.gov"","".nhlbi.nih.gov"","".nia.nih.gov"","".niddk.nih.gov"","".nih.gov"","".nihrecord.nih.gov"","".nlmdirector.nlm.nih.gov"","".ocreco.od.nih.gov"","".otp.nih.gov"","".phasespace-explorer.niaid.nih.gov"","".publicaccess.nih.gov"","".rsc-prod.niaid.nih.gov"","".sharethis.com"","".sites.wip.nlm.nih.gov"","".vsc.gsa.gov"","".www.2cr.army.mil"","".www.gulfportcrtc.ang.af.mil"","".www.maxwell.af.mil"","".youtube.com"",""6175609.global.siteimproveanalytics.io"",""auth.nih.gov"",""gateway.nesdis.noaa.gov"",""neicommons.nei.nih.gov"",""nhlbi.nih.gov"",""nlmrsaweb.nlm.nih.gov"",""otp.nih.gov"",""policymanual.nih.gov"",""public.od.nih.gov"",""rarediseases.info.nih.gov"",""vscftp.gsa.gov"",""www.2cr.army.mil"",""www.gulfportcrtc.ang.af.mil"",""www.maxwell.af.mil"",""www.nhlbi.nih.gov"",""www.niddk.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.tidesandcurrents.noaa.gov,noaa.gov,.gov,False,https://beta.tidesandcurrents.noaa.gov/,noaa.gov,gov,beta.tidesandcurrents.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-25T06:23:24.144Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,co-ops-aws-east1.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-47217314-1""}",20241218 v8.5 - GA4,"G-FHLZQ78JLV,UA-47217314-1,G-CSLL4ZEK4L","[""api.tidesandcurrents.noaa.gov"",""cdn.jsdelivr.net"",""cdn.tidesandcurrents.noaa.gov"",""code.jquery.com"",""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.tidesandcurrents.noaa.gov/dpapi/prod/webapi/product/storm_surge_events.json"",""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/info.json"",""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations.json"",""https://cdn.jsdelivr.net/npm/popper.js@1.12.9/dist/umd/popper.min.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/css-bs4/alert_bar.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/css-bs4/bootstrap.min.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/css-bs4/custom.min.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/css-bs4/footer.min.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/css-bs4/navigation.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/css/search2.css"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/jquery-ui-autocomplete-1.9.2.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/jquery/jquery-latest.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/js-bs4/bootstrap.min.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/js-bs4/custom.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/js-bs4/jquery-migrate-3.0.0.min.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/js-bs4/popper.min.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/js-bs4/sitewide_alert_bar.js"",""https://cdn.tidesandcurrents.noaa.gov/assets/js/searchbox.js"",""https://code.jquery.com/jquery-3.2.1.slim.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://unpkg.com/esri-leaflet-geocoder@2.2.12/dist/esri-leaflet-geocoder.css"",""https://unpkg.com/esri-leaflet-geocoder@2.2.12/dist/esri-leaflet-geocoder.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".noaa.gov""]",True,0.1849916666666666,881.6000003814697,"[""about"",""foia"",""privacy""]","[""privacy policy""]",True,True,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling.",,,,,,,,,,en,,True,False,False,https://beta.tidesandcurrents.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://beta.tidesandcurrents.noaa.gov/sitemap.xml,True,200.0,text/xml,37877.0,430.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ferret.pmel.noaa.gov,noaa.gov,.gov,True,https://ferret.pmel.noaa.gov/Ferret/,noaa.gov,gov,ferret.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-25T06:16:52.582Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":12,""link-purpose"":1}",False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-96523701-1""}",20241218 v8.5 - GA4,"UA-96523701-1,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.2/jquery-ui.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".noaa.gov""]",True,0.00059765625,1627.2000002861023,"[""privacy""]","[""privacy policy""]",True,True,Data Visualization and Analysis | Science Data Integration Group - Ferret Support,,,,,,,,,,/Ferret/front-page,en,,False,False,False,https://ferret.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ferret.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdcs.nist.gov,nist.gov,.gov,True,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-12-25T02:33:33.858Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je4cc1v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0839894307047526,456.9000000953674,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,The Configurable Data Curation System (CDCS) | NIST,"The CDCS represents a platform through which NIST and related communities have begun to mutually engage in discussion, development, and p",,The Configurable Data Curation System (CDCS),"The CDCS represents a platform through which NIST and related communities have begun to mutually engage in discussion, development, and p",2018-09-06T16:53:00.000Z,2019-11-16T00:42:00.000Z,,Article,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,en,,False,False,True,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,True,200.0,text/html,,,,False,True,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,80.0,0.0,0.0,,0.0,100.0
sefsc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-25T01:24:37.914Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greateratlantic.fisheries.noaa.gov,noaa.gov,.gov,True,https://www.fisheries.noaa.gov/region/new-england-mid-atlantic,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-12-25T06:23:27.961Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":2,""lists"":39}",True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pga4"":""G-93J4YEC73J"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",20241218 v8.5 - GA4,"G-93J4YEC73J,G-CSLL4ZEK4L","[""6017905.global.siteimproveanalytics.io"",""6294131.global.r2.siteimproveanalytics.io"",""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6017905.global.siteimproveanalytics.io/image.aspx"",""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-solid-900.woff2"",""https://content.govdelivery.com/accounts/USNOAAFISHERIES/widgets/USNOAAFISHERIES_WIDGET_1.css"",""https://content.govdelivery.com/accounts/USNOAAFISHERIES/widgets/USNOAAFISHERIES_WIDGET_1.js"",""https://content.govdelivery.com/accounts/USNOAAFISHERIES/widgets/USNOAAFISHERIES_WIDGET_1/0.json"",""https://content.govdelivery.com/assets/ajax-loading-f6ecff617ec2ba7f559e6f535cad9b70a3f91120737535dab4d4548a6c83576c.gif"",""https://content.govdelivery.com/assets/widget-03670b6a8fca0bdcfc9cb999adf6d9c204d300a05f38e076965fbf3484fdc8ee.css"",""https://content.govdelivery.com/assets/widget/embed-ba0a7070a9340da5e06ed50cf3bdc606f4658bb6cb9885078e193c75113b0538.png"",""https://content.govdelivery.com/assets/widget/rss-4bd1539f37385414b69a84c4ddcc8ddfc25f1f00c774fb4a621bc3c3c4bffd6e.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/sites/noaafisheries/production/gateway.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017905.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".noaa.gov""]",True,0.0754402480061849,526.3000001907349,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,New England/Mid-Atlantic Fisheries Management and Marine Life Protection | NOAA Fisheries,Learn about NOAA Fisheries' work in New England and the Mid-Atlantic region.,,New England/Mid-Atlantic Fisheries Management and Marine Life Protection | NOAA Fisheries,Learn about NOAA Fisheries' work in New England and the Mid-Atlantic region.,,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,Region,https://www.fisheries.noaa.gov/region/new-england-mid-atlantic,https://www.fisheries.noaa.gov/region/new-england-mid-atlantic,en,,True,False,True,https://www.fisheries.noaa.gov/region/new-england-mid-atlantic,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/region/new-england-mid-atlantic,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
accounts.noaa.gov,noaa.gov,.gov,False,https://accounts.noaa.gov/,noaa.gov,gov,accounts.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-25T01:15:29.375Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,True,0.0,0.0,,,True,True,NOAA Accounts,,,,,,,,,,,en><head>    <meta charset=,,False,False,False,https://accounts.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://accounts.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cameo.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-25T06:55:03.685Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,G-S7YR88C677,,,,"["".noaa.gov""]",,,,,,True,True,CAMEO | NOAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
