target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ak-docdrupal8-632-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-08-27T07:53:46.889Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mysite1.nmfs.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-27T05:46:52.006Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cybertraining.uspto.gov,uspto.gov,.gov,False,https://cybertraining.uspto.gov/content/,uspto.gov,gov,cybertraining.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-27T07:56:27.243Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}","[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uspto.gov""]",True,0.00039140625,610.0,,,True,True,IT Cybersecurity Awareness Training - Settings,,,,,,,,,,,en,,True,True,False,https://cybertraining.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cybertraining.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aviationweather-cprk.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-27T06:18:07.455Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".aviationweather-cprk.ncep.noaa.gov"","".noaa.gov"",""aviationweather-cprk.ncep.noaa.gov""]",,,,,,,,AWC - Aviation Weather Center,Aviation Weather Center Homepage provides comprehensive user-friendly aviation weather Text products and graphics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruc.noaa.gov,noaa.gov,.gov,False,https://ruc.noaa.gov/,noaa.gov,gov,ruc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-27T06:06:03.912Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,False,0.0,173.4,"[""about"",""/es""]",,True,True,ESRL/GSD Modeling Global/Regional Rapidly Updating Content,Earth System Research Laboratory,"earth system research, modeling, assimilation, weather, forecasts",,,,,,,,,en,,False,True,False,https://ruc.noaa.gov/robots.txt,True,200.0,text/plain,77.0,,,False,False,https://ruc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
time.glb.nist.gov,nist.gov,.gov,False,https://time.glb.nist.gov/,nist.gov,gov,time.glb.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-27T11:16:51.782Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nist.gov""]",False,0.753032782389323,768.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",False,False,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",,,https://time.gov/img/map-elements/og_map.png,website,https://www.time.gov/,,en,,False,False,False,https://time.glb.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://time.glb.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.spectrum.gov,spectrum.gov,.gov,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,False,False,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""gov""]",,2024-08-27T11:17:01.672Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NTIA""}","[""dap.digitalgov.gov"",""kit.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ntia.gov""]",True,0.324528999226888,288.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Federal Government Spectrum Compendium | National Telecommunications and Information Administration,"Introduction In order to address the nation’s growing interest in and demand for radio spectrum, NTIA, in consultation with the federal agencies...",,,,,,,,,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,en,,True,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-social-link""]",True,40.0,21.0,20.0,,0.0,101.0
rdaf.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap""]",,2024-08-27T08:35:42.420Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,True,True,NIST Research Data Framework (RDaF) Database,,,,,,,,,,,,,,False,False,https://rdaf.nist.gov/robots.txt,False,404.0,unknown,,,,False,False,https://rdaf.nist.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,,,
midaas.commerce.gov,commerce.gov,.gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-08-27T09:00:59.217Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".commerce.gov""]",True,0.2082012728678385,868.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,,Website,https://www.commerce.gov/,https://www.commerce.gov/,en,,True,False,True,https://www.commerce.gov/,True,200.0,text/html,,,,False,True,https://www.commerce.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-hero"",""usa-hero-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section""]",True,90.0,5.0,20.0,,0.0,138.0
reef.coast.noaa.gov,noaa.gov,.gov,False,https://reef.coast.noaa.gov/,noaa.gov,gov,reef.coast.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-27T07:54:32.866Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,103.5,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://reef.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reef.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
noaactxauth.rdc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-27T07:21:56.422Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwrfc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-27T07:32:32.474Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".nwrfc.noaa.gov""]",,,,,,True,True,Northwest River Forecast Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hermes.nesdis-hq.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-27T09:09:36.530Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdcc.nist.gov,nist.gov,.gov,True,https://csrc.nist.gov/Projects/United-States-Government-Configuration-Baseline,nist.gov,gov,csrc.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-08-27T09:01:24.104Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""nist"",""subagency"":""csrc"",""pua"":""UA-66610693-15"",""yt"":""true"",""exts"":""xsd,xml,wav,mpg,mpeg,avi,rtf,webm,ogg,ogv,oga,map,otf,eot,svg,ttf,woff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov""]",True,0.1589908954671224,809.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,United States Government Configuration Baseline | CSRC,The purpose of the United States Government Configuration Baseline (USGCB) initiative is to create security configuration baselines for Information Technology products widely deployed across the federal agencies. The USGCB baseline evolved from the Federal...,,United States Government Configuration Baseline | CSRC | CSRC,The purpose of the United States Government Configuration Baseline (USGCB) initiative is to create security configuration baselines for Information Technology products widely deployed across the federal agencies. The USGCB baseline evolved from the Federal Desktop Core Configuration mandate. The USGCB is a Federal Government-wide initiative that provides guidance to agencies on what should be done to improve and maintain an effective configuration settings focusing primarily on security.  ,2016-12-14T00:00:00.000Z,2020-06-22T00:00:00.000Z,,article,https://csrc.nist.gov/projects/united-states-government-configuration-baseline,,en-us,,False,False,False,https://fdcc.nist.gov/robots.txt,False,404.0,text/html,,,,False,True,https://csrc.nist.gov/Projects/United-States-Government-Configuration-Baseline,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,9.0,20.0,v3.7.1,100.0,169.0
restorationdata.noaa.gov,noaa.gov,.gov,True,https://restorationdata.noaa.gov/rcdatabof/,noaa.gov,gov,restorationdata.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-27T07:57:02.417Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""c.go-mpulse.net"",""maps-api-ssl.google.com"",""maps.googleapis.com"",""s.go-mpulse.net"",""serverapi.arcgisonline.com"",""ssl.google-analytics.com""]",6.0,"["".noaa.gov"","".restorationdata.noaa.gov"",""restorationdata.noaa.gov""]",False,0.02723484375,1754.8,,,True,False,RCDB,,,,,,,,,,,,,False,False,False,https://restorationdata.noaa.gov/robots.txt,False,404.0,text/html,56.0,,,False,False,https://restorationdata.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mojo.it.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-08-27T11:33:01.845Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsunami.coast.noaa.gov,noaa.gov,.gov,False,https://tsunami.coast.noaa.gov/,noaa.gov,gov,tsunami.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-27T09:49:51.540Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azureedge.net,,,,True,,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-6""}","[""coast.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""tiles.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov"","".tsunami.coast.noaa.gov""]",True,0.001103662516276,617.399,"[""privacy""]","[""privacy policy""]",False,True,NOAA:Tsunami Zone Evacuation Map,Tsunami Zone Evacuation Map. View tsunami evacuation zones for Hawaii and Guam.,,NOAA:Tsunami Zone Evacuation Map,Tsunami Zone Evacuation Map. View tsunami evacuation zones for Hawaii and Guam.,,,//coast.noaa.gov/assets/logos/noaa-badge-full-color.svg,,,,en,,True,False,False,https://tsunami.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsunami.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dataprivacyframework.gov,dataprivacyframework.gov,.gov,True,https://www.dataprivacyframework.gov/,dataprivacyframework.gov,gov,www.dataprivacyframework.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""omb_idea""]",True,2024-08-27T09:48:56.708Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dpfapi.azurewebsites.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""privacyshieldprod.blob.core.windows.net"",""static2.sharepointonline.com""]",7.0,"["".dataprivacyframework.gov""]",True,0.0115340221354166,1204.5,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Data Privacy Framework,Data Privacy Framework Website,,,,,,,,,,en,,True,True,True,https://www.dataprivacyframework.gov/robots.txt,True,200.0,text/plain,67.0,,,True,True,https://www.dataprivacyframework.gov/sitemap.xml,True,200.0,text/html,3003.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-section2"",""usa-sr-only""]",False,15.0,0.0,20.0,v2.11.2,100.0,135.0
tsdrsec-fqt.etc.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-27T07:52:26.322Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"[""tsdrsec-fqt.etc.uspto.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
list.osec.doc.gov,doc.gov,.gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-27T08:03:33.150Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
