target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ai-challenges.nist.gov,nist.gov,.gov,False,https://ai-challenges.nist.gov/,nist.gov,gov,ai-challenges.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap""]",,2024-08-03T03:44:31.844Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pga4"":""G-WZW18CQ3QK""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov"",""ai-challenges.nist.gov""]",True,0.0594589993489583,433.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST Artificial Intelligence Challenge Problems,Community evaluations to advance safe and trustworthy AI.,"NIST, ITL, IAD, MIG, AI, Challenge problems, Generative AI",NIST Artificial Intelligence Challenge Problems,Community evaluations to advance safe and trustworthy AI.,,,https://ai-challenges.nist.gov/img/og_image.webp,,https://ai-challenges.nist.gov/,https://ai-challenges.nist.gov/,en-US,,True,False,True,https://ai-challenges.nist.gov/404,False,404.0,text/html,,,,False,True,https://ai-challenges.nist.gov/404,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-header"",""usa-hero"",""usa-menu-btn"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,30.0,3.0,20.0,v3.5.0,100.0,173.0
archive.afsc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-03T04:27:47.762Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hl7v2-lab-testing.nist.gov,nist.gov,.gov,True,https://hl7v2-lab-testing.nist.gov/mu-lab/,nist.gov,gov,hl7v2-lab-testing.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T02:35:33.540Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov"",""hl7v2-lab-testing.nist.gov""]",False,0.0,1812.899,"[""privacy""]",,True,True,LRI Validation Suite,,,,,,,,,,,,,False,False,True,https://hl7v2-lab-testing.nist.gov/mu-lab/robots.txt,False,404.0,text/html,,,,False,True,https://hl7v2-lab-testing.nist.gov/mu-lab/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
baldrige.nist.gov,nist.gov,.gov,True,https://www.nist.gov/baldrige,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-08-03T04:49:18.180Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1994310048421224,575.3,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Baldrige Performance Excellence Program | NIST,"The Baldrige Program is the nation's only public-private partnership dedicated to improving the performance, resilience, and long-term success of U.S. businesses and other organizations.",,Baldrige Performance Excellence Program,"The Baldrige Program is the nation's only public-private partnership dedicated to improving the performance, resilience, and long-term success of U.S. businesses and other organizations.",2015-12-18T17:58:00.000Z,2024-04-18T22:21:00.000Z,,Article,https://www.nist.gov/baldrige,https://www.nist.gov/baldrige,en,,False,False,True,https://www.nist.gov/baldrige,True,200.0,text/html,,,,False,True,https://www.nist.gov/baldrige,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,95.0,0.0,0.0,,0.0,115.0
msoid.bea.gov,bea.gov,.gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2024-08-03T03:09:36.748Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sra-vpn.census.gov,census.gov,.gov,True,https://sra-vpn.census.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,census.gov,gov,sra-vpn.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-03T04:42:50.218Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""sra-vpn.census.gov""]",True,0.1877749999999999,959.0,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://sra-vpn.census.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://sra-vpn.census.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cbexapp.noaa.gov,noaa.gov,.gov,False,https://cbexapp.noaa.gov/,noaa.gov,gov,cbexapp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-03T05:58:12.141Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov"",""cbexapp.noaa.gov""]",True,0.1054796635742187,477.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Chesapeake Exploration,"Welcome to Chesapeake Exploration, an online learning platform hosted by NOAA Chesapeake Bay Office.This site provides educators with access to courses designed to engage users with education and science based resources.","moodle, Chesapeake Exploration",Chesapeake Exploration,,,,,website,,,en-us,,False,False,False,https://cbexapp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cbexapp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
inwsqa.ncep.noaa.gov,noaa.gov,.gov,False,https://inwsqa.ncep.noaa.gov/,noaa.gov,gov,inwsqa.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-03T05:58:12.771Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""inwsqa.ncep.noaa.gov""]",True,0.16692715625,1601.399,"[""foia"",""privacy""]","[""foia"",""privacy policy""]",True,True,InteractiveNWS,,,,,,,,,,,,,False,False,False,https://inwsqa.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inwsqa.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.census.gov,census.gov,.gov,False,https://portal.census.gov/portal,census.gov,gov,portal.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T04:42:56.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""dap.digitalgov.gov"",""fonts.googleapis.com""]",2.0,"["".portal.census.gov"",""portal.census.gov""]",True,0.0720990338541666,7357.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Respondent Portal,Census Respondent Portal,"Census, Respondent, Portal",,,,,,,,,en,,False,True,False,https://portal.census.gov/robots.txt,True,200.0,text/html,2550.0,,,True,False,https://portal.census.gov/sitemap.xml,True,200.0,text/html,2550.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,20.0,2.13.3,100.0,180.0
www.nco.ncep.noaa.gov,noaa.gov,.gov,False,https://www.nco.ncep.noaa.gov/,noaa.gov,gov,www.nco.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""2020_eot""]",,2024-08-03T04:49:26.456Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,False,,"[""forecast.weather.gov"",""mag.ncep.noaa.gov"",""radar.weather.gov"",""www.weather.gov""]",4.0,,False,0.0044771197916666,874.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,NCEP Central Operations,,,,,,,,,,,,,False,True,False,https://www.nco.ncep.noaa.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://www.nco.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
