target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.climate.gov,climate.gov,gov,False,https://www.climate.gov/,climate.gov,gov,www.climate.gov,True,200.0,text/html,True,True,Department of Commerce,NWS/OPS33,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",2024-03-09T06:18:11.044Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".climate.gov""]",True,0.2437850390624999,1350.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Climate.gov Home,Science & information for a climate-smart nation,Climate.gov Home,Science & information for a climate-smart nation,,,http://www.climate.gov/,True,True,False,https://www.climate.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,False,https://www.climate.gov/sitemap.xml,True,200.0,application/xml,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,,0.0,36.0
gml.noaa.gov,noaa.gov,gov,False,https://gml.noaa.gov/,noaa.gov,gov,gml.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea"",""gov_man""]",2024-03-09T05:33:55.603Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""research.noaa.gov"",""use.fontawesome.com"",""www.noaa.gov""]",7.0,,True,0.000215,296.7,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",NOAA Global Monitoring Laboratory,"The Global Monitoring Laboratory conducts research on greenhouse gas and carbon cycle feedbacks, changes in clouds, aerosols, and surface radiation, and recovery of stratospheric ozone.",,,,,,False,False,False,https://gml.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gml.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-data.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-03-09T03:28:04.747Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsl.noaa.gov,noaa.gov,gov,False,https://gsl.noaa.gov/,noaa.gov,gov,gsl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",2024-03-09T05:34:15.440Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",11.0,"["".noaa.gov"",""gsl.noaa.gov""]",True,0.1900869539388021,714.899,"[""privacy""]","[""accessibility""]",NOAA - Global Systems Laboratory,,,,,,,True,True,False,https://gsl.noaa.gov/robots.txt,True,200.0,text/plain,239.0,,"[""https://gsl.noaa.gov/sitemap.xml""]",True,False,https://gsl.noaa.gov/sitemap.xml,True,200.0,application/xml,80604.0,500.0,38.0,0.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,50.0
mgi.nist.gov,nist.gov,gov,True,https://www.nist.gov/mgi,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-03-09T05:09:01.719Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.2138609375,630.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Materials Genome Initiative | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",Materials Genome Initiative,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",2017-10-13T18:59:00.000Z,2023-03-24T13:01:00.000Z,https://www.nist.gov/mgi,False,False,True,https://www.nist.gov/mgi,True,200.0,text/html,,,,False,True,https://www.nist.gov/mgi,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
globalocean.noaa.gov,noaa.gov,gov,False,https://globalocean.noaa.gov/,noaa.gov,gov,globalocean.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",2024-03-09T05:34:21.181Z,completed,completed,completed,completed,completed,True,,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".noaa.gov""]",True,0.0060786993408203,1118.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Home - Global Ocean Monitoring and Observing,We're the global ocean monitoring and observing program office for NOAA.,Home - Global Ocean Monitoring and Observing,We're the global ocean monitoring and observing program office for NOAA.,,2024-03-08T19:52:36.000Z,https://globalocean.noaa.gov/,True,True,False,https://globalocean.noaa.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://globalocean.noaa.gov/sitemap_index.xml""]",False,True,https://globalocean.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.4.0,100.0,148.0
darrp.noaa.gov,noaa.gov,gov,False,https://darrp.noaa.gov/,noaa.gov,gov,darrp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",2024-03-09T05:34:26.264Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,False,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps-api-ssl.google.com"",""maps.googleapis.com"",""maps.gstatic.com"",""restorationdata.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.0,1004.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]","Damage Assessment, Remediation, and Restoration Program |",,,,,,,True,True,False,https://darrp.noaa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://darrp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firedetect.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T03:49:32.223Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaacorps.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T05:23:40.655Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcat.nws.noaa.gov,noaa.gov,gov,False,https://lcat.nws.noaa.gov/,noaa.gov,gov,lcat.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",2024-03-09T05:34:30.497Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com"",""js.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"",""lcat.nws.noaa.gov""]",False,0.3867669270833333,444.699,"[""privacy""]","[""privacy policy""]",LCAT: Home,,,,,,,False,False,False,https://lcat.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lcat.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
distribution.charts.noaa.gov,noaa.gov,gov,False,https://distribution.charts.noaa.gov/,noaa.gov,gov,distribution.charts.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:40:55.978Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://distribution.charts.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://distribution.charts.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
