target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dbmws.freqcoord.ntia.doc.gov,doc.gov,.gov,False,https://dbmws.freqcoord.ntia.doc.gov/,doc.gov,gov,dbmws.freqcoord.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-09T00:31:10.013Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,,,,0.0,,False,0.0,353.4,,,True,True,LinkCheck Web Service,,,,,,,,,,,,,False,False,False,https://dbmws.freqcoord.ntia.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbmws.freqcoord.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.internet4all.gov,internet4all.gov,.gov,True,https://www.internetforall.gov/,internetforall.gov,gov,www.internetforall.gov,True,200.0,text/html,False,False,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""gov""]",,2024-11-09T02:46:59.326Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NTIA""}",20240711 v8.4 - GA4,"G-TMN4BJQD7E,UA-229457231-1,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/css/uswds.min.css"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/img/icon-dot-gov.svg"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/img/icon-https.svg"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/img/search.svg"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/img/usa-icons/expand_more.svg"",""https://cdn.jsdelivr.net/npm/uswds@2.13.3/dist/js/uswds.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.2.0/js/all.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".internetforall.gov""]",True,0.7474373273518881,493.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Home | Internet for All,,,,,,,,,,https://www.internetforall.gov/,en,,True,True,True,https://www.internetforall.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.internetforall.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-input"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,35.0,6.0,20.0,v2.13.3,100.0,181.0
gitlab.afsc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-11-09T09:01:43.687Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greatlakes-mdc.diver.orr.noaa.gov,noaa.gov,.gov,False,https://greatlakes-mdc.diver.orr.noaa.gov/,noaa.gov,gov,greatlakes-mdc.diver.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-09T02:29:03.329Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,UA-50520236-5,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/notosans/v37/o-0mIpQlx3QUlC5A4PNB6Ryti20_6n1iPHjcz6L1SoM-jCpoiyD9A-9a6VTYyWtZ3rI.woff"",""https://fonts.gstatic.com/s/quicksand/v31/6xK-dSZaM9iE8KbpRA_LJ3z8mH9BOJvgkP8o58a-xDwxUD2GFw.woff""]",2.0,"["".greatlakes-mdc.diver.orr.noaa.gov"",""greatlakes-mdc.diver.orr.noaa.gov""]",True,0.2426263859049479,582.099,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Marine Debris Collaborative,,,Home - Great Lakes - Liferay,,,,,website,https://greatlakes-mdc.diver.orr.noaa.gov,https://greatlakes-mdc.diver.orr.noaa.gov,en-US,"en-us,x-default",False,True,False,https://greatlakes-mdc.diver.orr.noaa.gov/robots.txt,True,200.0,text/plain,85.0,,"[""http://greatlakes-mdc.diver.orr.noaa.gov/sitemap.xml""]",True,False,https://greatlakes-mdc.diver.orr.noaa.gov/sitemap.xml,True,200.0,text/xml,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testrrblog.orr.noaa.gov,noaa.gov,.gov,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJJT8MwEIX%2FSuR76yRsqdVWahsiVWJTWA5ckAkDWPISZiYF%2Fj1OqrJcgJOl53me9z15StrZVi06fvY1vHRAnLw560kNFzPRoVdBkyHltQNS3KjLxemJysepajFwaIIV3yy%2FOzQRIJvgRbIuZ%2BIuzw%2BKVZFN8mJZLoqjo3K5SsuqSCdVVRxny0okN4AU52ci2qOJqIO1J9aeo5Tm%2B6MsG6WTq%2FRA7WUqPbwVSRkZjNc8uJ6ZW1JS6gg4DohjH7QeP4XNoEgEbR3J87qWOxjZU4hkFTxBv%2BQ3nGY7pJoOMZ4j41prGsMiqQI2MLQ6E4%2FaEvTZLyK%2B2cCnsti10S%2FrHOAl4MY0cF2ffCXniIN4b8PTz%2FwOrA1etoG4Bmr7JGI%2B7cOroSWc%2F%2FMFB6wfNOup%2FG6ebj%2FGWWRelxchYr33UE7%2FUUmvmIfR4zCqGLUnE6uJsHHZ6yoWzrEAxg6EnG9X%2Fvx%2B8w8%3D&RelayState=https%3A%2F%2Ftestrrblog.orr.noaa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Gft0EUIQCdV%2FJM3aemgpSA3bvrj2lkvHQR1MoRmwlFO5eXvG4d%2BhHtHHStzQLdhBSKSzqxOd9QYJ9mKj6T1rmmtKRlyXrelbJji%2BAbus4Yt4W5Pk2lRFV3gTI6l4DR%2F1nzA22BrF5saZR0O8vmGNIVCjgVeXylJ17W8GSeUCkSK%2FuY%2F6Vfd31nAzkyZDyRoZlikyR5uC5%2BGgIW5LtvYfXfKR9ClvEBVXA7LGmM4s967aEIvQuA2LNOmQEzoua6gjsEQQrDE56vbUhIPVUPeUYhPEgwKBNTt6qkBjMtUDH9FgJ4BhZXsATnj0UBpWplCbgL4f5okNtd5l2dZl6CWqxw%3D%3D,noaa.gov,gov,auth.orr.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-11-09T05:31:10.623Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""auth.orr.noaa.gov""]",True,3.48697916666e-05,505.0,,,True,True,Sign in to OR&R,,,,,,,,,,,,,False,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJLT8MwEIT%2FSuR7azc0hVptpdKoUiVeSoEDF2TCApb8CLubAv8eJxWvC3CyNN7xzjfyjIx3jV62%2FBQqeG6BOHv1LpDuL%2BaixaCjIUs6GA%2Bkudbb5emJzodKNxg51tGJb5bfHYYIkG0MItuUc3F7XEwn08NSlYUqjo%2FUKs%2BLyTifrteqGB8d5iORXQNSmp%2BLZE8mohY2gdgETpLKx4PRaKCml6rQByOtJjciKxODDYZ71xNzQ1pKkwCHEXEYojHDx7jrFYlgnCd5XlXyA0Z2FCJbxUDQLfkNp94P6bpFTOfA%2BsbZ2rLI1hFr6FudiwfjCLrsFwnf7uBTWX600S1rPeAWcGdruKpOvpJzwkG8c%2FHxZ34PzsUgm0hcATVdErGYdeF13xIu%2FvmCBzb3hs1MfjfP9h%2FjLDFvyouYsN46KG%2F%2BqKRT7P3goR%2FVjCaQTdUk2LTsZZUK51QAYwtCLvYrf36%2FxTs%3D&RelayState=https%3A%2F%2Ftestrrblog.orr.noaa.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=YkluJH01g4XzSnxFjljQPp18HXGgs30h6%2B64hQWU2N2aUN%2F%2Fl2JFL64mknhYTeFcB3kfX%2F%2FqLgQAnCyR7qAG%2Fj4MHpM%2BPSPXtdHohG3AJpoCE0CH0Q7zZLlMqXYqVUif0Q9EyfZxB4u4Efmf78rTvZjPHSExarbSvP6V%2FaS%2B2LYJfujtzYUIgOhPpImkkk8h136JgsMHNFGve4ZYBR%2FL8jL17BnJ3onLarwPEqSOM1EwaGXVBDc9j0asgbcClsCyiXz246tMpg9wNGpk%2BkxngsjjUiHFD7Itvnuxw%2BnTJsBeTdE5qoJ4bbQyGyWUlfsPUApNfwZwxzq4o3IBUDHueA%3D%3D,True,200.0,text/html,,,,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJJT8MwEIX%2FSuR766S0LFZbqU2IVIlNYTlwQSZMiyUvYWZS4N%2FjpCrLBThZep7ned%2BTp6SdbdSi5WdfwUsLxMmbs55UfzETLXoVNBlSXjsgxbW6XpyfqdEwVQ0GDnWw4pvld4cmAmQTvEhWxUw8lOV4Mi6Wp%2FnkIMsOR%2BWiOD7JlsujPC3zySjPRHIHSHF%2BJqI9mohaWHli7TlK6Wg8yLJBenKTTtRBprL0XiRFZDBec%2B96Zm5ISakj4DAgDn3QergJ216RCNo6kpdVJfcwsqMQSR48QbfkN5x6N6TqFjGeA%2BMaa2rDIikD1tC3OhNrbQm67FcR32zhU1ns2%2BiWtQ7wGnBraritzr6Sc8RBfLRh8zO%2FA2uDl00groCaLomYT7vwqm8J5%2F98wQHrJ816Kr%2Bbp7uPcRGZV8VViFjvHZTTf1TSKeZpsO5HFaP2ZGI1ETYue81j4RwLYGxByPlu5c%2FvN%2F8A&RelayState=https%3A%2F%2Ftestrrblog.orr.noaa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CcgmvDmNKHcbuysXDetCyZgGD1VtNmz4W9kdL2YJfZFIfDwMaDNe%2B1i7WYGvfrey%2FI6oRELTww41nRHWH3gZR3s0dWvW9BunJmEQbWiHwCwjDvG2AALW89L%2BKf5%2BhXKe4P0DjGWAGoHU2DqvAND64MgcKJcKwlQ5%2F10oqoaZjdWyqUcWaAPjhIyD0tlspxAnmexKgcBBfWnFU1MmmRo%2F0J9J5LPVDVWYBiNR2ekDkwhk64m96ZXnsXYdm5YR5jS3KEetkr84TBpSYPrf5rzxM40vM8di4NTG34sGKMCqD8h8%2BnFiFcyDY%2FGCWu9ytjK49m%2FZq1qhnCrQjpvlDKwnSg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.atdd.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""2020_eot""]",,2024-11-09T08:53:59.707Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,Air Resources Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-11-09T04:06:23.805Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,,"["".noaa.gov""]",,0.3514232305908203,2208.1,,,True,False,NOAA Research,"Explore the forefront of scientific discovery with NOAA Research, where dedicated scientists unravel the mysteries of Earth's oceans, atmosphere, and climate. From groundbreaking studies on climate change and weather patterns to cutting-edge exploration of marine ecosystems, our research informs policies and decisions crucial for environmental sustainability. Dive into the world of NOAA Research to stay informed and engaged with the latest advancements in climate science and ocean exploration.",,,,,,,,,,,,,True,False,https://research.noaa.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://research.noaa.gov/sitemap_index.xml""]",False,True,https://research.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
cio.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-11-09T01:34:13.072Z,timeout,timeout,completed,timeout,timeout,unknown_error,completed,timeout,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
education.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-11-09T07:45:30.804Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps2.coast.noaa.gov,noaa.gov,.gov,False,https://maps2.coast.noaa.gov/,noaa.gov,gov,maps2.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-11-09T07:54:44.954Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}",20230818 v6.8 - Dual Tracking,"UA-41501375-1,G-SSSS43Y0LQ,G-CSLL4ZEK4L,UA-33523145-1","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://coast.noaa.gov/data/home/coast-noaa-funding-construction.jpg"",""https://coast.noaa.gov/data/home/logos/noaa-badge-full-color-no-outertext.svg"",""https://coast.noaa.gov/images/coast-noaa-fastfacts-e3fc0e3a.jpg"",""https://coast.noaa.gov/images/coast-noaa-fellowships-5deae0de.jpg"",""https://coast.noaa.gov/js/Universal-Federated-Analytics-Min.js"",""https://coast.noaa.gov/js/federated-analytics.js"",""https://coast.noaa.gov/js/google-tag-manager/index.js"",""https://coast.noaa.gov/js/lastupdated/timestamp.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".maps2.coast.noaa.gov"","".noaa.gov""]",True,0.0169402202148437,539.0,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://maps2.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
