target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
beta.dmf.ntis.gov,ntis.gov,.gov,False,https://beta.dmf.ntis.gov/,ntis.gov,gov,beta.dmf.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,True,"[""dap""]",,2024-08-21T05:14:10.373Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""NTIS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ntis.gov""]",False,0.000291375,60.1,,,True,True,NTIS: Limited Access Death Master File Download,,,,,,,,,,,,,False,True,False,https://beta.dmf.ntis.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://beta.dmf.ntis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esi.orr.noaa.gov,noaa.gov,.gov,True,https://esi.orr.noaa.gov/ui/,noaa.gov,gov,esi.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-08-21T02:20:53.311Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-63778035-11""}","[""www.google-analytics.com""]",1.0,"["".esi.orr.noaa.gov""]",True,0.0,0.0,,,True,False,Environmental Sensitivity Index,,,,,,,,,,,en,,False,False,False,https://esi.orr.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esi.orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pltpalm.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-08-21T06:13:21.135Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gulfatlas.noaa.gov,noaa.gov,.gov,False,https://gulfatlas.noaa.gov/,noaa.gov,gov,gulfatlas.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T02:30:53.986Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""cdn.jsdelivr.net"",""cdn.rawgit.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.0246402400716145,389.7,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,False,Home | Gulf of Mexico Data Atlas,,,,,,,,,,http://gulfatlas.noaa.gov/,en,,False,True,False,https://gulfatlas.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://gulfatlas.noaa.gov/sitemap.xml,True,200.0,application/xml,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncdc.noaa.gov,noaa.gov,.gov,True,https://www.ncei.noaa.gov/,noaa.gov,gov,www.ncei.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-21T00:40:50.437Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.0386929525146484,4970.199,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,National Centers for Environmental Information (NCEI),NCEI offers,"climate,data,observations,weather,coasts,oceans,geophysics,satellites",,,,,,,,https://www.ncei.noaa.gov/,en,,False,True,True,https://www.ncdc.noaa.gov/robots.txt,True,200.0,text/plain,2591.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",True,55.0,9.0,20.0,v3.3.0,100.0,204.0
aviationweather-cprk.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-21T06:19:17.362Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".aviationweather-cprk.ncep.noaa.gov"","".noaa.gov"",""aviationweather-cprk.ncep.noaa.gov""]",,,,,,,,AWC - Aviation Weather Center,Aviation Weather Center Homepage provides comprehensive user-friendly aviation weather Text products and graphics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dave-docdrupal8-602-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-08-21T06:05:42.155Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iris.nist.gov,nist.gov,.gov,True,https://www.nist.gov/programs-projects/iris-projects,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-08-21T01:50:59.607Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0437179115804036,452.899,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Iris Projects | NIST,,,Iris Projects,,,2019-11-07T16:35:00.000Z,,Article,https://www.nist.gov/programs-projects/iris-projects,https://www.nist.gov/programs-projects/iris-projects,en,,False,False,False,https://iris.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iris.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0
gaeadocs.rdhpcs.noaa.gov,noaa.gov,.gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://gaeadocs.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_11a2fbbc1ae37cf87a4228c20789cc7bac36c371f7&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-21T05:57:50.689Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,924.4,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://gaeadocs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gaeadocs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tasefiling.gov,tasefiling.gov,.gov,True,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3Df4NtwlVUQPwfVIl-g6gG-STXGRnr9hn7xZlBWaQrLOJburrOT6CUytiuzhRO5BNAojmDIrDvy4-xxfvQwl8JkLImM8CrjIbKUacsv55FtUrnSbCRAR3-BWFYLB_1PUjAZRUIzn7iRoJzXAclDQZjVHFnRCAkjtbe6uICIGs_ltmxl9jA8h8GefhUFTHJ7jWTGN2HAfiXiHt5-mg7dxf8qhHnIUC4JxV7MNX321GlBWme85uOQYZ6PfW1-pgRABzKiEtVtnoZ-kSM7ETujVitI92N7NXOabDjRRSPZ099cAfw1ld1EjNCSmG4D1skWc1IwHN92bdAaaFbS4GIvD0FqoeZBTSa59meg--yqqf9fOiqM2IjJxZa4QLiVJQZapkbFHGaKZcIbduN8kUDzSuyzctKJJj19hVdO-EDbpKcpUNapWPgTtsaVZqEkqf8PJr5FD29CACopGqC420qkByjc75nhlo-gJNPOgdpDLZX_1x6xAnuGE_9H-gQM1lH_SpPPlUF5sbASZyP86SNHMkr_at82EuyKm1URfHLhu7FoMKN2UhQW3SIlWzUL9VMduaUg9Otn76RglhsXC4qWsymMDxfrF04SfGOUYU6K78KxlKP28ISq3qtguxGtIMN8m-7&response_mode=form_post&nonce=638598185897044373.NTBjNTQwNTEtZWMxNy00OWU2LTk4OTYtMGFiZjExNjkzM2M4YzQxMjcyZjAtNDA4OC00ZGU3LWJjYzUtZTg5MDkyMWIzYzEx&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0,b2clogin.com,com,itatasb2c.b2clogin.com,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-21T06:29:59.168Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""cdn.jsdelivr.net"",""itab2cfiles.blob.core.windows.net"",""stackpath.bootstrapcdn.com""]",3.0,"["".itatasb2c.b2clogin.com""]",False,0.198123,661.7,,,True,True,User Details,,,,,,,,,,,en-US,,False,False,True,https://tasefiling.powerappsportals.us/robots.txt,False,404.0,text/html,,,,False,True,https://tasefiling.powerappsportals.us/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
