target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pathfinder.nodc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-28T06:05:03.851Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".41fab.army.mil"","".af.mil"","".afinspectorgeneral.af.mil"","".army.mil"","".arsouth.army.mil"","".bmtflightphotos.af.mil"","".climate.gov"","".coralreef.noaa.gov"","".graysreef.noaa.gov"","".hr.nih.gov"","".madisqa.ncep.noaa.gov"","".ncei.noaa.gov"","".nci.nih.gov"","".nih.gov"","".nist.gov"","".nlm.nih.gov"","".noaa.gov"","".nssl.noaa.gov"","".origin-west-www-satepsanone.woc.noaa.gov"","".rdhpcs.noaa.gov"","".ts.nlm.nih.gov"","".vmd-xplor.cit.nih.gov"","".vsaccollab.wip.nlm.nih.gov"","".wads.ang.af.mil"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6022737.global.siteimproveanalytics.io"",""amberjackb.nmfs.noaa.gov"",""jetadmin.rdhpcs.noaa.gov"",""knowledgestore.nmb.gov"",""sso.noaa.gov"",""ts.nlm.nih.gov"",""vsaccollab.wip.nlm.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nesdisia.noaa.gov,noaa.gov,.gov,True,https://www.nesdis.noaa.gov/about/our-offices/international-and-interagency-affairs-division,noaa.gov,gov,www.nesdis.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""2020_eot""]",,2024-12-28T07:13:21.155Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-8G5H3D09RC,G-CSLL4ZEK4L,UA-41655103-1","[""6022737.global.siteimproveanalytics.io"",""6294131.global.r2.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nesdis.noaa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6022737.global.siteimproveanalytics.io/image.aspx"",""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://nesdis.noaa.gov/s3/2021-08/IIAD_card.png"",""https://nesdis.noaa.gov/s3/styles/webp/s3/2021-08/CharlesWooldridge2.jpg.webp"",""https://nesdis.noaa.gov/s3/styles/webp/s3/2024-02/IIAD-Org-Chart.PNG.webp"",""https://siteimproveanalytics.com/js/siteanalyze_6022737.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",11.0,"["".noaa.gov""]",True,0.0100006335449218,612.7000002861023,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,International and Interagency Affairs Division | NESDIS,IIAD facilitates the process and policy behind working with nations that are tracking the weather and the global climate.,,International and Interagency Affairs Division,IIAD facilitates the process and policy behind working with nations that are tracking the weather and the global climate.,,,,About Office,https://www.nesdis.noaa.gov/about/our-offices/international-and-interagency-affairs-division,https://www.nesdis.noaa.gov/about/our-offices/international-and-interagency-affairs-division,en,,True,False,True,https://www.nesdis.noaa.gov/about/our-offices/international-and-interagency-affairs-division,True,200.0,text/html,,,,False,True,https://www.nesdis.noaa.gov/about/our-offices/international-and-interagency-affairs-division,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",False,70.0,3.0,20.0,,0.0,133.0
www.semiconductors.gov,semiconductors.gov,.gov,True,https://www.nist.gov/chips,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""gov""]",,2024-12-28T07:41:14.426Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je4cc1v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1594880973714192,365.09999990463257,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,CHIPS FOR AMERICA | NIST,,,CHIPS FOR AMERICA,,2022-05-11T17:49:00.000Z,2024-10-30T19:35:00.000Z,,Article,https://www.nist.gov/chips,https://www.nist.gov/chips,en,,False,False,True,https://www.nist.gov/chips,True,200.0,text/html,,,,False,True,https://www.nist.gov/chips,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,85.0,0.0,0.0,,0.0,105.0
thermosymposium.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-12-28T07:31:06.689Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nit.ctc.nwave.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-28T00:49:36.703Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""idp.nwave.noaa.gov""]",,,,,,False,False,N-Wave warning banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bis.gov,bis.gov,.gov,True,https://www.bis.gov/,bis.gov,gov,www.bis.gov,True,200.0,text/html,True,False,Department of Commerce,Bureau of Industry and Security,Executive,True,"[""gov""]",,2024-12-28T00:51:47.026Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""BIS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-Z403ESCB0M","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/img/usa-icons/unfold_more.svg"",""https://touchpoints.app.cloud.gov/touchpoints/26fd0c3a.js"",""https://use.fontawesome.com/releases/v6.4.0/css/all.css"",""https://use.fontawesome.com/releases/v6.4.0/css/v4-shims.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".bis.gov""]",True,0.0026374746500651,748.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Homepage | Bureau of Industry and Security,,,,,,,,,,https://www.bis.gov/node/6179,en,,True,False,True,https://www.bis.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.bis.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card-group"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-select"",""usa-skipnav"",""usa-social-link"",""usa-sr-only"",""usa-summary-box""]",True,85.0,9.0,20.0,,0.0,174.0
cio.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-28T01:28:28.834Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confluence.co-ops.nos.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-28T01:33:34.082Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,True,co-ops-aws-east1.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xpdb.nist.gov,nist.gov,.gov,True,https://randr.nist.gov/,nist.gov,gov,randr.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-12-28T07:31:35.795Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":2,""lists"":2,""form-names"":1}",True,,,,,False,,False,,,G-NJS61CYE9B,"[""ajax.googleapis.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/1.8.2/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.23/jquery-ui.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/images/ui-bg_flat_75_ffffff_40x100.png"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/jquery-ui.css"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nist.gov""]",False,0.0,555.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Enzyme Thermodynamic Database,,,,,,,,,,,javascript,,False,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sats.nws.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-28T01:52:36.660Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
