target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eda.gov,eda.gov,gov,True,https://www.eda.gov/,eda.gov,gov,www.eda.gov,True,200.0,text/html,True,False,Department of Commerce,Economic Development Administration,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",True,2024-04-27T05:28:27.537Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".eda.gov"",""www.eda.gov""]",True,0.4110845839029948,1022.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,,U.S. Economic Development Administration,"To lead the federal economic development agenda by promoting innovation and competitiveness, preparing American regions for growth and success in the worldwide economy.",,U.S. Economic Development Administration,"To lead the federal economic development agenda by promoting innovation and competitiveness, preparing American regions for growth and success in the worldwide economy.",,,https://www.eda.gov/sites/default/files/2023-09/EDA_Press_Releases_1600x900.jpg,article,https://www.eda.gov/homepage,https://www.eda.gov,en,,True,True,True,https://www.eda.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.eda.gov/sitemap.xml,True,200.0,application/xml,1381168.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,1.0,20.0,2.11.1,100.0,221.0
sft.doc.gov,doc.gov,gov,False,https://sft.doc.gov/#/,doc.gov,gov,sft.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T01:11:05.875Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".doc.gov""]",True,0.0,722.299,,,True,,Kiteworks,,,,,,,,,,,en,,True,True,False,https://sft.doc.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://sfc.doc.gov/error?status=404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-west-www-satepsanone.woc.noaa.gov,noaa.gov,gov,False,https://origin-west-www-satepsanone.woc.noaa.gov/,noaa.gov,gov,origin-west-www-satepsanone.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-04-27T05:23:05.174Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com""]",2.0,"["".noaa.gov"","".origin-west-www-satepsanone.woc.noaa.gov""]",False,0.0,170.7,"[""privacy""]",,,,GOES Product Server,,,,,,,,,,,en,,False,False,False,https://origin-west-www-satepsanone.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://origin-west-www-satepsanone.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jpss.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T00:25:19.540Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wdtb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T03:54:35.230Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.ngdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-04-27T03:40:42.527Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".noaa.gov""]",,0.0012360511474609,2033.3,,,True,,Maps and Geospatial Products | National Centers for Environmental Information (NCEI),"Data visualization tools that can display a variety of data types in the same viewing environment, and correlate information and variables with specific locations.",,,,,,,,,,,,,False,False,https://gis.ngdc.noaa.gov/robots.txt,False,404.0,text/html,113.0,,,False,False,https://gis.ngdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
whitepages.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online#login&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Foauth2%2Frealms%2Froot%2Frealms%2Fnoaa-online%2Fauthorize%3Fscope%3Dopenid%26response_type%3Did_token%26realm%3Dnoaa-online%26redirect_uri%3Dhttps%3A%2F%2Fwhitepages.noaa.gov%3A443%2Fwhitepages%2FsunwCDSSORedirectURI%26nonce%3DyX6AlxNarTsW5B7AmyhG8eidPrg%26client_id%3DwhitepagesAgent%26agent_realm%3D%2Fnoaa-online%26response_mode%3Dform_post,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-04-27T05:28:40.727Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",True,0.0718851953125,891.9,,,True,,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://whitepages.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://whitepages.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
duc.nist.gov,nist.gov,gov,False,https://duc.nist.gov/,nist.gov,gov,duc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T06:04:20.841Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www-nlpir.nist.gov""]",1.0,,False,0.0007998046875,120.099,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,,Document Understanding Conferences,,,,,,,,,,,,,False,False,False,https://duc.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://duc.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remote-support.tmo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-04-27T02:09:19.183Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inside-g.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-04-27T02:09:34.816Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"[""inside-g.nist.gov""]",,0.1060904166666666,754.1,,,True,,,,,,,,,,,,,,,,False,False,https://inside-g.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inside-g.nist.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
travel.trade.gov,trade.gov,gov,True,https://www.trade.gov/national-travel-and-tourism-office,trade.gov,gov,www.trade.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,False,"[""pulse"",""eotw""]",,2024-04-27T04:23:27.146Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""51582.global.siteimproveanalytics.io"",""sc.lfeeder.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""tr.lfeeder.com""]",5.0,"["".trade.gov""]",True,0.6238895240071615,613.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",False,,National Travel and Tourism Office,"The National Travel and Tourism Office is the official USG source for travel and tourism statistics, and works to create a positive climate for Travel.",,National Travel and Tourism Office,"The National Travel and Tourism Office is the official USG source for travel and tourism statistics, and works to create a positive climate for Travel.",,,,article,https://www.trade.gov/national-travel-and-tourism-office,https://www.trade.gov/national-travel-and-tourism-office,en,,True,False,True,https://www.trade.gov/national-travel-and-tourism-office,True,200.0,text/html,,,,False,True,https://www.trade.gov/national-travel-and-tourism-office,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
madis.cprk.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T03:45:02.389Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
