target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gprvc-ops.espc.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-06-22T02:36:53.380Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pvt.doc.gov,doc.gov,.gov,True,https://pvt.doc.gov/CACHE/sdesktop/install/start.htm,doc.gov,gov,pvt.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-06-22T01:20:14.946Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pvt.doc.gov""]",False,0.0,585.0,,,False,False,Installation,,,,,,,,,,,,,False,True,False,https://pvt.doc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://pvt.doc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
noaaonline.noaa.gov,noaa.gov,.gov,False,https://noaaonline.noaa.gov/,noaa.gov,gov,noaaonline.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:34:20.543Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0,145.0,,,True,True,NOAA Online,,,,,,,,,,,en,,False,False,False,https://noaaonline.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://noaaonline.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nominate.noaa.gov,noaa.gov,.gov,False,https://nominate.noaa.gov/,noaa.gov,gov,nominate.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T06:26:47.137Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-19""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmsnominate.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov"","".nominate.noaa.gov""]",True,0.0481096848958333,480.899,"[""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Sanctuary Nomination Process,NOAA invites communities across the nation to nominate their most treasured places in our marine and Great Lakes waters for consideration as national marine sanctuaries.,"santuary, ocean, lakes, marine, whale, turtle, coral, kelp, shipwreck, underwater parks",,,,,,,,,en,,False,True,False,https://nominate.noaa.gov/robots.txt,True,200.0,text/html,5951.0,,,True,False,https://nominate.noaa.gov/sitemap.xml,True,200.0,text/xml,1642.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fs.ntia.doc.gov,doc.gov,.gov,True,https://fs.ntia.doc.gov/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=e0065300-0795-e411-80cb-00505699494f&returnUrl=https%3A%2F%2Ffs.ntia.doc.gov%2F&client-request-id=0FEC8D2A-EAC3-0001-C922-3B83C8BCDA01,doc.gov,gov,fs.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T01:20:16.995Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,446.6,,,True,False,Sign In,,,,,,,,,,,en-US,,True,False,True,https://fs.ntia.doc.gov/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=e0065300-0795-e411-80cb-00505699494f&returnUrl=https%3A%2F%2Ffs.ntia.doc.gov%2Frobots.txt&client-request-id=0FEC8D2A-EAC3-0000-44FC-1C83C8BCDA01,True,200.0,text/html,,,,False,True,https://fs.ntia.doc.gov/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=e0065300-0795-e411-80cb-00505699494f&returnUrl=https%3A%2F%2Ffs.ntia.doc.gov%2Fsitemap.xml&client-request-id=0FEC8D2A-EAC3-0001-9223-3B83C8BCDA01,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pah.nist.gov,nist.gov,.gov,False,https://pah.nist.gov/,nist.gov,gov,pah.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-06-22T05:09:39.304Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""AGENCY""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov"","".pah.nist.gov""]",True,0.1329975,1760.1,"[""about""]",,True,True,NIST PAH Database,,,,,,,,,,,,,False,False,False,https://pah.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pah.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
search.noaa.gov,noaa.gov,.gov,True,https://www.noaa.gov/,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",False,2024-06-22T01:20:18.276Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".noaa.gov""]",True,0.2953373731689453,1100.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,National Oceanic and Atmospheric Administration,U.S. Department of Commerce,,National Oceanic and Atmospheric Administration,U.S. Department of Commerce,,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/2024-06/GOESUStarry.png,website,https://www.noaa.gov/,https://www.noaa.gov/,en,,True,True,False,https://search.noaa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.noaa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",45.0,40.0,20.0,,0.0,125.0
nrc.noaa.gov,noaa.gov,.gov,False,https://nrc.noaa.gov/,noaa.gov,gov,nrc.noaa.gov,False,503.0,text/plain,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-06-22T06:26:52.012Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,99.599,,,True,False,,,,,,,2023-04-07T13:43:41.000Z,,,,,,,False,False,False,https://nrc.noaa.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://nrc.noaa.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,v3.3.0,0.0,0.0
merrittnam.atdd.noaa.gov,noaa.gov,.gov,False,https://merrittnam.atdd.noaa.gov/,noaa.gov,gov,merrittnam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:34:37.576Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.1482476015625,611.399,,,True,True,Merritt Island Weather Data,,,,,,,,,,,,,False,False,False,https://merrittnam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://merrittnam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.hurricanes.gov,hurricanes.gov,.gov,True,https://www.nhc.noaa.gov/,noaa.gov,gov,www.nhc.noaa.gov,True,200.0,text/html,False,False,Department of Commerce,NOAA/National Hurricane Center,Executive,False,"[""gov""]",False,2024-06-22T02:34:44.003Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NHC"",""pua"":""ua-49829254-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nhc.noaa.gov"","".noaa.gov""]",False,0.0,290.9,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""español""]",,,National Hurricane Center,,,,,,,,,,,,,False,False,True,https://www.nhc.noaa.gov/robots.txt,False,503.0,text/html,,,,False,True,https://www.nhc.noaa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
