target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
test2.satepsanone.woc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-31T06:51:40.328Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsdata.nist.gov,nist.gov,.gov,False,https://materialsdata.nist.gov/,nist.gov,gov,materialsdata.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-12-31T06:43:29.735Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":21}",True,,,,,True,,False,,,,,,0.0,"[""materialsdata.nist.gov""]",True,5.84309895833e-05,628.5999999046326,"[""about"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Materials Data Repository Home,,,,,,,,,,,en,,False,True,False,https://materialsdata.nist.gov/robots.txt,True,200.0,text/plain,3203.0,,"[""https://materialsdata.nist.gov/htmlmap"",""https://materialsdata.nist.gov/sitemap""]",False,False,https://materialsdata.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coastwatch.star.nesdis.noaa.gov,noaa.gov,.gov,False,https://coastwatch.star.nesdis.noaa.gov/cwn/index.html,noaa.gov,gov,coastwatch.star.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-31T01:25:36.366Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-M9J7H7L2LN,G-CSLL4ZEK4L","[""6294131.global.r2.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6294131.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".noaa.gov""]",True,0.0,1230.8000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,True,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate.",,,,,,,,,index.html,en,,True,True,False,https://coastwatch.star.nesdis.noaa.gov/robots.txt,True,200.0,text/plain,2238.0,10.0,"[""https://coastwatch.noaa.gov/sitemap.xml""]",True,False,https://coastwatch.star.nesdis.noaa.gov/sitemap.xml,True,200.0,text/xml,2646.0,12.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edges.nist.gov,nist.gov,.gov,False,https://edges.nist.gov/,nist.gov,gov,edges.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-31T05:18:17.731Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-102226507-9"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20241218 v8.5 - GA4,"UA-102226507-9,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""pages.nist.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jstree/3.3.5/themes/default/style.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.1.0/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.1.0/js/bootstrap.min.js"",""https://pages.nist.gov/nist-header-footer/boilerplate-footer.html"",""https://pages.nist.gov/nist-header-footer/boilerplate-header.html"",""https://pages.nist.gov/nist-header-footer/css/nist-combined.css"",""https://pages.nist.gov/nist-header-footer/images/nist_logo_brand_white.svg"",""https://pages.nist.gov/nist-header-footer/js/nist-header-footer.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".nist.gov""]",False,,,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,,,,,,,,,,,,,,False,False,False,https://edges.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edges.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nit.ctc.nwave.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-31T00:50:27.431Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""idp.nwave.noaa.gov""]",,,,,,False,False,N-Wave warning banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lamp.mdl.nws.noaa.gov,noaa.gov,.gov,False,https://lamp.mdl.nws.noaa.gov/,noaa.gov,gov,lamp.mdl.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-31T02:46:31.709Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""auto-updating"":1}",False,,,,,True,True,False,,,,"[""www.weather.gov""]","[""https://www.weather.gov/css/ForecastSearch.css"",""https://www.weather.gov/css/images/bg.png"",""https://www.weather.gov/css/images/head_shadow.png"",""https://www.weather.gov/css/images/header.png"",""https://www.weather.gov/css/images/header_doc.png"",""https://www.weather.gov/css/images/usa_gov.png"",""https://www.weather.gov/css/jqueryui10_3_1custom/jquery-ui-1.10.3.custom.min.css"",""https://www.weather.gov/css/pointforecast.css"",""https://www.weather.gov/css/search.css"",""https://www.weather.gov/css/template.css"",""https://www.weather.gov/css/weatherstyle.css"",""https://www.weather.gov/js/ForecastSearch.js"",""https://www.weather.gov/js/jquery-1.10.2.min.js"",""https://www.weather.gov/js/jquery-ui-1.10.3.custom.min.js"",""https://www.weather.gov/js/jquery.hoverIntent.minified.js"",""https://www.weather.gov/js/topNavMenu.js""]",1.0,,True,0.0060988312988281,184.90000009536743,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,False,National Weather Service - LAMP Project,,automatic redirection,,,,,,,,,,,False,False,False,https://lamp.mdl.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lamp.mdl.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gaeadocs.rdhpcs.noaa.gov,noaa.gov,.gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://aim.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_AF770A178ED75D8103526A866296C382&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-12-31T06:43:52.613Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,458.19999980926514,,,False,False,NOAA SSO,,,,,,,,,,,en-US,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://aim.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_AF1E88C423CCEB5DCF0A3173FDEA06CE&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://aim.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_C98DB7A9DE601EA75922CA1EFF92E6F7&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chesapeakebay.noaa.gov,noaa.gov,.gov,True,https://www.fisheries.noaa.gov/topic/chesapeake-bay,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-12-31T08:05:56.342Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":39}",True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pga4"":""G-93J4YEC73J"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",20241218 v8.5 - GA4,"G-93J4YEC73J,G-CSLL4ZEK4L,G-3F1Q7TDF2C","[""6017905.global.siteimproveanalytics.io"",""6294131.global.r2.siteimproveanalytics.io"",""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6017905.global.siteimproveanalytics.io/image.aspx"",""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/sites/noaafisheries/production/gateway.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017905.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".noaa.gov""]",True,0.0693750014241536,478.30000019073486,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Chesapeake Bay | NOAA Fisheries,"The 64,000-square-mile watershed of the Chesapeake Bay encompasses one of the most economically significant regions of the United States.",,Chesapeake Bay | NOAA Fisheries,"The 64,000-square-mile watershed of the Chesapeake Bay encompasses one of the most economically significant regions of the United States.",,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,Topic,https://www.fisheries.noaa.gov/topic/chesapeake-bay,https://www.fisheries.noaa.gov/topic/chesapeake-bay,en,,True,False,True,https://www.fisheries.noaa.gov/topic/chesapeake-bay,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/topic/chesapeake-bay,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
climate.gov,climate.gov,.gov,True,https://www.climate.gov/,climate.gov,gov,www.climate.gov,True,200.0,text/html,True,False,Department of Commerce,NWS/OPS33,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-31T06:41:50.861Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}",20241218 v8.5 - GA4,"G-69P3KT57C3,G-287344532,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesans3/v15/nwpStKy2OAdR1K-IwhWudF-R3w8aZejf5Hc.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".climate.gov"","".www.climate.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,True,Climate.gov Home,Science & information for a climate-smart nation,,Climate.gov Home,Science & information for a climate-smart nation,,,https://www.climate.gov/modules/weblyzard/wl_search_cgov/img/logo.png,website,http://www.climate.gov/,http://www.climate.gov/,en,,True,True,True,https://www.climate.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,True,https://www.climate.gov/sitemap.xml,True,200.0,application/xml,1585.0,0.0,0.0,0.0,0.0,0.0,34.0,"[""usa-accordion"",""usa-accordion-button"",""usa-button"",""usa-button-outline-inverse"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-required-section"",""usa-footer-secondary-section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-megamenu"",""usa-megamenu-col"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-search"",""usa-search-small"",""usa-sr-only"",""usa-unstyled-list""]",False,35.0,1.0,0.0,,0.0,70.0
maps2.coast.noaa.gov,noaa.gov,.gov,False,https://maps2.coast.noaa.gov/,noaa.gov,gov,maps2.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-31T06:22:20.454Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}",20230818 v6.8 - Dual Tracking,"UA-41501375-1,G-SSSS43Y0LQ,G-CSLL4ZEK4L,UA-33523145-1","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://coast.noaa.gov/data/home/coast-noaa-funding-construction.jpg"",""https://coast.noaa.gov/data/home/logos/noaa-badge-full-color-no-outertext.svg"",""https://coast.noaa.gov/images/coast-noaa-fastfacts-e3fc0e3a.jpg"",""https://coast.noaa.gov/images/coast-noaa-fellowships-5deae0de.jpg"",""https://coast.noaa.gov/js/Universal-Federated-Analytics-Min.js"",""https://coast.noaa.gov/js/federated-analytics.js"",""https://coast.noaa.gov/js/google-tag-manager/index.js"",""https://coast.noaa.gov/js/lastupdated/timestamp.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".maps2.coast.noaa.gov"","".noaa.gov""]",True,0.0429792319335937,603.4000000953674,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://maps2.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://maps2.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,64611.0,507.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
