target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
beta.ngs.noaa.gov,noaa.gov,gov,False,https://beta.ngs.noaa.gov/,noaa.gov,gov,beta.ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T05:26:23.320Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""geodesy.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.863810107747396,956.699,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Home,,,,,,,,,,,en,,False,True,False,https://beta.ngs.noaa.gov/robots.txt,True,200.0,text/plain,808.0,,,False,False,https://beta.ngs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
noc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T02:19:03.126Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geocoding.geo.census.gov,census.gov,gov,True,https://geocoding.geo.census.gov/geocoder/,census.gov,gov,geocoding.geo.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T05:31:23.858Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".geo.census.gov"","".geocoding.geo.census.gov"",""geocoding.geo.census.gov""]",True,0.0004778749999999,1123.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Census Geocoder,,,,,,,,,,,en,,False,False,False,https://geocoding.geo.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geocoding.geo.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
ago.noaa.gov,noaa.gov,gov,True,https://www.noaa.gov/acquisition-grants,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-04T03:16:29.276Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.1213599399414062,592.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""usa.gov""]",True,True,Acquisition and Grants Office | National Oceanic and Atmospheric Administration,Enabling the NOAA mission through premier acquisition and financial assistance solutions.,Acquisition & Grants,Acquisition and Grants Office,Enabling the NOAA mission through premier acquisition and financial assistance solutions.,,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/2021-04/39390218195_ae9df3a53d_h.jpg,article,https://www.noaa.gov/acquisition-grants,https://www.noaa.gov/acquisition-grants,en,,True,False,True,https://www.noaa.gov/acquisition-grants,True,200.0,text/html,,,,False,True,https://www.noaa.gov/acquisition-grants,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
training.weather.gov,weather.gov,gov,False,https://training.weather.gov/,weather.gov,gov,training.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T04:23:25.674Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,False,,,0.0,,False,0.04785,252.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,NWS Training Portal,,,,,,,,,,,en,,False,False,False,https://training.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mgi.gov,mgi.gov,gov,False,https://www.mgi.gov/,mgi.gov,gov,www.mgi.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""2020_eot""]",,2024-05-04T02:52:32.014Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,False,,True,"{""agency"":""Department of Commerce"",""subagency"":""National Institute of Standards and Technology""}","[""cdn.jsdelivr.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mgi.gov""]",True,1.01840966796875,857.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,Materials Genome Initiative | WWW.MGI.GOV,,,,,,,,,,,en,,False,True,False,https://www.mgi.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.mgi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
embargo.data.census.gov,census.gov,gov,False,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CEDSCI&sid=0&option=credential&sid=0,census.gov,gov,id-provider.tco.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-05-04T02:53:00.193Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Adobe Experience Manager,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".census.gov"","".id-provider.tco.census.gov"",""id-provider.tco.census.gov""]",False,0.0277574487304687,750.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Embargo.Data.Census.gov Login,,,,,,,,,,,en,,False,False,False,https://embargo.data.census.gov/robots.txt,False,404.0,text/html,,,,True,False,https://embargo.data.census.gov/sitemap.xml,True,200.0,application/xml,26632.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v2.12.2,100.0,169.0
remote-support.tmo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-05-04T02:14:24.475Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameo.noaa.gov,noaa.gov,gov,False,https://cameo.noaa.gov/,noaa.gov,gov,cameo.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:31:47.352Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",False,0.0046890615234374,62.599,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,CAMEO | NOAA,,,,,,,,,,,,,False,True,False,https://cameo.noaa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://cameo.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cts.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T01:54:15.294Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
