target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
fingerprint.stage.2020census.gov,2020census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-11T00:34:07.933Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fingerprint.2020census.gov,2020census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-11T00:38:45.047Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
extws02.bea.gov,bea.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-11T03:21:56.885Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
2020census.gov,2020census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""gov"",""pulse"",""2020_eot""]",,2025-01-11T00:44:46.384Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fingerprint-adminportal.stage.2020census.gov,2020census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-11T00:32:40.291Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
recruitment.2020census.gov,2020census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-11T00:36:49.231Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fingerprint-checkin.2020census.gov,2020census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-11T00:37:16.629Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fingerprint-adminportal.2020census.gov,2020census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-11T00:56:20.491Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fingerprint.dev.2020census.gov,2020census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-11T00:32:51.190Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
apps.bea.gov,bea.gov,gov,False,https://www.bea.gov/tools,bea.gov,gov,www.bea.gov,True,200.0,text/html,True,False,Department of Commerce,Bureau of Economic Analysis,Executive,False,"[""pulse"",""oira""]",,2025-01-11T03:22:17.630Z,completed,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,,True,,Drupal,,,True,,False,,,"G-J4698JNNFT,UA-33523145-1,UA-37717925-1","[""17de4c1e.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1736565731-clienttons-s.akamaihd.net"",""analytics.google.com"",""apps.bea.gov"",""bam.nr-data.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjtqz4b4prq-pp6rcf-c45440b2c-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""search.bea.gov"",""search.usa.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1e.akstat.io/"",""https://52-222-122-97_s-23-32-75-13_ts-1736565731-clienttons-s.akamaihd.net/eum/results.txt"",""https://analytics.google.com/g/collect"",""https://apps.bea.gov/_css/style.css"",""https://apps.bea.gov/_framework/font-awesome-4.7.0/css/font-awesome.min.css"",""https://apps.bea.gov/_scripts/federated-analytics.js"",""https://apps.bea.gov/_scripts/uaevents.js"",""https://apps.bea.gov/sites/default/files/bea-logo-full-horz.svg"",""https://apps.bea.gov/sites/default/files/favicon-57.png"",""https://apps.bea.gov/sites/default/files/logo-facebook-600-white.png"",""https://apps.bea.gov/sites/default/files/logo-instagram-600-white.png"",""https://apps.bea.gov/sites/default/files/logo-linkedin-600-white.png"",""https://apps.bea.gov/sites/default/files/logo-x-600-white.png"",""https://apps.bea.gov/sites/default/files/logo-youtube-600-white.png"",""https://bam.nr-data.net/1/c9a2283334"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/7cb2eb55971115/webmon.js"",""https://code.jquery.com/jquery-3.2.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://gtphuyix3cjtqz4b4prq-pp6rcf-c45440b2c-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://js-agent.newrelic.com/nr-rum-1.278.2.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js"",""https://s.go-mpulse.net/boomerang/MUJWR-VMPSA-LL6ER-K7AKP-P9Q5P"",""https://search.bea.gov/assets/sayt_loader.js"",""https://search.bea.gov/javascripts/remote.loader.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect""]",20.0,"["".bea.gov"",""www.bea.gov""]",True,,,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""usa.gov""]",True,True,Data Tools | U.S. Bureau of Economic Analysis (BEA),BEA Data Interactive Data BEA's interactive data application is t,,,,,,,,,https://www.bea.gov/tools,en,,False,True,False,https://apps.bea.gov/robots.txt,True,200.0,text/plain,3147.0,,,True,False,https://apps.bea.gov/sitemap.xml,True,200.0,text/html,26372.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-grid""]",False,10.0,0.0,0.0,,0.0,30.0,dns_resolution_error,,,
