target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mon.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-06-08T02:21:15.183Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""idp.nwave.noaa.gov""]",True,0.0,377.1,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cdhc.noaa.gov,noaa.gov,.gov,False,https://cdhc.noaa.gov/,noaa.gov,gov,cdhc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-08T04:50:58.512Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,WordPress,,,True,,True,,"[""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""products.coastalscience.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cdhc.noaa.gov"","".noaa.gov""]",True,0.1799085227864583,2279.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home - Coral Disease & Health Consortium,,,Home - Coral Disease & Health Consortium,Welcome to the CDHCThe Coral Health and Disease Consortium is a collective of scientists focused on preserving and protecting coral reef ecosystems.Learn moreWhat is Stony Coral Tissue Loss Disease?Learn moreAll About Coral ReproductionLEARN MOREExplore Some Common Coral Diseaseslearn moreBecome a MemberContact us to join the CDHC and contribute to the consortiumClick Here Previous Next Coral […],,2023-01-06T14:02:46.000Z,https://cdn.coastalscience.noaa.gov/cdhc/2021/12/Corallite_rs.png,website,https://cdhc.noaa.gov/,https://cdhc.noaa.gov/,en-US,,False,True,False,https://cdhc.noaa.gov/robots.txt,True,200.0,text/plain,171.0,,"[""https://cdhc.noaa.gov/sitemap_index.xml""]",False,True,https://cdhc.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cmist.noaa.gov,noaa.gov,.gov,False,https://cmist.noaa.gov/cmist/ssl/login.do,noaa.gov,gov,cmist.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:54:38.874Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"",""cmist.noaa.gov""]",True,0.025037015625,351.299,"[""privacy""]","[""privacy policy""]",True,True,C-MIST: An Oceanographic Data Access and Processing System,,,,,,,,,,,en,,False,False,False,https://cmist.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmist.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.csc.noaa.gov,noaa.gov,.gov,False,https://www.csc.noaa.gov/,noaa.gov,gov,www.csc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",False,2024-06-08T06:36:53.974Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""""}","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".csc.noaa.gov"","".noaa.gov""]",True,2.13333333333e-05,748.099,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,NOAA Office for Coastal Management | Page Not Found,"NOAA’s Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,,,,en,,False,False,False,https://www.csc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.csc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
magpara.ncep.noaa.gov,noaa.gov,.gov,False,https://magpara.ncep.noaa.gov/,noaa.gov,gov,magpara.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T04:51:04.919Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.2074666341145833,710.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Model Analyses and Guidance,,,,,,,,,,,en,,True,False,False,https://magpara.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://magpara.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bias.xd.gov,xd.gov,.gov,False,https://bias.xd.gov/,xd.gov,gov,bias.xd.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",False,2024-06-08T02:30:07.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".bias.xd.gov"","".xd.gov""]",True,0.2465475206705729,264.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Bias Toolkit,,,,,,,,,,/,en,,True,True,False,https://bias.xd.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://bias.xd.gov/sitemap.xml,True,200.0,application/xml,749.0,7.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-skipnav"",""usa-sr-only"",""usa-tag""]",40.0,9.0,20.0,v3.8.0,100.0,189.0
tgftp.nws.noaa.gov,noaa.gov,.gov,False,https://tgftp.nws.noaa.gov/,noaa.gov,gov,tgftp.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-08T01:25:40.274Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,100.5,,,True,True,Index of /,,,,,,,,,,,,,False,False,False,https://tgftp.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tgftp.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
epas.uspto.gov,uspto.gov,.gov,True,https://assignmentcenter.uspto.gov/,uspto.gov,gov,assignmentcenter.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea"",""oira"",""mil-sites2""]",False,2024-06-08T05:14:45.339Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5zp98hti7iqjivk-uspto.gov1.siteintercept.qualtrics.com""]",6.0,"["".uspto.gov""]",True,0.00162525,2299.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Assignment Center,,,,,,,,,,,en,,True,False,True,https://assignmentcenter.uspto.gov/,True,200.0,text/html,,,,False,True,https://assignmentcenter.uspto.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,20.0,v2.8.0,100.0,160.0
hoovernam.atdd.noaa.gov,noaa.gov,.gov,False,https://hoovernam.atdd.noaa.gov/,noaa.gov,gov,hoovernam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-08T02:30:22.570Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.1072946015625,599.0,,,True,True,NOAA/ARL's DCNet Hoover North Weather Data,,,,,,,,,,,en,,False,False,False,https://hoovernam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hoovernam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
stellwagen.noaa.gov,noaa.gov,.gov,False,https://stellwagen.noaa.gov/,noaa.gov,gov,stellwagen.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T01:25:44.945Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-17""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmssanctuaries.blob.core.windows.net"",""nmsstellwagen.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov"","".stellwagen.noaa.gov""]",True,0.0613905911458333,405.699,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,Stellwagen Bank National Marine Sanctuary,"Stellwagen Bank National Marine Sanctuary, a wild ocean place near an urban world, sits east of Boston, Massachusetts between Cape Ann and Cape Cod.","Stellwagen, Bank, sanctuary, sanctuaries, oceans, marine life, whales, shark, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://stellwagen.noaa.gov/robots.txt,True,200.0,text/html,32427.0,,,True,False,https://stellwagen.noaa.gov/sitemap.xml,True,200.0,text/xml,43850.0,282.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
