target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
app.coastalscience.noaa.gov,noaa.gov,.gov,False,https://app.coastalscience.noaa.gov/,noaa.gov,gov,app.coastalscience.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-09-02T03:17:00.294Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,False,,False,,,,"[""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""products.coastalscience.noaa.gov""]",5.0,,True,0.083023916015625,306.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,NCCOS Maps and Products,,,,,,,,,,,,,False,False,False,https://app.coastalscience.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://app.coastalscience.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ap.gov,ap.gov,.gov,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,doc.gov,gov,www.bis.doc.gov,True,200.0,text/html,False,False,Department of Commerce,TCD / BIS / Dept of Commerce,Executive,False,"[""gov"",""oira""]",,2024-09-02T01:07:48.765Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Joomla,,,True,,False,,,G-TPRT7QB30Y,"[""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".bis.doc.gov"","".doc.gov"",""www.bis.doc.gov""]",False,0.0,1552.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Additional Protocol (AP),,,,,,,,,,,en-gb,,False,False,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,True,200.0,text/html,,,,False,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-skipnav"",""usa-textarea""]",False,35.0,0.0,0.0,,0.0,35.0
ak-docdrupal8-632-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-09-02T01:20:34.334Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tac.nist.gov,nist.gov,.gov,False,https://tac.nist.gov/,nist.gov,gov,tac.nist.gov,False,503.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-02T01:02:46.743Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,98.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://tac.nist.gov/robots.txt,False,503.0,text/html,,,,False,False,https://tac.nist.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dataviewer.atdd.noaa.gov,noaa.gov,.gov,False,https://dataviewer.atdd.noaa.gov/,noaa.gov,gov,dataviewer.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-02T08:27:23.102Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.00042453125,429.199,,,True,True,NOAA/ATDD DataViewer,,"dataviewer, arcgis, arcims, google earth",,,,,,,,,en,,False,False,False,https://dataviewer.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dataviewer.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dataprivacyframework.gov,dataprivacyframework.gov,.gov,True,https://www.dataprivacyframework.gov/,dataprivacyframework.gov,gov,www.dataprivacyframework.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""omb_idea""]",True,2024-09-02T03:50:43.785Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dpfapi.azurewebsites.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""privacyshieldprod.blob.core.windows.net"",""static2.sharepointonline.com""]",7.0,"["".dataprivacyframework.gov""]",True,0.0115340221354166,1253.8,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Data Privacy Framework,Data Privacy Framework Website,,,,,,,,,,en,,True,True,True,https://www.dataprivacyframework.gov/robots.txt,True,200.0,text/plain,67.0,,,True,True,https://www.dataprivacyframework.gov/sitemap.xml,True,200.0,text/html,3003.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-section2"",""usa-sr-only""]",False,15.0,0.0,20.0,v2.11.2,100.0,135.0
msoid.bea.gov,bea.gov,.gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2024-09-02T04:01:27.065Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cryogenics.nist.gov,nist.gov,.gov,True,https://trc.nist.gov/cryogenics/,nist.gov,gov,trc.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-09-02T05:38:46.341Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-22"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20240712 v8.2 - GA4,"UA-42404149-2,G-21CHKP0JMK,G-CSLL4ZEK4L","[""code.jquery.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nist.gov""]",False,0.1059374999999999,181.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Cryogenics,Cryogenic Properties of Materials,"thermophysical,thermodynamic,properties,cryogenic,data,correlation",,,,,,,,,,,False,False,True,https://trc.nist.gov/cryogenics/robots.txt,False,404.0,text/html,,,,False,True,https://trc.nist.gov/cryogenics/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dusas.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-09-02T06:35:35.796Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
census.gov,census.gov,.gov,True,https://www.census.gov/,census.gov,gov,www.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-02T06:31:38.095Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Adobe Experience Manager,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20240712 v8.2 - GA4,"G-VY5XG9XWGG,G-CSLL4ZEK4L","[""17de4c1d.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1725258652-clienttons-s.akamaihd.net"",""assets.adobedtm.com"",""c.go-mpulse.net"",""census.gov"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3cjtwzwvlooa-pennzh-30c134d63-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""smetrics.census.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".census.gov"","".www.census.gov"",""www.census.gov""]",True,0.0348693394368489,1439.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Census.gov | U.S. Census Bureau Homepage,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.,,Census.gov | U.S. Census Bureau Homepage,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.,2024-08-26T18:51:17.785Z,2024-08-26T13:27:13.546Z,https://www.census.gov/content/dam/Census/public/brand/census-logo-sharing-card.jpg,article,https://www.census.gov/en.html,https://www.census.gov/en.html,en,,False,True,True,https://www.census.gov/robots.txt,True,200.0,text/plain,1153.0,3.0,"[""https://www.census.gov/quickfacts/fact/sitemap/US/PST045217"",""https://www.census.gov/sitemapindex/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-container""]",True,20.0,5.0,20.0,,0.0,65.0
