target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
time.gov,time.gov,.gov,False,https://time.gov/,time.gov,gov,time.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-24T06:35:31.633Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".time.gov""]",False,0.853592763671875,1481.3,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",,,https://time.gov/img/map-elements/og_map.png,website,https://www.time.gov/,,en,,False,False,False,https://time.gov/robots.txt,False,404.0,text/html,,,,False,False,https://time.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.spc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""2020_eot""]",,2024-08-24T03:37:10.452Z,timeout,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,,,"["".noaa.gov""]",,0.002769,402.4,,,,,NOAA/NWS Storm Prediction Center,,,,,,,,,,,,,,True,False,https://www.spc.noaa.gov/robots.txt,True,200.0,text/plain,413.0,10.0,"[""https://www.spc.noaa.gov/sitemap.xml""]",True,False,https://www.spc.noaa.gov/sitemap.xml,True,200.0,text/xml,382.0,2.0,0.0,,,,,,,,,,,,
scap.nist.gov,nist.gov,.gov,True,https://csrc.nist.gov/projects/security-content-automation-protocol/,nist.gov,gov,csrc.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-08-24T01:48:57.008Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""nist"",""subagency"":""csrc"",""pua"":""UA-66610693-15"",""yt"":""true"",""exts"":""xsd,xml,wav,mpg,mpeg,avi,rtf,webm,ogg,ogv,oga,map,otf,eot,svg,ttf,woff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov""]",True,0.561877838663737,934.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Security Content Automation Protocol | CSRC,"The Security Content Automation Protocol (SCAP) is a synthesis of interoperable specifications derived from community ideas. Community participation is a great strength for SCAP, because the security automation community ensures the broadest possible range...",,Security Content Automation Protocol | CSRC | CSRC,"The Security Content Automation Protocol (SCAP) is a synthesis of interoperable specifications derived from community ideas. Community participation is a great strength for SCAP, because the security automation community ensures the broadest possible range of use cases is reflected in SCAP functionality. This Web site is provided to support continued community involvement. From this site, you will find information about both existing SCAP specifications and emerging specifications relevant to NIST's security automation agenda. You are invited to participate, whether monitoring community dialog or leading more substantive activities like specification authorship.  NIST's security automation agenda is broader than the vulnerability management application of modern day SCAP. Many different security activities and disciplines can benefit from standardized expression and reporting. We envision further expansion in compliance, remediation, and network monitoring, and encourage your contribution relative to these...",2016-12-07T00:00:00.000Z,2024-05-13T00:00:00.000Z,,article,https://csrc.nist.gov/projects/security-content-automation-protocol/,,en-us,,False,False,True,https://csrc.nist.gov/errors/page-not-found,False,404.0,text/html,,,,False,True,https://csrc.nist.gov/errors/page-not-found,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,9.0,20.0,v3.7.1,100.0,169.0
dcs4.noaa.gov,noaa.gov,.gov,False,https://dcs4.noaa.gov/,noaa.gov,gov,dcs4.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T05:17:43.660Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov"",""dcs4.noaa.gov""]",False,0.0549551728515625,2126.7,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,NOAA - GOES DCS4 Data Collection System - NSOF,,,,,,,,,,,en,,False,False,False,https://dcs4.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcs4.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aviationweather-cprk.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-24T06:19:14.354Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".aviationweather-cprk.ncep.noaa.gov"","".noaa.gov"",""aviationweather-cprk.ncep.noaa.gov""]",,,,,,,,AWC - Aviation Weather Center,Aviation Weather Center Homepage provides comprehensive user-friendly aviation weather Text products and graphics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accesstest.trade.gov,trade.gov,.gov,True,https://accesstest.trade.gov/login.aspx,trade.gov,gov,accesstest.trade.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-24T06:35:49.718Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",True,,False,,"[""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".accesstest.trade.gov"","".trade.gov"",""accesstest.trade.gov""]",False,0.0515983072916666,826.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,ACCESS,,,,,,,,,,,en-US,,True,False,True,https://accesstest.trade.gov/login.aspx?ReturnUrl=%2frobots.txt,True,200.0,text/html,,,,False,True,https://accesstest.trade.gov/login.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rdaf.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap""]",,2024-08-24T01:49:13.701Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,True,True,NIST Research Data Framework (RDaF) Database,,,,,,,,,,,,,,False,False,https://rdaf.nist.gov/robots.txt,False,404.0,unknown,,,,False,False,https://rdaf.nist.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,,,
ago.noaa.gov,noaa.gov,.gov,True,https://www.noaa.gov/acquisition-grants,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-24T03:37:23.534Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".noaa.gov""]",True,0.2879688233642578,871.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""usa.gov""]",True,True,Acquisition and Grants Office | National Oceanic and Atmospheric Administration,Enabling the NOAA mission through premier acquisition and financial assistance solutions.,Acquisition & Grants,Acquisition and Grants Office,Enabling the NOAA mission through premier acquisition and financial assistance solutions.,,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/2021-04/39390218195_ae9df3a53d_h.jpg,article,https://www.noaa.gov/acquisition-grants,https://www.noaa.gov/acquisition-grants,en,,True,False,True,https://www.noaa.gov/acquisition-grants,True,200.0,text/html,,,,False,True,https://www.noaa.gov/acquisition-grants,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",True,45.0,40.0,20.0,,0.0,125.0
tbmp.uspto.gov,uspto.gov,.gov,True,https://tbmp.uspto.gov/RDMS/TBMP/current,uspto.gov,gov,tbmp.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T01:07:41.112Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}","[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uspto.gov"",""tbmp.uspto.gov""]",False,0.0118615104166666,1085.2,,,True,True,TBMP,,,,,,,,,,,en,,False,False,False,https://tbmp.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tbmp.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bdes.fisheries.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-24T01:58:36.658Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
