target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
esi.orr.noaa.gov,noaa.gov,.gov,True,https://esi.orr.noaa.gov/ui/,noaa.gov,gov,esi.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-08-22T02:16:53.764Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-63778035-11""}","[""www.google-analytics.com""]",1.0,"["".esi.orr.noaa.gov"","".noaa.gov""]",True,0.0,0.0,,,True,False,Environmental Sensitivity Index,,,,,,,,,,,en,,False,False,False,https://esi.orr.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esi.orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pltpalm.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-08-22T06:07:41.741Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aviationweather-cprk.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-22T06:13:08.566Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".aviationweather-cprk.ncep.noaa.gov"","".noaa.gov"",""aviationweather-cprk.ncep.noaa.gov""]",,,,,,,,AWC - Aviation Weather Center,Aviation Weather Center Homepage provides comprehensive user-friendly aviation weather Text products and graphics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaeadocs.rdhpcs.noaa.gov,noaa.gov,.gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://gaeadocs.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_fa97aa464507d56e44d3e534451f8ded27682b6c0c&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-22T05:51:29.178Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,516.2,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://gaeadocs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gaeadocs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tasefiling.gov,tasefiling.gov,.gov,True,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3D1TQfnB1Q00vW0LVqFwNoaZOYz5JHCJFcLWY0LsHfERYUImPW4MBWYlCwHX7e70E4RJ32W1mROPxgpcaZaGUWbbvsHsqQJgf6Qtu0QxUTlZxyFq7W8-9IMszaoFc6pCMBARDVyG_IyRSLRbRyOdpsDLtO6s4G6cw59EO_NR2bKAkGS0rtaaPW8fU-LgWdtXsX8X3ucVFsgabcAcuuE0CU2o4diCnlkPOdLkVzq0JTrelOqXNbvrPslwTEcvPm_RvqY4FVPcvSINX84pl8XtNbRogz3u-5DoCuJSeU0OGzPXr6pMQ2k1b2CIGYrATdiv2vStZ7rUY8W1QlFtrxXGc2QobZq0SUdHZinvbD4SDPLcMGa0eL_hAmchLE5OMqHZsGIjoZvCELryvhudQZn_Z7Xe8qqYw3IdzeH5i9QalZXHFqIQkh1REBKvk5TJQOwmNuWUkHk62RhmCGFGiHeerexA8IgaTQsLB8_Pb-XITptSD90bnmEGNcTHfdjKxYBLXOfV0zRUsRNNGYxkud-8E1sayZHF3ekzGEon9auefd5eHPQXrgm6M2t7Y9tUeBHPYpEfBYZ8H9D6ENFHgOiedBGcDKokomC3qrBGZg0obJL7FBEflLYGKjNn0OPWcrFWnh&response_mode=form_post&nonce=638599046448471452.Y2M0ZDViOTgtZmIyMi00OTBlLWFjMDUtYTc1ZjIxZDZiN2JiZDMzMjhkNTEtYjJmZC00ZmRlLWFlMmUtMDIwNmU4OWE1NWUx&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0,b2clogin.com,com,itatasb2c.b2clogin.com,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-22T06:24:15.304Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""cdn.jsdelivr.net"",""itab2cfiles.blob.core.windows.net"",""stackpath.bootstrapcdn.com""]",3.0,"["".itatasb2c.b2clogin.com""]",False,0.198123,869.7,,,True,True,User Details,,,,,,,,,,,en-US,,False,False,True,https://tasefiling.powerappsportals.us/robots.txt,False,404.0,text/html,,,,False,True,https://tasefiling.powerappsportals.us/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
alaska-mdc.diver.orr.noaa.gov,noaa.gov,.gov,False,https://alaska-mdc.diver.orr.noaa.gov/,noaa.gov,gov,alaska-mdc.diver.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-08-22T06:51:23.481Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pub-data.diver.orr.noaa.gov"",""services.arcgisonline.com"",""www.google-analytics.com""]",8.0,"["".alaska-mdc.diver.orr.noaa.gov"",""alaska-mdc.diver.orr.noaa.gov""]",True,0.2426263859049479,813.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Marine Debris Collaborative,,,Home - Alaska - Liferay,,,,,website,https://alaska-mdc.diver.orr.noaa.gov,https://alaska-mdc.diver.orr.noaa.gov,en-US,"en-us,x-default",False,True,False,https://alaska-mdc.diver.orr.noaa.gov/robots.txt,True,200.0,text/plain,84.0,,"[""http://alaska-mdc.diver.orr.noaa.gov:80/sitemap.xml""]",True,False,https://alaska-mdc.diver.orr.noaa.gov/sitemap.xml,True,200.0,text/xml,2768.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tbmp.uspto.gov,uspto.gov,.gov,True,https://tbmp.uspto.gov/RDMS/TBMP/current,uspto.gov,gov,tbmp.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T01:10:09.013Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}","[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uspto.gov"",""tbmp.uspto.gov""]",False,0.0117565625,1020.3,,,True,True,TBMP,,,,,,,,,,,en,,False,False,False,https://tbmp.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tbmp.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
econhelp.census.gov,census.gov,.gov,False,https://bhs.econ.census.gov/bhs/index.html,census.gov,gov,bhs.econ.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",,2024-08-22T04:40:08.672Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""censusbureau.d1.sc.omtrdc.net"",""www.census.gov"",""www.google-analytics.com"",""www.youtube.com""]",4.0,"["".bhs.econ.census.gov"","".census.gov""]",False,0.0,760.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Business Help Site,,"BHS, Economic Census, SMC, secure messaging center, online services, report online",,,,,,,,,en,,False,False,False,https://econhelp.census.gov/robots.txt,False,404.0,text/html,,,,True,False,https://econhelp.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bdes.fisheries.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-22T02:02:24.884Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kinetics.nist.gov,nist.gov,.gov,True,https://kinetics.nist.gov/kinetics/,nist.gov,gov,kinetics.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T05:55:14.650Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-20"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nist.gov"",""kinetics.nist.gov""]",True,0.1002118744303385,334.5,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST Chemical Kinetics Database,A compilation of kinetics data on gas-phase chemical reactions,"NIST chemical kinetics database, kinetics database, chemical kinetics, reaction kinetics, kinetics, chemical reaction, reaction, reaction rate constant, rate constant, rate coefficient, arrhenius equation",,,,,,,,,,,False,True,False,https://kinetics.nist.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://kinetics.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
