target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
deepseacoraldata.noaa.gov,noaa.gov,.gov,False,https://deepseacoraldata.noaa.gov/,noaa.gov,gov,deepseacoraldata.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",False,2024-09-06T01:50:33.392Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"G-KX1QR9B6CG,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cdn.rawgit.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.0423628906249999,657.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,Home | Deep-Sea Coral Portal,,,,,,,,,,http://deepseacoraldata.noaa.gov/,en,,False,True,False,https://deepseacoraldata.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://deepseacoraldata.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cbwofs.nssl.noaa.gov,noaa.gov,.gov,False,https://cbwofs.nssl.noaa.gov/,noaa.gov,gov,cbwofs.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-06T01:19:33.871Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}",20240712 v8.2 - GA4,"G-XMS906ZHSK,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".noaa.gov""]",True,0.0,404.1,,,True,True,Cb-WoFS - Home,,,,,,,,,,,en,,True,False,False,https://cbwofs.nssl.noaa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cbwofs.nssl.noaa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ak-docdrupal8-632-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-09-06T01:15:58.932Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
list.woc.noaa.gov,noaa.gov,.gov,True,https://list.woc.noaa.gov/mailman/listinfo,noaa.gov,gov,list.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-05T07:06:11.965Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".noaa.gov""]",False,0.0043004609375,1085.5,"[""/es""]",,True,True,list.woc.noaa.gov Mailing Lists,,,,,,,,,,,,,False,False,False,https://list.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://list.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learning.doc.gov,doc.gov,.gov,True,https://doc.csod.com/client/doc/default.aspx,csod.com,com,doc.csod.com,True,200.0,text/html,False,False,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-06T01:50:39.366Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""doc.csod.com""]",False,0.0200192446289062,445.8,,,True,True,Commerce Learning Center,,,,,,,,,,,en,,False,False,True,https://doc.csod.com/client/doc/default.aspx,True,200.0,text/html,,,,False,True,https://doc.csod.com/client/doc/default.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nosc.noaa.gov,noaa.gov,.gov,False,https://nosc.noaa.gov/,noaa.gov,gov,nosc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-06T01:50:45.076Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"G-XYM0HRFWFB,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov""]",False,0.0503405660807291,597.899,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | NOAA Observing Systems Council (NOSC),The NOAA Observing Systems Council is a cross-NOAA body that makes recommendations to NOAA leadership about managing and investing in NOAA's large collection of observing systems.,,,,,,,,,https://nosc.noaa.gov/index.php,en-US,,False,True,False,https://nosc.noaa.gov/robots.txt,True,200.0,text/plain,989.0,,"[""https://nosc.noaa.gov/sitemap.xml""]",True,False,https://nosc.noaa.gov/sitemap.xml,True,200.0,text/xml,15769.0,98.0,25.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ngntest.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-09-06T07:49:19.579Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-x.antd.nist.gov,nist.gov,.gov,True,https://usgv6-deploymon.nist.gov/govmon.html,nist.gov,gov,usgv6-deploymon.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-06T06:04:53.346Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-MK8E4GZ4S5,"[""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov""]",False,0.1138125,242.3,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Estimating IPv6 & DNSSEC Deployment Status,,,,,,,,,,,,,False,False,True,https://usgv6-deploymon.nist.gov/govmon.html,True,200.0,text/html,,,,False,True,https://usgv6-deploymon.nist.gov/govmon.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ttabvue.uspto.gov,uspto.gov,.gov,True,https://ttabvue.uspto.gov/ttabvue/,uspto.gov,gov,ttabvue.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-06T04:24:10.549Z,completed,completed,completed,timeout,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""estta.uspto.gov""]",1.0,"["".ttabvue.uspto.gov"",""ttabvue.uspto.gov""]",False,0.0,279.5,"[""/es""]","[""privacy policy""]",True,False,USPTO TTABVUE. Trademark Trial and Appeal Board Inquiry System,,,,,,,,,,,en,,False,False,False,https://ttabvue.uspto.gov/robots.txt,False,404.0,text/html,,,,False,True,https://ttabvue.uspto.gov/ttabvue/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
msoid.bea.gov,bea.gov,.gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2024-09-06T03:30:51.783Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
