target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cldp.doc.gov,doc.gov,gov,False,https://cldp.doc.gov/,doc.gov,gov,cldp.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-02-24T08:13:39.780Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOC""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".cldp.doc.gov"","".doc.gov""]",True,0.2077097274983723,1070.699,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Commercial Law Development Program,The Commerce Law Development Program (CLDP) - Improving the Legal Environment for Business Worldwide,Homepage,The Commerce Law Development Program (CLDP) - Improving the Legal Environment for Business Worldwide,,,https://cldp.doc.gov/,True,True,False,https://cldp.doc.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://cldp.doc.gov/sitemap.xml,True,200.0,application/xml,1573.0,0.0,0.0,20.0,0.0,0.0,2.0,80.0,4.0,20.0,,0.0,126.0
ditd-app058.compute.csp1.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-24T00:44:58.141Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.its.bldrdoc.gov,bldrdoc.gov,gov,True,https://its.ntia.gov/,ntia.gov,gov,its.ntia.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""eotw"",""gov_man""]",2024-02-24T04:01:50.898Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".its.ntia.gov"","".ntia.gov""]",True,0.009781513671875,719.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Institute for Telecommunication Sciences - ITS,,Institute for Telecommunication Sciences - ITS,,,,https://its.ntia.gov,True,True,True,https://its.ntia.gov/robots.txt,True,200.0,text/plain,56.0,,"[""https://its.ntia.gov/xml-sitemap""]",False,True,https://its.ntia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,9.0,20.0,,0.0,139.0
scap.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-24T05:37:26.960Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".csrc.nist.gov"","".nist.gov""]",,,,,,Security Content Automation Protocol | CSRC,"The Security Content Automation Protocol (SCAP) is a synthesis of interoperable specifications derived from community ideas. Community participation is a great strength for SCAP, because the security automation community ensures the broadest possible range...",,,,,,,False,True,https://csrc.nist.gov/errors/page-not-found,False,404.0,text/html,,,,False,True,https://csrc.nist.gov/errors/page-not-found,False,404.0,text/html,,,,,,,,,,,,,
ttabcenter-pvt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-24T03:15:51.641Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooper.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-24T09:00:39.880Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0924492789713541,1289.099,,,NOAA SSO,,,,,,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-data.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-02-24T05:03:25.187Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipm.nist.gov,nist.gov,gov,True,https://www.nist.gov/spo/forensic-science-program/interactive-process-maps,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap""]",2024-02-24T06:01:47.197Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.5191195833333334,666.6,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Interactive Process Maps  | NIST,The National Institute of Standards and Technology (NIST) facilitated the development of the forensic science discipline-specific process,Interactive Process Maps ,The National Institute of Standards and Technology (NIST) facilitated the development of the forensic science discipline-specific process,2022-11-02T15:24:00.000Z,2022-11-02T19:33:00.000Z,https://www.nist.gov/spo/forensic-science-program/interactive-process-maps,False,False,True,https://www.nist.gov/spo/forensic-science-program/interactive-process-maps,True,200.0,text/html,,,,False,True,https://www.nist.gov/spo/forensic-science-program/interactive-process-maps,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
apps-nefsc.fisheries.noaa.gov,noaa.gov,gov,False,https://www.fisheries.noaa.gov/about/northeast-fisheries-science-center,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""eotw""]",2024-02-24T08:17:30.990Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""bcbolt446c5271-a.akamaihd.net"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""static.addtoany.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.0734139953613281,908.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Northeast Fisheries Science Center | NOAA Fisheries,Marine science in service to the public in partnership with others since 1871,Northeast Fisheries Science Center,Marine science in service to the public in partnership with others since 1871,,,https://www.fisheries.noaa.gov/about/northeast-fisheries-science-center,True,False,False,https://apps-nefsc.fisheries.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps-nefsc.fisheries.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.w1.corpscpc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-24T04:29:59.023Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
