target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
fingerprint.stage.2020census.gov,2020census.gov,gov,,,,,,,True,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-16T00:32:57.049Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
opah.ncep.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:53:27.117Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.opah.ncep.noaa.gov,403.0,403 Forbidden
extws02.bea.gov,bea.gov,gov,,,,,,,False,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-16T02:32:28.364Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
2020census.gov,2020census.gov,gov,,,,,,,False,,,,,Department of Commerce,Census Bureau,Executive,,"[""gov"",""pulse"",""2020_eot""]",,2025-01-16T00:46:31.847Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
apps.glerl.noaa.gov,noaa.gov,gov,False,https://www.glerl.noaa.gov/,noaa.gov,gov,www.glerl.noaa.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2025-01-15T00:18:16.441Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,True,True,True,"{""agency"":""NOAA"",""subagency"":""GLERL""}",20241218 v8.5 - GA4,"UA-169914293-2,G-QNL1TR272Q,G-CSLL4ZEK4L,G-6DB96HPGPH","[""dap.digitalgov.gov"",""scontent-sea1-1.cdninstagram.com"",""static.cdninstagram.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/468696468_978949084254326_2641778954016739722_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/469238710_983245183824716_491361456548134145_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/469885173_986067476875820_4077041605957236160_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/469318100_18060348079877171_3040779231156058757_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/470901724_1100816335102841_3210969955502329270_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/135583407_221029033047176_7375493840952742395_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/472278074_2541417112722680_4726015380109579922_n.jpg"",""https://static.cdninstagram.com/rsrc.php/v4/y1/r/db_RQLQYjko.js"",""https://static.cdninstagram.com/rsrc.php/v4/y3/r/0FdZhitCkY5.js"",""https://static.cdninstagram.com/rsrc.php/v4/y6/r/Keu8x6vb8GZ.png"",""https://static.cdninstagram.com/rsrc.php/v4/y6/r/Oy6Mv4QBTN6.js"",""https://static.cdninstagram.com/rsrc.php/v4/y6/r/SKdtG5PJSFi.js"",""https://static.cdninstagram.com/rsrc.php/v4/yA/r/QGSjU36JAmC.js"",""https://static.cdninstagram.com/rsrc.php/v4/yF/r/i4ksWshytpU.js"",""https://static.cdninstagram.com/rsrc.php/v4/yK/r/lNInKxOqejp.js"",""https://static.cdninstagram.com/rsrc.php/v4/yO/r/DvLbHLyhKRW.js"",""https://static.cdninstagram.com/rsrc.php/v4/yU/r/Wyii7l0vWeJ.js"",""https://static.cdninstagram.com/rsrc.php/v4/yV/r/k5aI3t_ygHW.js"",""https://static.cdninstagram.com/rsrc.php/v4/ya/r/tAXLEr0k6N4.js"",""https://static.cdninstagram.com/rsrc.php/v4/yb/r/cIQDzmchzGC.js"",""https://static.cdninstagram.com/rsrc.php/v4/yc/r/-d_FIoNpDGV.js"",""https://static.cdninstagram.com/rsrc.php/v4/yc/r/yRjhLLAb3Wd.js"",""https://static.cdninstagram.com/rsrc.php/v4/yd/r/SPnfvUwfzKM.js"",""cross/rhgRKiEMNMh.css""]",6.0,"["".noaa.gov""]",True,0.0,2572.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,"Home: NOAA Great Lakes Environmental Research Laboratory - Ann Arbor, MI, USA",Information from NOAA-GLERL,"Great Lakes research, NOAA GLERL, Great Lakes Environmental Research Laboratory, ecosystems research,",,,,,,,,,en,,False,False,False,https://apps.glerl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.glerl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
recruitment.2020census.gov,2020census.gov,gov,,,,,,,False,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-16T00:35:02.676Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fingerprint-checkin.2020census.gov,2020census.gov,gov,,,,,,,False,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-16T00:36:17.526Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fingerprint-adminportal.2020census.gov,2020census.gov,gov,,,,,,,False,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-14T02:31:39.538Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fingerprint.dev.2020census.gov,2020census.gov,gov,,,,,,,True,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-16T00:31:48.407Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
census.gov,census.gov,gov,True,https://www.census.gov/,census.gov,gov,www.census.gov,True,False,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2025-01-16T02:18:29.922Z,completed,unknown_error,completed,completed,completed,completed,completed,timeout,,True,,Adobe Experience Manager,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20241218 v8.5 - GA4,"G-VY5XG9XWGG,G-CSLL4ZEK4L","[""17de4c14.akstat.io"",""assets.adobedtm.com"",""c.go-mpulse.net"",""census.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""smetrics.census.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://17de4c14.akstat.io/"",""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/5a4a98b19187/RC071e17725fad44a3bb14e8123456b9af-source.min.js"",""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/5a4a98b19187/RC87bbffc6ff9e42928a26e90bc8ce59ba-source.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/launch-ENdc1ca6bab15e46a5b880a2c3f9d462ab.min.js"",""https://c.go-mpulse.net/api/config.json"",""https://census.gov/ratingtool/images/angle-circle-arrow-right-hover.png"",""https://census.gov/ratingtool/images/angle-circle-arrow-right.png"",""https://census.gov/ratingtool/images/exclamation-icon.png"",""https://census.gov/ratingtool/images/like-hand-3122.svg"",""https://census.gov/ratingtool/images/unlike-hand-3123.svg"",""https://census.gov/ratingtool/js/jquery-1.4.2.min.js"",""https://census.gov/ratingtool/js/ratingtool.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://s.go-mpulse.net/boomerang/8DCFX-TQ8VD-TWDGB-7ETWJ-HY5CJ"",""https://smetrics.census.gov/b/ss/cebucensusglobalprod/1/JS-2.23.0-LEWM/s28255329369833"",""https://www.google.com/jsapi"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/charts/loader.js""]",12.0,"["".census.gov"","".www.census.gov"",""www.census.gov""]",True,0.031027877360026,1510.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Census.gov | U.S. Census Bureau Homepage,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.,,Census.gov | U.S. Census Bureau Homepage,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.,2025-01-10T19:33:42.530Z,2025-01-10T19:22:54.025Z,https://www.census.gov/content/dam/Census/public/brand/census-logo-sharing-card.jpg,article,https://www.census.gov/en.html,https://www.census.gov/en.html,en,,False,True,True,https://www.census.gov/robots.txt,True,200.0,text/plain,1154.0,3.0,"[""https://www.census.gov/quickfacts/fact/sitemap/US/PST045217"",""https://www.census.gov/sitemapindex/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-container""]",True,20.0,5.0,20.0,,0.0,65.0,completed,https://www.census.gov,200.0,Census.gov | U.S. Census Bureau Homepage
