target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn-4.ra.dmz.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-09-03T01:31:18.795Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,completed,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childtaxcredit.gov,childtaxcredit.gov,.gov,True,https://www.whitehouse.gov/child-tax-credit/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-09-03T05:47:16.211Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,174.199,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The Child Tax Credit | The White House,The Child Tax Credit is one of the nation’s strongest tools to provide tens of millions of families with some support and breathing room while raising,,The Child Tax Credit | The White House,The Child Tax Credit is one of the nation’s strongest tools to provide tens of millions of families with some support and breathing room while raising,,2024-04-02T20:12:39.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/06/Web-Topper_American-Families-Plan_Digital_061021_V11.jpg,article,https://www.whitehouse.gov/child-tax-credit/,https://www.whitehouse.gov/child-tax-credit/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/child-tax-credit/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/child-tax-credit/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
max.gov,max.gov,.gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-09-03T05:12:06.893Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""portal.max.gov""]",True,0.0006042104492187,660.699,,,False,True,MAX Portal,,,,,,,,,,,en,,True,False,True,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,True,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ustr.gov,ustr.gov,.gov,False,https://www.ustr.gov/,ustr.gov,gov,www.ustr.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Trade Representative,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-09-03T06:23:00.207Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,cloudfront.net,Drupal,,,True,,False,,,"G-HT08QPSXYV,UA-4234744-1,G-29181NRMEY","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ustr.gov""]",True,0.1309499427083333,458.099,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",,,Home | United States Trade Representative,,,Home,,,,,,https://ustr.gov/node/11425,https://ustr.gov/,en,,False,True,False,https://www.ustr.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
quantum.gov,quantum.gov,.gov,True,https://www.quantum.gov/,quantum.gov,gov,www.quantum.gov,True,200.0,text/html,True,False,Executive Office of the President,National Quantum Coordination Office (NQCO),Executive,True,"[""gov""]",,2024-09-03T04:34:05.450Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,True,"{""agency"":""EOP"",""subagency"":""NQCO""}",20240712 v8.2 - GA4,"UA-176865276-1,G-CSLL4ZEK4L,G-EYCYB93BZF","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".quantum.gov"",""www.quantum.gov""]",True,0.0,299.7,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",True,True,National Quantum Initiative,Home of the National Quantum Initiative and ongoing activities to explore and promote Quantum Information Science.,,National Quantum Coordination Office (NQCO),Home of the National Quantum Initiative and ongoing activities to explore and promote Quantum Information Science.,,2021-04-26T13:01:25.000Z,https://www.quantum.gov/wp-content/uploads/2020/11/NQCO_Seal_highres.png,website,https://www.quantum.gov/,https://www.quantum.gov/,en-US,,True,True,True,https://www.quantum.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.quantum.gov/sitemap_index.xml""]",False,True,https://www.quantum.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",False,20.0,6.0,0.0,,0.0,46.0
wh.gov,wh.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Administration,Executive,True,"[""gov"",""pulse""]",,2024-09-03T05:57:46.331Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,384.5,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,True,True,https://www.whitehouse.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://www.whitehouse.gov/es/sitemap_index.xml"",""https://www.whitehouse.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
access1.max.gov,max.gov,.gov,True,https://access1.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access1.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-09-03T04:35:10.119Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""264557374shutdown.relay.webvpn.""]",1.0,"[""access1.max.gov""]",True,0.1494453125,359.8,,,False,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://access1.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access1.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reproductiverights.gov,reproductiverights.gov,.gov,False,https://reproductiverights.gov/,reproductiverights.gov,gov,reproductiverights.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""dap""]",,2024-09-03T04:35:11.723Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""HHS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""17de4c16.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1725338103-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3cjtwzwwsh3q-pk6ptd-2a191f467-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".reproductiverights.gov""]",True,0.2380968749999999,187.6,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",True,True,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/assets/img/share.png?ver=0.9,article,https://reproductiverights.gov/,https://reproductiverights.gov/,en,,True,True,False,https://reproductiverights.gov/robots.txt,True,200.0,text/plain,22.0,,,False,False,https://reproductiverights.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-list"",""usa-skipnav""]",True,45.0,2.0,0.0,,0.0,107.0
whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,.gov,True,https://www.whitehouse.gov/ondcp/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""pulse""]",,2024-09-03T01:10:24.062Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,133.599,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Office of National Drug Control Policy | The White House,,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_national_drug_control_policy.png,article,https://www.whitehouse.gov/ondcp/,https://www.whitehouse.gov/ondcp/,en-US,es-us,True,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
feeds.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-09-03T02:40:38.777Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
