target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
techfarhub.usds.gov,usds.gov,.gov,False,https://techfarhub.usds.gov/,usds.gov,gov,techfarhub.usds.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Digital Service,Executive,True,"[""dap""]",,2024-08-30T02:00:01.974Z,completed,completed,completed,completed,completed,completed,completed,completed,True,github.io,,,,True,,True,"{""agency"":""Executive Office of the President"",""subagency"":""USDS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usds.gov""]",True,0.0021292690022786,110.7,,,True,True,The USDS TechFAR Hub | Public Sector Agile Software Development,,,,,,,,,,,en,,True,False,False,https://techfarhub.usds.gov/robots.txt,False,404.0,text/html,,,,False,False,https://techfarhub.usds.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,5897.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,60.0,3.0,0.0,,0.0,5960.0
crisisnextdoor.gov,crisisnextdoor.gov,.gov,True,https://www.cdc.gov/overdose-prevention/index.html,cdc.gov,gov,www.cdc.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""pulse""]",,2024-08-30T03:10:18.309Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""HHS"",""amp;subagency"":""CDC""}",20231212 v6.9 - Dual Tracking,"[""cdc.112.2o7.net"",""cm.everesttech.net"",""dpm.demdex.net"",""eex-gateway.fr011.ttecfed.com"",""mtrics.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cdc.gov""]",True,0.0248475716145833,343.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Overdose Prevention | Overdose Prevention | CDC,Preventing drug overdose and reducing substance use-related harms is a CDC priority.,,Overdose Prevention,Preventing drug overdose and reducing substance use-related harms is a CDC priority.,,,https://www.cdc.gov/overdose-prevention/media/images/OverdosePrevention-homepage-thumb.png?_=33313,article,https://www.cdc.gov/overdose-prevention/index.html,https://www.cdc.gov/overdose-prevention/index.html,en-us,,True,False,True,https://www.cdc.gov/overdose-prevention/index.html,True,200.0,text/html,,,,False,True,https://www.cdc.gov/overdose-prevention/index.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,False,5.0,3.0,0.0,,0.0,28.0
mas.max.gov,max.gov,.gov,False,https://mas.max.gov/,max.gov,gov,mas.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-08-30T03:19:58.304Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://mas.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mas.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ostp.gov,ostp.gov,.gov,True,https://www.whitehouse.gov/ostp/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Science and Technology Policy - White House,Executive,False,"[""gov"",""2020_eot"",""gov_man""]",,2024-08-30T04:37:19.582Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,139.1,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Office of Science and Technology Policy | The White House,,,Office of Science and Technology Policy | The White House,"President Biden often says, “America is the only nation that can be defined by a single word: possibilities.” The White House Office of Science and Technology Policy (OSTP) works to bring that idea to life by harnessing the power of science, technology, and innovation to achieve America’s great aspirations. OSTP’s mission includes: OSTP has six…",,2024-04-11T12:42:36.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_science_and_technology_policy.png,article,https://www.whitehouse.gov/ostp/,https://www.whitehouse.gov/ostp/,en-US,es-us,True,False,True,https://www.whitehouse.gov/ostp/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ostp/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dfcme.ondcp.eop.gov,eop.gov,.gov,False,https://dfcme.ondcp.eop.gov/,eop.gov,gov,dfcme.ondcp.eop.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Administration,Executive,True,"[""pulse""]",,2024-08-30T05:42:45.360Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""dfcme.ondcp.eop.gov""]",True,0.0012781484374999,341.8,,,True,True,WELCOME TO DFC & CARA Me | DFC and CARA Me,,,,,,,,,,,en,,True,True,False,https://dfcme.ondcp.eop.gov/robots.txt,True,200.0,text/plain,553.0,,,False,False,https://dfcme.ondcp.eop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-header"",""usa-input"",""usa-input-required"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",False,25.0,15.0,20.0,,0.0,100.0
snapshot.max.gov,max.gov,.gov,True,https://portal.snapshot.max.gov/portal/home,max.gov,gov,portal.snapshot.max.gov,False,502.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-08-30T03:21:45.748Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,"[""status.max.gov""]",1.0,,False,0.0,321.0,,,False,True,MAX - Application Unavailable,,,,,,,,,,,,,False,True,False,https://snapshot.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://snapshot.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
messages.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-08-30T06:01:40.524Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
community.max.gov,max.gov,.gov,False,https://community.max.gov/,max.gov,gov,community.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-08-30T03:22:10.814Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,.okta.com,,False,,False,,,,0.0,"[""community.max.gov""]",False,0.0,102.1,,,False,True,,,,,,,,,,,,,,False,False,False,https://community.max.gov/robots.txt,False,404.0,text/html,44.0,,,False,False,https://community.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mcm.max.gov,max.gov,.gov,False,https://mcm.max.gov/,max.gov,gov,mcm.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-08-30T04:37:55.255Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,100.0,,,False,True,MAX MCM Git Authentication,,,,,,,,,,,,,False,True,False,https://mcm.max.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://mcm.max.gov/sitemap.xml,True,200.0,text/html,351.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meetings.max.gov,max.gov,.gov,False,https://meetings.max.gov/,max.gov,gov,meetings.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-08-30T03:22:30.272Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0608263333333333,259.9,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://meetings.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://meetings.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
