target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.reprorights.gov,reprorights.gov,gov,https://reproductiverights.gov/,reproductiverights.gov,reproductiverights.gov,gov,https://reproductiverights.gov/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2024-01-20T05:56:11.871Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",20.0,0.0,40.0,107.0,45.0,0.0,2.0,0.0,,0.0,,,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",True,https://reproductiverights.gov/,False,True,True,200.0,text/html,,,,https://reproductiverights.gov/,False,True,True,200.0,text/html,,,,"[""173bf10b.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1705730139-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxenrcaznlmbnq-p777yd-c5306b77e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".reproductiverights.gov""]",,,,False,True,"{""agency"":""HHS""}"
www.budget.gov,budget.gov,gov,https://www.whitehouse.gov/omb/?utm_source=www.budget.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/omb/,text/html,True,True,False,False,Executive Office of the President,Office of Management and Budget,Executive,200.0,False,2024-01-20T01:03:54.665Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-08-09T15:44:10.000Z,Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",True,https://www.whitehouse.gov/omb/?utm_source=www.budget.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/omb/?utm_source=www.budget.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
max.gov,max.gov,gov,https://portal.max.gov/portal/home,max.gov,portal.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,True,2024-01-20T05:07:53.612Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://max.omb.gov/robots.txt,False,False,True,404.0,text/html,,,,https://max.omb.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,True,"[""portal.max.gov""]",,,,False,False,
support.max.gov,max.gov,gov,https://login.max.gov/cas/login?service=https%3A%2F%2Fmaxjira.max.gov%2Fservicedesk,max.gov,login.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2024-01-20T03:35:05.208Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fmaxjira.max.gov%2Fservicedesk,False,True,True,200.0,text/html,,,,https://login.max.gov/cas/login?service=https%3A%2F%2Fmaxjira.max.gov%2Fservicedesk,False,True,True,200.0,text/html,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,True,"[""login.max.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
community.max.gov,max.gov,gov,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity.max.gov%2Flogin.action%3Fos_destination%3D%252Findex.action,max.gov,login.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2024-01-20T03:33:01.207Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://community.max.gov/robots.txt,True,True,False,200.0,text/plain,44.0,,,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity.max.gov%2Flogin.action%3Fos_destination%3D%252Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,True,"[""login.max.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
mas.max.gov,max.gov,gov,https://mas.max.gov/,max.gov,mas.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T03:28:54.097Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mas.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mas.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
mcm.max.gov,max.gov,gov,https://mcm.max.gov/,max.gov,mcm.max.gov,gov,,text/html,True,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2024-01-20T04:46:29.690Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mcm.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://mcm.max.gov/sitemap.xml,True,True,False,200.0,text/html,351.0,0.0,0.0,,0.0,False,,,,,False,False,
status.max.gov,max.gov,gov,https://status.max.gov/,max.gov,status.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,503.0,False,2024-01-20T03:36:39.850Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://status.max.gov/robots.txt,False,False,False,503.0,text/html,,,,https://status.max.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
open.whitehouse.gov,whitehouse.gov,gov,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/disclosures/,text/html,True,True,True,False,Executive Office of the President,White House,Executive,200.0,False,2024-01-20T02:45:33.788Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-05-16T20:29:00.000Z,Disclosures | The White House,"As part of President Biden’s commitment to government transparency, we are providing the following disclosures on an ongoing basis online. Financial Disclosures Ethics Waivers and Authorizations Visitor Logs Tax Returns Congressional Budget Submissions View all Press Releases related to the Administration’s disclosures.",True,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
www.reproaccess.gov,reproaccess.gov,gov,https://reproductiverights.gov/,reproductiverights.gov,reproductiverights.gov,gov,https://reproductiverights.gov/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2024-01-20T05:52:01.032Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",20.0,0.0,40.0,107.0,45.0,0.0,2.0,0.0,,0.0,,,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",True,https://reproductiverights.gov/,False,True,True,200.0,text/html,,,,https://reproductiverights.gov/,False,True,True,200.0,text/html,,,,"[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".reproductiverights.gov""]",,,,False,True,"{""agency"":""HHS""}"
