target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ai.gov,ai.gov,.gov,True,https://ai.gov/,ai.gov,gov,ai.gov,True,200.0,text/html,True,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""2020_eot""]",False,2024-06-15T00:36:47.045Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,False,,True,"{""agency"":""EOP"",""subagency"":""NAIIO""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".ai.gov""]",True,0.392174609375,199.0,"[""/es""]","[""accessibility"",""español""]",,,AI.gov: Making AI Work for the American People,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,AI.gov,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,,https://ai.gov/wp-content/themes/static/ai46/assets/img/ai/ai-share-v2.jpg,website,https://ai.gov/,https://ai.gov/,en-US,es-us,True,True,True,https://ai.gov/robots.txt,True,200.0,text/plain,60.0,,"[""https://ai.gov/sitemap.xml""]",True,True,https://ai.gov/sitemap.xml,True,200.0,text/xml,1325.0,19.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",40.0,2.0,20.0,v3.7.1,100.0,182.0
www.budgetlob.max.gov,max.gov,.gov,True,https://budgetlob.max.gov/,max.gov,gov,budgetlob.max.gov,False,404.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""2020_eot""]",False,2024-06-15T05:47:45.463Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,365.9,,,,,MAX - Page Not Found,,,,,,,,,,,,,False,False,True,https://budgetlob.max.gov/robots.txt,False,404.0,text/html,,,,False,True,https://budgetlob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
omb.gov,omb.gov,.gov,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""pulse""]",False,2024-06-15T07:04:57.546Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".whitehouse.gov""]",True,0.0,340.8,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""español""]",True,True,Office of Management and Budget | The White House,,,Office of Management and Budget | The White House,The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies:,,2024-03-12T16:08:19.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_management_and_budget.png,article,https://www.whitehouse.gov/omb/,https://www.whitehouse.gov/omb/,en-US,es-us,True,False,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ustr.gov,ustr.gov,.gov,False,https://ustr.gov/,ustr.gov,gov,ustr.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Trade Representative,Executive,True,"[""gov"",""pulse"",""2020_eot"",""gov_man""]",False,2024-06-15T01:05:58.317Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ustr.gov""]",True,0.1309499427083333,221.399,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Home | United States Trade Representative,,,Home,,,,,,https://ustr.gov/node/11425,https://ustr.gov/,en,,False,True,False,https://ustr.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
analytics.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DBwr3Jw%2F,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",False,2024-06-15T02:54:48.943Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0562598447265625,1259.0,,,True,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,False,https://analytics.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vpn-s.ra.dmz.pitc.gov,pitc.gov,.gov,True,https://vpn-s.ra.dmz.pitc.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,pitc.gov,gov,vpn-s.ra.dmz.pitc.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",False,2024-06-15T07:21:18.964Z,completed,completed,completed,timeout,completed,completed,completed,completed,True,,,,,False,,False,,"[""3204848355shutdown.relay.webvpn.""]",1.0,"[""vpn-s.ra.dmz.pitc.gov""]",True,0.1494453125,765.199,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpn-s.ra.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-s.ra.dmz.pitc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.pitctestdomain.gov,pitctestdomain.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",False,2024-06-15T01:22:52.073Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
budgetlob.max.gov,max.gov,.gov,False,https://budgetlob.max.gov/,max.gov,gov,budgetlob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-15T05:33:38.755Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,257.6,,,,,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://budgetlob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://budgetlob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",False,2024-06-15T07:12:37.283Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investinamerica.gov,investinamerica.gov,.gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",False,2024-06-14T04:16:08.002Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,True,True,Investing In America | The White House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
