target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
mas.max.gov,max.gov,gov,https://mas.max.gov/,max.gov,mas.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-30T03:14:55.282Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mas.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mas.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
status.max.gov,max.gov,gov,https://status.max.gov/,max.gov,status.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,503.0,False,2023-12-30T03:22:42.367Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://status.max.gov/robots.txt,False,False,False,503.0,text/html,,,,https://status.max.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
www.budget.gov,budget.gov,gov,https://www.whitehouse.gov/omb/?utm_source=www.budget.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/omb/,text/html,True,True,False,False,Executive Office of the President,Office of Management and Budget,Executive,200.0,False,2023-12-30T01:06:26.401Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-08-09T15:44:10.000Z,Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",True,https://www.whitehouse.gov/omb/?utm_source=www.budget.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/omb/?utm_source=www.budget.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
www.reprorights.gov,reprorights.gov,gov,https://reproductiverights.gov/,reproductiverights.gov,reproductiverights.gov,gov,https://reproductiverights.gov/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2023-12-30T05:38:30.291Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",20.0,0.0,40.0,107.0,45.0,0.0,2.0,0.0,,0.0,,,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",True,https://reproductiverights.gov/,False,True,True,200.0,text/html,,,,https://reproductiverights.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".reproductiverights.gov""]",,,,False,True,"{""agency"":""HHS""}"
www.earmarks.gov,earmarks.gov,gov,https://www.whitehouse.gov/omb/,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/omb/,text/html,True,True,False,False,Executive Office of the President,OMB,Executive,200.0,False,2023-12-30T07:14:52.007Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-08-09T15:44:10.000Z,Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",True,https://www.whitehouse.gov/omb/,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/omb/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
max.gov,max.gov,gov,https://portal.max.gov/portal/home,max.gov,portal.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,True,2023-12-30T04:31:18.550Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://max.omb.gov/robots.txt,False,False,True,404.0,text/html,,,,https://max.omb.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,True,"[""portal.max.gov""]",,,,False,False,
mcm.max.gov,max.gov,gov,https://mcm.max.gov/,max.gov,mcm.max.gov,gov,,text/html,True,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2023-12-30T04:30:26.255Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mcm.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://mcm.max.gov/sitemap.xml,True,True,False,200.0,text/html,351.0,0.0,0.0,,0.0,False,,,,,False,False,
www.cleanenergy.gov,cleanenergy.gov,gov,https://www.whitehouse.gov/cleanenergy/?utm_source=www.cleanenergy.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/cleanenergy/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,True,2023-12-30T02:37:30.497Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-05-18T14:32:17.000Z,Investing in America - CleanEnergy.gov | The White House,"The Inflation Reduction Act lowers energy costs for consumers and small businesses while creating good-paying jobs as America’s clean energy economy and manufacturing sectors grow. Learn more below on how you or your family can save on utility bills, get support to purchase electric vehicles and energy-saving appliances, and access the economic opportunities of the…",True,https://www.whitehouse.gov/cleanenergy/robots.txt?utm_source=www.cleanenergy.gov,False,False,True,404.0,text/html,,,,https://www.whitehouse.gov/cleanenergy/sitemap.xml?utm_source=www.cleanenergy.gov,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
unitedwestand.gov,unitedwestand.gov,gov,https://unitedwestand.gov/,unitedwestand.gov,unitedwestand.gov,gov,index.html,text/html,True,False,True,True,Executive Office of the President,Domestic Policy Council,Executive,200.0,True,2023-12-30T06:04:45.306Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unitedwestand.gov/robots.txt,False,False,False,404.0,text/html,,,,https://unitedwestand.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".unitedwestand.gov""]",,,,False,False,
www.whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,gov,https://www.whitehouse.gov/ondcp/,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/ondcp/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2023-12-30T03:07:29.311Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-01-11T14:27:12.000Z,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,True,https://www.whitehouse.gov/ondcp/,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/ondcp/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
