target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
invertir.gov,invertir.gov,.gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",,2024-12-28T01:04:15.433Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,timeout,,True,,,,,,,,,20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0",,,,"["".whitehouse.gov""]",,,,,,True,True,Invirtiendo en Estados Unidos | La Casa Blanca,,,,,,,,,,,,,,False,True,https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
snapshot.max.gov,max.gov,.gov,True,https://snapshot.max.gov/maxportal/,max.gov,gov,snapshot.max.gov,False,500.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-12-28T04:28:09.453Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0278348958333333,308.7000002861023,,,False,True,MAX - System Error,,,,,,,,,,,,,False,True,False,https://snapshot.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://snapshot.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forms.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-12-28T02:35:59.887Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.economicopportunity.gov,economicopportunity.gov,.gov,True,https://linktr.ee/vp,linktr.ee,ee,linktr.ee,True,200.0,text/html,False,False,Executive Office of the President,White House,Executive,False,"[""gov""]",,2024-12-28T02:02:32.894Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,True,,False,,,G-37HQ44WTDK,"[""assets.production.linktr.ee"",""cdn-au.onetrust.com"",""fonts.gstatic.com"",""geolocation.onetrust.com"",""ingress.linktr.ee"",""sdk.snapkit.com"",""ugc.production.linktr.ee"",""www.googleadservices.com"",""www.googletagmanager.com""]","[""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/accessible.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/bolt.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/brightness-up.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-bank.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-community.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-hospital.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-store.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/bulb.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/checkbox.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/cloud-rain.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/device-mobile.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/droplet.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/home-2.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/home.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/list-check.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/medical-cross.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/mood-kid.svg"",""https://assets.production.linktr.ee/cep/cep.min.js""]",9.0,"["".linktr.ee"",""linktr.ee""]",True,0.0033825501302083,140.10000038146973,"[""about"",""privacy""]","[""privacy policy""]",,,"Vice President Harris | Instagram, Facebook | Linktree",We are building an economy where every person has the freedom to thrive.,,"Vice President Harris | Instagram, Facebook | Linktree",We are building an economy where every person has the freedom to thrive.,,,https://linktr.ee/og/image/vp.jpg,store,https://linktr.ee/vp,https://linktr.ee/vp,en,,False,False,True,https://linktr.ee/vp,True,200.0,text/html,,,,False,True,https://linktr.ee/vp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pitctestdomain.gov,pitctestdomain.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",,2024-12-28T00:50:58.483Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.max.omb.gov,omb.gov,.gov,,,,,,,,,,,Executive Office of the President,Office of Management and Budget,Executive,,"[""pulse""]",,2024-12-28T02:58:48.576Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tours.whitehouse.gov,whitehouse.gov,.gov,True,https://www.whitehouse.gov/visit/congress/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-12-28T00:44:15.047Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bam.nr-data.net/1/NRJS-38cd91aea19ca6f246a"",""https://bam.nr-data.net/events/1/NRJS-38cd91aea19ca6f246a"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-spa-1.277.0.min.js"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".whitehouse.gov""]",True,0.0,248.19999980926517,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Congress | Visit | The White House,,,Congress | Visit | The White House,"White House Tour Coordinator Booking Portal Book and manage tours for your constituents. As a Congressional Tour Coordinator, you’ll be able to use this website to book tours of the White House. You’ll also be able to share the RSVP link with your constituents, fill out the form yourself, and update the guest list before…",,2024-12-23T22:00:04.000Z,https://www.whitehouse.gov/wp-content/uploads/2024/10/WHAJAC-1.jpg,article,https://www.whitehouse.gov/visit/congress/,,en-US,,True,True,False,https://tours.whitehouse.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://tours.whitehouse.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lists.nano.gov,nano.gov,.gov,,,,,,,,,,,Executive Office of the President,National Nanotechnology Coordination Office,Executive,,"[""pulse""]",,2024-12-28T02:04:29.732Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,"UA-11093039-1,G-9WF56T68ME",,,,"["".sexharassmentattorneys.com""]",,,,,,False,False,"Los Angeles Sexual Harassment Lawyers - Sexual Harassment Attorneys, Los Angeles, California - sexual harassment, discrimination, wrongful termination, employment, personal injury, attorneys, lawyer, Los Angeles, San Francisco, Jason Oliver, Jason L. Oliver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn-3.ra.dmz.pitc.gov,pitc.gov,.gov,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,pitc.gov,gov,vpn-3.ra.dmz.pitc.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-28T02:07:33.650Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,,False,,False,,,,"[""1862010683shutdown.relay.webvpn.""]","[""https://1862010683shutdown.relay.webvpn./nonexistent.js""]",1.0,"[""vpn-3.ra.dmz.pitc.gov""]",True,0.0001557291666666,416.59999990463257,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpn-3.ra.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
investinamerica.gov,investinamerica.gov,.gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",,2024-12-28T06:04:15.687Z,timeout,page_frame_not_ready,completed,completed,timeout,timeout,completed,timeout,,True,,,,,,,,,20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0",,,,"["".whitehouse.gov""]",,,,,,True,True,Investing In America | The White House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
