target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pslf.gov,pslf.gov,gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",False,2024-03-13T04:52:16.210Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,302.199,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Public Service Loan Forgiveness | The White House,,Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/publicserviceloanforgiveness/,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
piv1.max.gov,max.gov,gov,False,https://piv1.max.gov/,max.gov,gov,piv1.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",False,2024-03-13T02:32:31.172Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.068429625,208.099,,,MAX - Page Not Found,,,,,,,False,False,False,https://piv1.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv1.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
piv2.max.gov,max.gov,gov,False,https://piv2.max.gov/,max.gov,gov,piv2.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",False,2024-03-13T02:33:29.349Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,209.399,,,MAX - Page Not Found,,,,,,,False,False,False,https://piv2.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv2.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ostp.gov,ostp.gov,gov,True,https://www.whitehouse.gov/ostp/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Science and Technology Policy - White House,Executive,False,"[""gov"",""eotw"",""gov_man""]",False,2024-03-13T04:31:13.165Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,254.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Office of Science and Technology Policy | The White House,,Office of Science and Technology Policy | The White House,"President Biden often says, “America is the only nation that can be defined by a single word: possibilities.” The White House Office of Science and Technology (OSTP) works to bring that idea to life by harnessing the power of science, technology, and innovation to achieve America’s great aspirations. OSTP’s mission includes: OSTP has six core…",,2024-03-04T14:20:40.000Z,https://www.whitehouse.gov/ostp/,True,False,True,https://www.whitehouse.gov/ostp/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ostp/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn-3.ra.dmz.pitc.gov,pitc.gov,gov,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,pitc.gov,gov,vpn-3.ra.dmz.pitc.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",False,2024-03-13T04:53:45.085Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,"[""1698181677shutdown.relay.webvpn.""]",1.0,"[""vpn-3.ra.dmz.pitc.gov""]",True,0.1492895833333333,396.699,,,SSL VPN Service,,,,,,,False,True,False,https://vpn-3.ra.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
budget.omb.gov,omb.gov,gov,True,https://www.whitehouse.gov/omb/budget/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",False,2024-03-13T02:54:52.633Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,276.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",President's Budget | OMB | The White House,,President's Budget | OMB | The White House,"Following his State of the Union address, President Biden released his budget detailing his vision to protect and build on the Administration’s progress and invest in all of America to make sure the middle class has a fair shot and we leave no one behind. The Budget will lower costs for families, protect and strengthen…",,2024-03-11T15:59:46.000Z,https://www.whitehouse.gov/omb/budget/,True,False,True,https://www.whitehouse.gov/omb/budget/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/budget/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
399e-adss001.aw.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",False,2024-03-13T04:34:34.065Z,dns_resolution_error,completed,unknown_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://399e-adss001.aw.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
ai.gov,ai.gov,gov,False,https://ai.gov/,ai.gov,gov,ai.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-03-13T01:50:16.383Z,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""EOP"",""subagency"":""NAIIO""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".ai.gov""]",True,0.392174609375,163.799,,"[""accessibility"",""usa.gov""]",AI.gov: Making AI Work for the American People,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",AI.gov,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,,https://ai.gov/,True,True,False,https://ai.gov/robots.txt,True,200.0,text/plain,60.0,,"[""https://ai.gov/sitemap.xml""]",True,False,https://ai.gov/sitemap.xml,True,200.0,text/xml,1152.0,16.0,0.0,20.0,0.0,0.0,0.0,35.0,2.0,20.0,v3.7.1,100.0,177.0
www.ondcp.gov,ondcp.gov,gov,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of National Drug Control Policy,Executive,False,"[""gov"",""eotw"",""gov_man""]",False,2024-03-13T02:09:50.906Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,247.099,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Office of National Drug Control Policy | The White House,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/ondcp/,True,False,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
access3.max.gov,max.gov,gov,True,https://access3.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access3.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",False,2024-03-13T03:58:19.299Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""2765011353shutdown.relay.webvpn.""]",1.0,"[""access3.max.gov""]",True,0.1494453125,664.299,,,SSL VPN Service,,,,,,,False,True,False,https://access3.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access3.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
