target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
meetings.max.gov,max.gov,.gov,False,https://meetings.max.gov/,max.gov,gov,meetings.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-07-04T15:36:02.874Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0608263333333333,267.599,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://meetings.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://meetings.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
email-content.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-07-04T17:25:46.826Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max.omb.gov,omb.gov,.gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-07-04T17:10:51.687Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""portal.max.gov""]",True,0.0006042104492187,776.399,,,False,True,MAX Portal,,,,,,,,,,,en,,True,False,False,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
investinamerica.gov,investinamerica.gov,.gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",,2024-06-26T04:51:47.699Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,True,True,Investing In America | The White House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ej.gov,ej.gov,.gov,True,https://www.environmentaljustice.gov/,environmentaljustice.gov,gov,www.environmentaljustice.gov,True,200.0,text/html,False,False,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,False,"[""gov""]",,2024-07-04T18:35:50.636Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0,0.0,,,True,True,Environmental Justice,,,,,,,,,,,en,,False,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pivcheck1.max.gov,max.gov,.gov,False,https://pivcheck1.max.gov/,max.gov,gov,pivcheck1.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-07-04T15:37:15.065Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,255.5,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://pivcheck1.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pivcheck1.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.quantum.gov,quantum.gov,.gov,False,https://www.quantum.gov/,quantum.gov,gov,www.quantum.gov,True,200.0,text/html,True,True,Executive Office of the President,National Quantum Coordination Office (NQCO),Executive,True,"[""gov"",""dap""]",,2024-07-04T16:44:42.852Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,WordPress,,,True,,True,"{""agency"":""EOP"",""subagency"":""NQCO""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".quantum.gov"",""www.quantum.gov""]",True,0.0,258.099,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",,,National Quantum Initiative,Home of the National Quantum Initiative and ongoing activities to explore and promote Quantum Information Science.,,National Quantum Coordination Office (NQCO),Home of the National Quantum Initiative and ongoing activities to explore and promote Quantum Information Science.,,2021-04-26T13:01:25.000Z,https://www.quantum.gov/wp-content/uploads/2020/11/NQCO_Seal_highres.png,website,https://www.quantum.gov/,https://www.quantum.gov/,en-US,,True,True,False,https://www.quantum.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.quantum.gov/sitemap_index.xml""]",False,True,https://www.quantum.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",20.0,6.0,0.0,,0.0,46.0
www.ai.gov,ai.gov,.gov,True,https://ai.gov/,ai.gov,gov,ai.gov,True,200.0,text/html,True,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""2020_eot""]",,2024-07-04T13:40:52.342Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,False,,True,"{""agency"":""EOP"",""subagency"":""NAIIO""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".ai.gov""]",True,0.392174609375,172.799,"[""/es""]","[""accessibility"",""español""]",,,AI.gov: Making AI Work for the American People,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,AI.gov,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,,https://ai.gov/wp-content/themes/static/ai46/assets/img/ai/ai-share-v2.jpg,website,https://ai.gov/,https://ai.gov/,en-US,es-us,True,True,True,https://ai.gov/robots.txt,True,200.0,text/plain,60.0,,"[""https://ai.gov/sitemap.xml""]",True,True,https://ai.gov/sitemap.xml,True,200.0,text/xml,1325.0,19.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",40.0,2.0,20.0,v3.7.1,100.0,182.0
desktop.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-07-04T16:09:07.887Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0326187395833333,1178.9,,,True,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
apply.whitehouse.gov,whitehouse.gov,.gov,True,https://www.whitehouse.gov/get-involved/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,True,"[""pulse""]",,2024-07-04T14:59:37.895Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".whitehouse.gov""]",True,0.0040106666666666,150.2,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Get Involved | The White House,Getting involved with the Biden-Harris Administration,,Get Involved | The White House,Getting involved with the Biden-Harris Administration,,2022-06-02T13:10:10.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/get-involved/,https://www.whitehouse.gov/get-involved/,en-US,"es-us,en-us",True,True,False,https://apply.whitehouse.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://apply.whitehouse.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
