target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
access2.max.gov,max.gov,.gov,True,https://access2.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access2.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-12-25T05:03:39.795Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",True,,,,,False,,False,,,,"[""2587414147shutdown.relay.webvpn.""]","[""https://2587414147shutdown.relay.webvpn./nonexistent.js""]",1.0,"[""access2.max.gov""]",True,0.0001557291666666,632.5,,,False,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://access2.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access2.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forms.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-12-25T02:32:42.218Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.max.omb.gov,omb.gov,.gov,,,,,,,,,,,Executive Office of the President,Office of Management and Budget,Executive,,"[""pulse""]",,2024-12-25T02:56:21.462Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,.gov,True,https://www.whitehouse.gov/ondcp/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""pulse""]",,2024-12-25T04:56:57.576Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,126.60000038146973,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Office of National Drug Control Policy | The White House,,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2024-09-17T18:58:37.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_national_drug_control_policy.png,article,https://www.whitehouse.gov/ondcp/,https://www.whitehouse.gov/ondcp/,en-US,es-us,True,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
privacy.whitehouse.gov,whitehouse.gov,.gov,True,https://www.whitehouse.gov/privacy/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,False,"[""pulse""]",,2024-12-25T02:36:07.764Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,164.09999990463257,"[""about"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov"",""español""]",True,True,Privacy Policy | The White House,"The White House is committed to protecting individual privacy and securing the personal information made available to us when you visit WhiteHouse.gov, or",,Privacy Policy | The White House,"The White House is committed to protecting individual privacy and securing the personal information made available to us when you visit WhiteHouse.gov, or",,2022-07-14T20:37:39.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/privacy/,https://www.whitehouse.gov/privacy/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/privacy/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/privacy/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
events.whitehouse.gov,whitehouse.gov,.gov,True,https://events.whitehouse.gov/form,whitehouse.gov,gov,events.whitehouse.gov,False,401.0,text/html,True,True,Executive Office of the President,White House,Executive,True,"[""pulse""]",,2024-12-25T05:39:34.958Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""events.whitehouse.gov""]",True,0.0,797.5,"[""privacy""]","[""privacy policy""]",True,True,Error Page,,,,,,,,,,,en-US,,False,True,False,https://events.whitehouse.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://events.whitehouse.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
access1.max.gov,max.gov,.gov,True,https://access1.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access1.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-12-25T05:05:15.941Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",True,,,,,False,,False,,,,"[""2567074815shutdown.relay.webvpn.""]","[""https://2567074815shutdown.relay.webvpn./nonexistent.js""]",1.0,"[""access1.max.gov""]",True,0.1494453125,654.1999998092651,,,False,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://access1.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access1.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.budgetlob.max.gov,max.gov,.gov,True,https://budgetlob.max.gov/,max.gov,gov,budgetlob.max.gov,False,404.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""2020_eot""]",,2024-12-25T06:26:58.916Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0608263333333333,334.59999990463257,,,,,MAX - Page Not Found,,,,,,,,,,,,,False,False,True,https://budgetlob.max.gov/robots.txt,False,404.0,text/html,,,,False,True,https://budgetlob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
investinamerica.gov,investinamerica.gov,.gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",,2024-12-25T05:59:01.958Z,timeout,page_frame_not_ready,completed,completed,timeout,timeout,completed,timeout,,True,,,,,,,,,20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0",,,,"["".whitehouse.gov""]",,,,,,True,True,Investing In America | The White House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfelob.max.gov,max.gov,.gov,False,https://bfelob.max.gov/,max.gov,gov,bfelob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-12-25T05:07:32.710Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,252.5,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://bfelob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bfelob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
