target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
forms.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-11-10T02:43:34.577Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-11-10T02:44:57.774Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.whitehouse.gov,whitehouse.gov,.gov,False,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,True,Executive Office of the President,White House,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-11-10T06:34:51.717Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api""]",3.0,"["".whitehouse.gov""]",True,0.0,148.099,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,True,False,https://www.whitehouse.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://www.whitehouse.gov/es/sitemap_index.xml"",""https://www.whitehouse.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nepa.gov,nepa.gov,.gov,True,https://ceq.doe.gov/,doe.gov,gov,ceq.doe.gov,True,200.0,text/html,False,False,Executive Office of the President,Council on Environmental Quality,Executive,,"[""gov"",""pulse""]",,2024-11-10T01:19:00.686Z,completed,completed,completed,unknown_error,completed,empty_response,completed,empty_response,False,,,,,True,,True,"{""agency"":""DOE""}",20240711 v8.4 - GA4,"UA-150924835-1,G-CSLL4ZEK4L,G-GJSE3Y1V92","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".doe.gov""]",True,0.5015131250000001,490.899,"[""privacy""]","[""vulnerability disclosure""]",True,True,NEPA | National Environmental Policy Act,,,,,,,,,,,en-gb,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usdigitalservice.gov,usdigitalservice.gov,.gov,True,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,False,False,Executive Office of the President,United States Digital Service,Executive,True,"[""gov"",""2020_eot""]",,2024-11-10T01:19:36.605Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}",20240711 v8.4 - GA4,UA-132706295-1,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usds.gov""]",True,0.2341786497802734,236.5,"[""privacy""]","[""privacy policy""]",,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/assets/img/social-card--homepage.jpg,article,https://usds.gov/,https://usds.gov/,en,,True,True,True,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,True,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,9863.0,136.0,15.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only""]",True,35.0,2.0,20.0,,0.0,77.0
itchy.pci.gov,pci.gov,.gov,,,,,,,,,,,Executive Office of the President,Presidential Community of Interest,Executive,,"[""pulse""]",,2024-11-10T01:10:42.689Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reproaccess.gov,reproaccess.gov,.gov,True,https://reproductiverights.gov/,reproductiverights.gov,gov,reproductiverights.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-11-10T02:04:21.878Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""HHS""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/JAHFS-KB26Q-YU5GF-BB526-CHHHB"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".reproductiverights.gov""]",True,0.0004596889241536,240.2,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",True,True,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/assets/img/share.png?ver=0.9,article,https://reproductiverights.gov/,https://reproductiverights.gov/,en,,True,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-list"",""usa-skipnav""]",True,45.0,2.0,0.0,,0.0,107.0
crisisnextdoor.gov,crisisnextdoor.gov,.gov,True,https://www.cdc.gov/overdose-prevention/index.html,cdc.gov,gov,www.cdc.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""pulse""]",,2024-11-10T10:31:33.822Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,,,0.0,"["".cdc.gov"","".www.cdc.gov""]",True,0.0248458277994791,413.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Overdose Prevention | Overdose Prevention | CDC,Preventing drug overdose and reducing substance use-related harms is a CDC priority.,,Overdose Prevention,Preventing drug overdose and reducing substance use-related harms is a CDC priority.,,,https://www.cdc.gov/overdose-prevention/media/images/OverdosePrevention-homepage-thumb.png?_=33313,article,https://www.cdc.gov/overdose-prevention/index.html,https://www.cdc.gov/overdose-prevention/index.html,en-us,,True,False,True,https://www.cdc.gov/overdose-prevention/index.html,True,200.0,text/html,,,,False,True,https://www.cdc.gov/overdose-prevention/index.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,False,5.0,3.0,0.0,,0.0,28.0
investinamerica.gov,investinamerica.gov,.gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",,2024-11-10T08:13:36.058Z,unknown_error,timeout,completed,completed,timeout,timeout,completed,timeout,True,,,,,,,,,20240711 v8.4 - GA4,G-CSLL4ZEK4L,,,,"["".whitehouse.gov""]",,,,,,True,True,Investing In America | The White House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.whitehouse.gov,whitehouse.gov,.gov,True,https://www.whitehouse.gov/open/?utm_source=open.whitehouse.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,False,"[""pulse""]",,2024-11-10T02:48:14.937Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api""]",3.0,"["".whitehouse.gov""]",True,0.0,183.3,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Open Government Initiative | The White House,"Open government – including transparency, public participation, and community engagement - is fundamental to democracy and to the work of government. It",,Open Government Initiative | The White House,"Open government – including transparency, public participation, and community engagement - is fundamental to democracy and to the work of government. It",,2024-10-10T17:16:17.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/open/,https://www.whitehouse.gov/open/,en-US,,True,False,True,https://www.whitehouse.gov/open/?utm_source=open.whitehouse.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/open/?utm_source=open.whitehouse.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
