target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
seps.max.gov,max.gov,gov,True,https://seps.va.gov/,va.gov,gov,seps.va.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",2024-03-02T07:11:46.796Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".va.gov"",""seps.va.gov""]",True,0.0,721.2,,,Space and Equipment Planning System,,,,,,,False,False,True,https://seps.va.gov/,True,200.0,text/html,,,,False,True,https://seps.va.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.max.gov,max.gov,gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""oira""]",2024-03-02T07:12:16.301Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""portal.max.gov""]",True,0.0006042104492187,1320.799,,,MAX Portal,,,,,,,True,True,False,https://portal.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://portal.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcm.max.gov,max.gov,gov,False,https://mcm.max.gov/,max.gov,gov,mcm.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",2024-03-02T05:05:23.764Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,347.5,,,MAX MCM Git Authentication,,,,,,,False,True,False,https://mcm.max.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://mcm.max.gov/sitemap.xml,True,200.0,text/html,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
investinamerica.gov,investinamerica.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",2024-03-02T05:48:32.664Z,timeout,completed,completed,timeout,completed,True,,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,Investing In America | The White House,,,,,,,,,,,,,,,,,False,True,https://www.whitehouse.gov/invest/?utm_source=investinamerica.gov,True,200.0,text/html,,,,,,,,,,,,,
nano.gov,nano.gov,gov,True,https://www.nano.gov/,nano.gov,gov,www.nano.gov,True,200.0,text/html,True,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,True,"[""gov"",""pulse""]",2024-03-02T03:08:29.781Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".nano.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",Home | National Nanotechnology Initiative,,,,,,,False,True,True,https://www.nano.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.nano.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
access2.max.gov,max.gov,gov,True,https://access2.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access2.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",2024-03-02T03:44:11.544Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""131382138shutdown.relay.webvpn.""]",1.0,"[""access2.max.gov""]",True,0.1494453125,537.5,,,SSL VPN Service,,,,,,,False,True,False,https://access2.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access2.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.reprorights.gov,reprorights.gov,gov,True,https://reproductiverights.gov/,reproductiverights.gov,gov,reproductiverights.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",2024-03-02T06:21:53.224Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""HHS""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reproductiverights.gov""]",True,0.1734,285.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/,True,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,2.0,0.0,,0.0,107.0
open.whitehouse.gov,whitehouse.gov,gov,True,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,False,"[""pulse""]",2024-03-02T02:53:28.869Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,257.8,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Disclosures | The White House,,Disclosures | The White House,"As part of President Biden’s commitment to government transparency, we are providing the following disclosures on an ongoing basis online. Financial Disclosures Ethics Waivers and Authorizations Visitor Logs Tax Returns Congressional Budget Submissions View all Press Releases related to the Administration’s disclosures.",,2023-05-16T20:29:00.000Z,https://www.whitehouse.gov/disclosures/,True,False,True,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.reproaccess.gov,reproaccess.gov,gov,True,https://reproductiverights.gov/,reproductiverights.gov,gov,reproductiverights.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",2024-03-02T07:46:44.573Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""HHS""}","[""17de4c15.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reproductiverights.gov""]",True,0.3468,184.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/,True,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,2.0,0.0,,0.0,107.0
m.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-03-02T02:48:41.854Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.budget.gov,budget.gov,gov,True,https://www.whitehouse.gov/omb/?utm_source=www.budget.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""eotw""]",2024-03-02T01:00:52.494Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,187.2,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",Office of Management and Budget | The White House,,Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",,2022-08-09T15:44:10.000Z,https://www.whitehouse.gov/omb/,True,False,True,https://www.whitehouse.gov/omb/?utm_source=www.budget.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/?utm_source=www.budget.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
