target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
datapoint.max.gov,max.gov,gov,False,https://datapoint.max.gov/,max.gov,gov,datapoint.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-20T05:26:03.763Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,264.0,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://datapoint.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datapoint.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usdigitalservice.gov,usdigitalservice.gov,gov,True,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,False,False,Executive Office of the President,United States Digital Service,Executive,True,"[""gov"",""eotw""]",,2024-04-20T01:27:12.676Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usds.gov""]",True,0.2006242481689453,302.1,"[""privacy""]","[""privacy policy""]",,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/assets/img/social-card--homepage.jpg,article,https://usds.gov/,https://usds.gov/,en,,True,True,True,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,True,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,11440.0,113.0,11.0,20.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,77.0
bfelob.max.gov,max.gov,gov,False,https://bfelob.max.gov/,max.gov,gov,bfelob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-20T02:46:45.890Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0608263333333333,259.7,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://bfelob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bfelob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
omb.gov,omb.gov,gov,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""pulse""]",,2024-04-20T06:20:18.754Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".whitehouse.gov""]",True,0.0,182.1,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Office of Management and Budget | The White House,,,Office of Management and Budget | The White House,The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies:,,2024-03-12T16:08:19.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_management_and_budget.png,article,https://www.whitehouse.gov/omb/,https://www.whitehouse.gov/omb/,en-US,es-us,True,False,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feeds.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-04-20T02:07:54.306Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
events.whitehouse.gov,whitehouse.gov,gov,True,https://events.whitehouse.gov/form,whitehouse.gov,gov,events.whitehouse.gov,False,401.0,text/html,True,True,Executive Office of the President,White House,Executive,True,"[""pulse""]",,2024-04-20T04:43:24.889Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""events.whitehouse.gov""]",True,0.0,397.699,"[""privacy""]","[""privacy policy""]",True,True,Error Page,,,,,,,,,,,en-US,,False,True,False,https://events.whitehouse.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://events.whitehouse.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicserviceloanforgiveness.gov,publicserviceloanforgiveness.gov,gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-04-20T05:33:30.528Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,306.1,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Public Service Loan Forgiveness | The White House,,,Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/08/image-41.png,article,https://www.whitehouse.gov/publicserviceloanforgiveness/,https://www.whitehouse.gov/publicserviceloanforgiveness/,en-US,,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pslf.gov,pslf.gov,gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.pslf.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-04-20T06:22:57.950Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,303.0,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Public Service Loan Forgiveness | The White House,,,Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/08/image-41.png,article,https://www.whitehouse.gov/publicserviceloanforgiveness/,https://www.whitehouse.gov/publicserviceloanforgiveness/,en-US,,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.pslf.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.pslf.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sandbox.max.gov,max.gov,gov,False,https://sandbox.max.gov/,max.gov,gov,sandbox.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-20T06:12:26.423Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0608263333333333,237.7,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,True,False,https://sandbox.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://sandbox.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earmarks.gov,earmarks.gov,gov,True,https://www.whitehouse.gov/omb/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""pulse""]",,2024-04-20T05:26:09.230Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,249.899,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""español""]",True,True,Office of Management and Budget | The White House,,,Office of Management and Budget | The White House,The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies:,,2024-03-12T16:08:19.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_management_and_budget.png,article,https://www.whitehouse.gov/omb/,https://www.whitehouse.gov/omb/,en-US,es-us,True,False,True,https://www.whitehouse.gov/omb/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
budget.gov,budget.gov,gov,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""pulse""]",,2024-04-20T00:28:03.102Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,187.0,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,President's Budget | OMB | The White House,,,President's Budget | OMB | The White House,"Following his State of the Union address, President Biden released his budget detailing his vision to protect and build on the Administration’s progress and invest in all of America to make sure the middle class has a fair shot and we leave no one behind. The Budget will lower costs for families, protect and strengthen…",,2024-03-11T15:59:46.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/omb/budget/,https://www.whitehouse.gov/omb/budget/,en-US,,True,False,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
desktop.max.gov,max.gov,gov,True,https://community-dc.max.gov/x/A8FdYw,max.gov,gov,community-dc.max.gov,False,503.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-04-20T03:14:19.870Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,423.6,,,True,True,503 Service Unavailable,,,,,,,,,,,,,False,False,True,https://community-dc.max.gov/x/A8FdYw,False,503.0,text/html,,,,False,True,https://community-dc.max.gov/x/A8FdYw,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
go.ostp.gov,ostp.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Science and Technology Policy - White House,Executive,,"[""pulse""]",,2024-04-20T04:56:42.335Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
