target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
piv2.max.gov,max.gov,.gov,False,https://piv2.max.gov/,max.gov,gov,piv2.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",False,2024-06-22T03:07:29.995Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0608263333333333,271.299,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://piv2.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv2.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
environmentaljustice.gov,environmentaljustice.gov,.gov,False,https://environmentaljustice.gov/,environmentaljustice.gov,gov,environmentaljustice.gov,True,200.0,text/html,True,True,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,False,"[""gov""]",False,2024-06-22T01:54:42.284Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0,0.0,,,True,True,Environmental Justice,,,,,,,,,,,en,,False,False,False,https://environmentaljustice.gov/robots.txt,False,403.0,text/html,,,,False,False,https://environmentaljustice.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
buildbackbetter.gov,buildbackbetter.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",False,2024-06-22T06:45:03.035Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,172.5,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.omb.gov,omb.gov,.gov,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""2020_eot""]",False,2024-06-22T03:54:13.298Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,172.299,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""español""]",,,Office of Management and Budget | The White House,,,Office of Management and Budget | The White House,The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies:,,2024-03-12T16:08:19.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_management_and_budget.png,article,https://www.whitehouse.gov/omb/,https://www.whitehouse.gov/omb/,en-US,es-us,True,False,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
datapoint.max.gov,max.gov,.gov,False,https://datapoint.max.gov/,max.gov,gov,datapoint.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",False,2024-06-22T06:03:56.486Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,254.899,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://datapoint.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datapoint.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vpn-4.ra.dmz.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",False,2024-06-22T01:22:34.046Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,completed,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn-3.ra.dmz.pitc.gov,pitc.gov,.gov,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,pitc.gov,gov,vpn-3.ra.dmz.pitc.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",False,2024-06-22T01:23:22.293Z,completed,completed,completed,timeout,completed,completed,completed,completed,False,,,,,False,,False,,"[""1387492435shutdown.relay.webvpn.""]",1.0,"[""vpn-3.ra.dmz.pitc.gov""]",True,0.1494453125,400.0,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpn-3.ra.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bfelob.max.gov,max.gov,.gov,False,https://bfelob.max.gov/,max.gov,gov,bfelob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",False,2024-06-22T03:08:45.462Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,263.0,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://bfelob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bfelob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
go.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fgo.max.gov%2F,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",False,2024-06-22T04:10:37.230Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0326026788736979,888.6,,,True,True,MAX.gov Login,,,,,,,,,,,en-us,,True,True,False,https://go.max.gov/robots.txt,True,200.0,text/plain,24.0,,,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fgo.max.gov%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ej.gov,ej.gov,.gov,True,https://www.environmentaljustice.gov/,environmentaljustice.gov,gov,www.environmentaljustice.gov,True,200.0,text/html,False,False,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,False,"[""gov""]",False,2024-06-22T06:33:15.242Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0,0.0,,,True,True,Environmental Justice,,,,,,,,,,,en,,False,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
