target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bfelob.max.gov,max.gov,.gov,False,https://bfelob.max.gov/,max.gov,gov,bfelob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-10-20T06:46:06.017Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,282.4,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://bfelob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bfelob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,.gov,True,https://www.whitehouse.gov/ondcp/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""2020_eot""]",,2024-10-20T06:23:34.067Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bam.nr-data.net/1/NRJS-38cd91aea19ca6f246a"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-rum-1.269.0.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/e627e516/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".whitehouse.gov""]",True,0.0,955.9,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Office of National Drug Control Policy | The White House,,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2024-09-17T18:58:37.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_national_drug_control_policy.png,article,https://www.whitehouse.gov/ondcp/,https://www.whitehouse.gov/ondcp/,en-US,es-us,True,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
survey.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fx%2Fu5q8IQ%2F,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-10-20T06:46:17.308Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]","[""https://icam-assets.max.gov/federated-logo-assets/current/images/doe.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/doj.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/ed.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/eop.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/gsa.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/hhs.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/mcc.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/nasa.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/odni.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/omb.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/treas.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/usaid.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/va.png"",""https://icam-assets.max.gov/federated-logo-assets/current/stylesheets/federated-partner-logos.css"",""https://icam-design.max.gov/assets/fonts/OpenSans-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Light.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Semibold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/fontawesome-webfont.woff2"",""https://icam-design.max.gov/assets/images/logos/max/seal-200px.png"",""https://icam-design.max.gov/assets/scripts/jquery.min.js"",""https://icam-design.max.gov/assets/scripts/max-bootstrap.min.js"",""https://icam-design.max.gov/assets/scripts/modernizr.min.js"",""https://icam-design.max.gov/assets/styles/max-bootstrap.min.css""]",2.0,"[""login.max.gov""]",True,0.0326019361979166,1177.4,,,False,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,False,https://survey.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
environmentaljustice.gov,environmentaljustice.gov,.gov,False,https://environmentaljustice.gov/,environmentaljustice.gov,gov,environmentaljustice.gov,True,200.0,text/html,True,True,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,True,"[""gov"",""dap""]",,2024-10-20T10:14:49.792Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,False,,True,"{""agency"":""EOP"",""subagency"":""CEQ""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-EdQe","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.cameratag.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.whitehouse.gov"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/MVWIOoBesXc/maxresdefault.jpg"",""https://i.ytimg.com/vi/Pmrp8G4H67A/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://use.fontawesome.com/c5e57d59b0.css"",""https://use.fontawesome.com/c5e57d59b0.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.cameratag.com/static/14/cameratag.css"",""https://www.cameratag.com/v14/js/cameratag.min.js"",""https://www.google.com/js/th/lDEgNCGWfHETANr1obsDiI1SbeP6xfSz_Hnar_8-FBc.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/css/style.min.css"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/fonts/MercurySSm-Bold-Pro_Web.woff2"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/fonts/MercurySSm-Book-Pro_Web.woff2"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/js/script.min.js"",""https://www.whitehouse.gov/wp-includes/js/jquery/jquery.min.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/e627e516/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/e627e516/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/e627e516/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/e627e516/www-embed-player.vflset/www-embed-player.js""]",15.0,"["".environmentaljustice.gov""]",True,0.4963861536458334,302.0,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Environmental Justice,"The Biden-Harris Administration's environmental justice agenda is helping communities restore, protect, and create healthy environments — wherever people live, play, work, learn, grow, and worship. Ensuring that every person can breathe clean air, drink clean water, and live in a healthy environment is a matter of justice and a fundamental duty that the federal government must uphold on behalf of all people.",,EJ.gov,"The Biden-Harris Administration's environmental justice agenda is helping communities restore, protect, and create healthy environments — wherever people live, play, work, learn, grow, and worship. Ensuring that every person can breathe clean air, drink clean water, and live in a healthy environment is a matter of justice and a fundamental duty that the federal government must uphold on behalf of all people.",,,http://environmentaljustice.gov/ai46/assets/img/ai/ej-share.jpg,website,http://environmentaljustice.gov/,http://environmentaljustice.gov/,en-US,,True,True,False,https://environmentaljustice.gov/robots.txt,True,200.0,text/plain,80.0,,"[""http://environmentaljustice.gov/sitemap.xml""]",True,False,https://environmentaljustice.gov/sitemap.xml,True,200.0,text/xml,138.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,35.0,2.0,20.0,v3.7.1,100.0,177.0
itchy.pci.gov,pci.gov,.gov,,,,,,,,,,,Executive Office of the President,Presidential Community of Interest,Executive,,"[""pulse""]",,2024-10-20T01:16:34.460Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cleanenergy.gov,cleanenergy.gov,.gov,True,https://www.whitehouse.gov/cleanenergy/?utm_source=www.cleanenergy.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov""]",,2024-10-20T07:20:32.802Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bam.nr-data.net/1/NRJS-38cd91aea19ca6f246a"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-rum-1.269.0.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/e627e516/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".whitehouse.gov""]",True,0.0,297.5,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Investing in America - CleanEnergy.gov | The White House,,,Investing in America - CleanEnergy.gov | The White House,"The Inflation Reduction Act lowers energy costs for consumers and small businesses while creating good-paying jobs as America’s clean energy economy and manufacturing sectors grow. Learn more below on how you or your family can save on utility bills, get support to purchase electric vehicles and energy-saving appliances, and access the economic opportunities of the…",,2024-03-12T19:32:37.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/09/cleanenergy.gov-social-share-v2.jpg,article,https://www.whitehouse.gov/cleanenergy/,https://www.whitehouse.gov/cleanenergy/,en-US,,True,False,True,https://www.whitehouse.gov/cleanenergy/robots.txt?utm_source=www.cleanenergy.gov,False,404.0,text/html,,,,False,True,https://www.whitehouse.gov/cleanenergy/sitemap.xml?utm_source=www.cleanenergy.gov,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nanodashboard.nano.gov,nano.gov,.gov,True,https://www.nano.gov/nanodashboard,nano.gov,gov,www.nano.gov,True,200.0,text/html,True,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,False,"[""pulse""]",,2024-10-20T06:46:38.367Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,G-W686LXQFQS,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://use.fontawesome.com/releases/v5.0.8/css/all.css"",""https://use.fontawesome.com/releases/v5.0.8/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nano.gov""]",True,0.2228540058186848,2842.0,"[""about"",""privacy""]","[""privacy policy""]",False,False,Nano Dashboard | National Nanotechnology Initiative,,,,,,,,,,https://www.nano.gov/nanodashboard,en,,False,False,True,https://www.nano.gov/nanodashboard,True,200.0,text/html,,,,False,True,https://www.nano.gov/nanodashboard,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.usdigitalservice.gov,usdigitalservice.gov,.gov,True,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,False,False,Executive Office of the President,United States Digital Service,Executive,True,"[""gov"",""2020_eot""]",,2024-10-20T01:27:41.439Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}",20240925 v8.3 - GA4,"UA-132706295-1,G-CSLL4ZEK4L,G-BRL3EDP0YL","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",3.0,"["".usds.gov""]",True,0.2341786497802734,233.2,"[""privacy""]","[""privacy policy""]",,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/assets/img/social-card--homepage.jpg,article,https://usds.gov/,https://usds.gov/,en,,True,True,True,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,True,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,9863.0,136.0,15.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only""]",True,35.0,2.0,20.0,,0.0,77.0
vpn-s.ra.dmz.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-10-20T09:39:26.576Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,completed,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,,,,,,,,,,,,,,"[""vpn-s.ra.dmz.pitc.gov""]",,,,,,True,True,SSL VPN Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.investinginamerica.gov,investinginamerica.gov,.gov,True,https://www.whitehouse.gov/invest/?utm_source=www.investinginamerica.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,White House Office,Executive,False,"[""gov""]",,2024-10-20T02:42:15.081Z,completed,unknown_error,completed,completed,completed,timeout,unknown_error,timeout,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""unpkg.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://unpkg.com/maplibre-gl@2.4.0/dist/maplibre-gl.css"",""https://unpkg.com/maplibre-gl@2.4.0/dist/maplibre-gl.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/e627e516/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".whitehouse.gov""]",True,0.0,250.5,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Investing In America | The White House,,,Investing In America | The White House,"For decades, the U.S. exported jobs and imported products, while other countries surpassed us in critical sectors like infrastructure, clean energy, semiconductors, and biotechnology. Thanks to President Biden’s Investing in America Agenda – including historic legislation passed by Congress and signed into law by President Biden such as the American Rescue Plan, Bipartisan Infrastructure Law,…",,2024-10-18T21:10:48.000Z,https://www.whitehouse.gov/wp-content/uploads/2023/06/Social-Share-Card_Invest-dot-gov_2000x1000_ODS_230605-2-1.png,article,https://www.whitehouse.gov/invest/,https://www.whitehouse.gov/invest/,en-US,es-us,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
