target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
buildbackbetter.gov,buildbackbetter.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2025-01-14T06:57:52.294Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,122.09999990463255,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.whitehouse.gov,200.0,The White House
budget.gov,budget.gov,gov,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""pulse"",""2020_eot""]",,2025-01-14T06:58:57.195Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,155.40000009536743,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,President's Budget | OMB | The White House,,,President's Budget | OMB | The White House,"Following his State of the Union address, President Biden released his budget detailing his vision to protect and build on the Administration’s progress and invest in all of America to make sure the middle class has a fair shot and we leave no one behind. The Budget will lower costs for families, protect and strengthen…",,2024-09-06T18:37:15.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/omb/budget/,https://www.whitehouse.gov/omb/budget/,en-US,,True,False,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,200.0,President's Budget | OMB | The White House
api.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2025-01-13T17:29:52.491Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cleanenergy.gov,cleanenergy.gov,gov,True,https://www.whitehouse.gov/cleanenergy/?utm_source=cleanenergy.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov""]",,2025-01-14T10:04:03.575Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,187.59999990463257,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Investing in America - CleanEnergy.gov | The White House,,,Investing in America - CleanEnergy.gov | The White House,"From Day One, President Biden and Vice President Harris worked to build back a stronger American economy by tackling the climate crisis and investing in industries of the future, including clean energy. At the center of this agenda was the Inflation Reduction Act (IRA), signed by President Biden in August 2022, which made the largest…",,2024-12-20T15:25:50.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/09/cleanenergy.gov-social-share-v2.jpg,article,https://www.whitehouse.gov/cleanenergy/,https://www.whitehouse.gov/cleanenergy/,en-US,,True,False,True,https://www.whitehouse.gov/cleanenergy/robots.txt?utm_source=cleanenergy.gov,False,404.0,text/html,,,,False,True,https://www.whitehouse.gov/cleanenergy/sitemap.xml?utm_source=cleanenergy.gov,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.whitehouse.gov/cleanenergy/?utm_source=www.cleanenergy.gov,200.0,Investing in America - CleanEnergy.gov | The White House
economicopportunity.gov,economicopportunity.gov,gov,True,https://linktr.ee/vp,linktr.ee,ee,linktr.ee,True,200.0,text/html,False,False,Executive Office of the President,White House,Executive,False,"[""gov""]",,2025-01-11T13:35:19.206Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,G-37HQ44WTDK,"[""assets.production.linktr.ee"",""cdn-au.onetrust.com"",""fonts.gstatic.com"",""geolocation.onetrust.com"",""ingress.linktr.ee"",""sdk.snapkit.com"",""ugc.production.linktr.ee"",""www.googleadservices.com"",""www.googletagmanager.com""]","[""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/accessible.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/bolt.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/brightness-up.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-bank.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-community.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-hospital.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-store.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/bulb.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/checkbox.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/cloud-rain.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/device-mobile.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/droplet.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/home-2.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/home.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/list-check.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/medical-cross.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/mood-kid.svg"",""https://assets.production.linktr.ee/cep/cep.min.js""]",9.0,"["".linktr.ee"",""linktr.ee""]",True,0.0033825501302083,103.59999990463255,"[""about"",""privacy""]","[""privacy policy""]",True,True,"Vice President Harris | Instagram, Facebook | Linktree",We are building an economy where every person has the freedom to thrive.,,"Vice President Harris | Instagram, Facebook | Linktree",We are building an economy where every person has the freedom to thrive.,,,https://linktr.ee/og/image/vp.jpg,store,https://linktr.ee/vp,https://linktr.ee/vp,en,,False,False,True,https://linktr.ee/vp,True,200.0,text/html,,,,False,True,https://linktr.ee/vp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://linktr.ee/vp,200.0,"Vice President Harris | Instagram, Facebook | Linktree"
earmarks.gov,earmarks.gov,gov,True,https://www.whitehouse.gov/omb/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""pulse""]",,2025-01-11T13:15:00.131Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,185.59999990463257,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""español""]",False,True,Office of Management and Budget | The White House,,,Office of Management and Budget | The White House,The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies:,,2024-09-06T18:37:15.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_management_and_budget.png,article,https://www.whitehouse.gov/omb/,https://www.whitehouse.gov/omb/,en-US,es-us,True,False,True,https://www.whitehouse.gov/omb/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.whitehouse.gov/omb,200.0,Office of Management and Budget | The White House
environmentaljustice.gov,environmentaljustice.gov,gov,False,https://environmentaljustice.gov/,environmentaljustice.gov,gov,environmentaljustice.gov,True,200.0,text/html,True,True,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,True,"[""gov"",""dap""]",,2025-01-11T13:44:13.370Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,WordPress,,,False,,True,"{""agency"":""EOP"",""subagency"":""CEQ""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.cameratag.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.whitehouse.gov"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/MVWIOoBesXc/maxresdefault.jpg"",""https://i.ytimg.com/vi/Pmrp8G4H67A/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://use.fontawesome.com/c5e57d59b0.css"",""https://use.fontawesome.com/c5e57d59b0.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.cameratag.com/static/14/cameratag.css"",""https://www.cameratag.com/v14/js/cameratag.min.js"",""https://www.google.com/js/th/8p-ZUt2O_r6IumY5TzUY2RZ4QvEtVfvf_MYYDjqPK3M.js"",""https://www.google.com/js/th/relU3larZy_2im5n3pWYF7Z8yxzjbXpB_-GgmaoG9hs.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/css/style.min.css"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/fonts/MercurySSm-Bold-Pro_Web.woff2"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/fonts/MercurySSm-Book-Pro_Web.woff2"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/js/script.min.js"",""https://www.whitehouse.gov/wp-includes/js/jquery/jquery.min.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/embed.js""]",16.0,"["".environmentaljustice.gov""]",True,0.0275899926757812,469.09999990463257,"[""privacy""]","[""privacy policy""]",True,True,Environmental Justice,"The Biden-Harris Administration's environmental justice agenda is helping communities restore, protect, and create healthy environments — wherever people live, play, work, learn, grow, and worship. Ensuring that every person can breathe clean air, drink clean water, and live in a healthy environment is a matter of justice and a fundamental duty that the federal government must uphold on behalf of all people.",,EJ.gov,"The Biden-Harris Administration's environmental justice agenda is helping communities restore, protect, and create healthy environments — wherever people live, play, work, learn, grow, and worship. Ensuring that every person can breathe clean air, drink clean water, and live in a healthy environment is a matter of justice and a fundamental duty that the federal government must uphold on behalf of all people.",,,http://environmentaljustice.gov/ai46/assets/img/ai/ej-share.jpg,website,http://environmentaljustice.gov/,http://environmentaljustice.gov/,en-US,,True,True,False,https://environmentaljustice.gov/robots.txt,True,200.0,text/plain,80.0,,"[""http://environmentaljustice.gov/sitemap.xml""]",True,False,https://environmentaljustice.gov/sitemap.xml,True,200.0,text/xml,138.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,35.0,2.0,20.0,v3.7.1,100.0,177.0,completed,https://www.environmentaljustice.gov,200.0,Environmental Justice
dfcme.ondcp.eop.gov,eop.gov,gov,False,https://dfcme.ondcp.eop.gov/,eop.gov,gov,dfcme.ondcp.eop.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Administration,Executive,True,"[""pulse""]",,2025-01-11T13:55:05.035Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":5}",True,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""dfcme.ondcp.eop.gov""]",True,0.0015271881510416,477.09999990463257,,,True,True,WELCOME TO DFC & CARA Me | DFC and CARA Me,,,,,,,,,,,en,,True,True,False,https://dfcme.ondcp.eop.gov/robots.txt,True,200.0,text/plain,553.0,,,False,False,https://dfcme.ondcp.eop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-header"",""usa-input"",""usa-input-required"",""usa-js-loading"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",False,25.0,15.0,20.0,,0.0,100.0,dns_resolution_error,,,
eop.gov,eop.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Administration,Executive,False,"[""gov"",""pulse""]",,2025-01-11T14:10:44.131Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,192.90000009536743,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.whitehouse.gov,200.0,The White House
nano.gov,nano.gov,gov,True,https://www.nano.gov/,nano.gov,gov,www.nano.gov,True,200.0,text/html,True,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,True,"[""gov"",""pulse"",""2020_eot""]",,2025-01-12T06:00:52.593Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":4}",False,,Drupal,,,True,,False,,,G-W686LXQFQS,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3iu4nwlxdu3cOWxw.woff2"",""https://use.fontawesome.com/releases/v5.0.8/css/all.css"",""https://use.fontawesome.com/releases/v5.0.8/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nano.gov""]",True,0.721321569905599,2640.599999904633,"[""about"",""privacy""]","[""privacy policy""]",True,True,Home | National Nanotechnology Initiative,,,,,,,,,,,en,,False,True,True,https://www.nano.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.nano.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0,completed,https://www.nano.gov,200.0,Home | National Nanotechnology Initiative
