target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.crisisnextdoor.gov,crisisnextdoor.gov,.gov,True,https://www.cdc.gov/overdose-prevention/index.html,cdc.gov,gov,www.cdc.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""2020_eot""]",,2024-06-28T01:40:14.323Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""HHS"",""amp;subagency"":""CDC""}","[""cdc.112.2o7.net"",""cm.everesttech.net"",""dpm.demdex.net"",""eex-gateway.fr011.ttecfed.com"",""mtrics.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cdc.gov""]",True,0.0602871526692708,317.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Overdose Prevention | Overdose Prevention | CDC,Preventing drug overdose and reducing substance use-related harms is a CDC priority.,,Overdose Prevention,Preventing drug overdose and reducing substance use-related harms is a CDC priority.,,,https://www.cdc.gov/overdose-prevention/media/images/OverdosePrevention-homepage-thumb.png,article,https://www.cdc.gov/overdose-prevention/index.html,https://www.cdc.gov/overdose-prevention/index.html,en-us,,True,False,True,https://www.cdc.gov/overdose-prevention/index.html,True,200.0,text/html,,,,False,True,https://www.cdc.gov/overdose-prevention/index.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,5.0,3.0,0.0,,0.0,28.0
email-content.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-06-28T05:12:19.952Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.unitedwestand.gov,unitedwestand.gov,.gov,True,https://unitedwestand.gov/,unitedwestand.gov,gov,unitedwestand.gov,True,200.0,text/html,True,False,Executive Office of the President,Domestic Policy Council,Executive,True,"[""gov""]",,2024-06-28T04:54:32.274Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,False,,False,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".unitedwestand.gov""]",True,0.00056796875,353.099,"[""about""]",,,,"United We Stand – September 15, 2022",,,,,,,,,,index.html,en-US,,False,False,True,https://unitedwestand.gov/robots.txt,False,404.0,text/html,,,,False,True,https://unitedwestand.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ustr.gov,ustr.gov,.gov,False,https://www.ustr.gov/,ustr.gov,gov,www.ustr.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Trade Representative,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-06-27T05:37:06.780Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,cloudfront.net,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ustr.gov""]",True,0.1032559322916666,190.0,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",,,Home | United States Trade Representative,,,Home,,,,,,https://ustr.gov/node/11425,https://ustr.gov/,en,,False,True,False,https://www.ustr.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
apply.whitehouse.gov,whitehouse.gov,.gov,True,https://www.whitehouse.gov/get-involved/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,True,"[""pulse""]",,2024-06-28T02:25:17.341Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,166.1,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Get Involved | The White House,Getting involved with the Biden-Harris Administration,,Get Involved | The White House,Getting involved with the Biden-Harris Administration,,2022-06-02T13:10:10.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/get-involved/,https://www.whitehouse.gov/get-involved/,en-US,"es-us,en-us",True,True,False,https://apply.whitehouse.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://apply.whitehouse.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ondcp.gov,ondcp.gov,.gov,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of National Drug Control Policy,Executive,False,"[""gov"",""2020_eot"",""gov_man""]",,2024-06-28T04:05:01.359Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,143.2,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Office of National Drug Control Policy | The White House,,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_national_drug_control_policy.png,article,https://www.whitehouse.gov/ondcp/,https://www.whitehouse.gov/ondcp/,en-US,es-us,True,False,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
publicserviceloanforgiveness.gov,publicserviceloanforgiveness.gov,.gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-06-28T06:14:05.554Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,254.799,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Public Service Loan Forgiveness | The White House,,,Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/08/image-41.png,article,https://www.whitehouse.gov/publicserviceloanforgiveness/,https://www.whitehouse.gov/publicserviceloanforgiveness/,en-US,,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
buildbackbetter.gov,buildbackbetter.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-06-28T06:39:45.392Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,174.299,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.eop.gov,eop.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Administration,Executive,False,"[""gov""]",,2024-06-28T02:27:13.317Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,159.0,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
investinamerica.gov,investinamerica.gov,.gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",,2024-06-26T04:51:47.699Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,True,True,Investing In America | The White House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
