target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mbrweb.ferc.gov,ferc.gov,.gov,False,https://mbrweb.ferc.gov/,ferc.gov,gov,mbrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-09-01T05:08:08.673Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""mbrweb.ferc.gov""]",False,0.0006333333333333,812.399,"[""about"",""privacy""]",,True,True,MBR | LogIn,,,,,,,,,,,,,False,False,False,https://mbrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eqronline.ferc.gov,ferc.gov,.gov,False,https://eqronline.ferc.gov/,ferc.gov,gov,eqronline.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-01T02:03:27.892Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".eqronline.ferc.gov"",""eqronline.ferc.gov""]",False,0.0,332.599,"[""about""]",,True,True,EQR Online - Home Page,,,,,,,,,,,,,False,False,False,https://eqronline.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqronline.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listserv.ferc.gov,ferc.gov,.gov,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,ferc.gov,gov,lists.ferc.gov,True,200.0,text/html,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""pulse""]",,2024-09-01T02:07:18.357Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0922184866536458,7159.8,,,True,True,LISTSERV - LISTSERV Archives - LISTS.FERC.GOV,,,,,,,,,,,en,,False,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ferconline.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-09-01T02:11:04.028Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,,,0.0,551.399,,,True,True,Request Rejected,,,,,,,,,,,,,,False,False,https://ferconline.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ferconline.ferc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
mbrwebapi.ferc.gov,ferc.gov,.gov,False,https://mbrwebapi.ferc.gov/,ferc.gov,gov,mbrwebapi.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-09-01T05:04:02.300Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,101.199,,,True,True,MBR WEB API,,,,,,,,,,,,,False,False,False,https://mbrwebapi.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrwebapi.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pki.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-09-01T04:39:31.103Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferc.gov,ferc.gov,.gov,False,https://ferc.gov/,ferc.gov,gov,ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-01T00:59:22.703Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""FERC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.0042562749023437,542.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Home Page | Federal Energy Regulatory Commission,,,Home Page,,,,https://cms.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,,https://cms.ferc.gov/node/1,https://cms.ferc.gov/,en,,True,True,False,https://ferc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mbrsubmission.ferc.gov,ferc.gov,.gov,False,https://mbrsubmission.ferc.gov/,ferc.gov,gov,mbrsubmission.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-09-01T01:05:07.736Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,99.199,,,True,True,MBRSubmissionService Service,,,,,,,,,,,,,False,False,False,https://mbrsubmission.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrsubmission.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eforms1.ferc.gov,ferc.gov,.gov,False,https://eforms1.ferc.gov/,ferc.gov,gov,eforms1.ferc.gov,False,403.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-09-01T01:49:02.445Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,False,,,,,False,,False,,,,,0.0,"[""eforms1.ferc.gov""]",False,0.0,97.5,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xbrlview.ferc.gov,ferc.gov,.gov,False,https://xbrlview.ferc.gov/yeti/resources/yeti-gwt/Yeti.jsp,ferc.gov,gov,xbrlview.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-09-01T05:02:25.635Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,0.0,"["".xbrlview.ferc.gov"",""xbrlview.ferc.gov""]",False,0.0087886875,3210.099,,,True,True,Taxonomy Viewer,,,,,,,,,,,,,False,False,False,https://xbrlview.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xbrlview.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
