target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
eqronline.ferc.gov,ferc.gov,gov,https://eqronline.ferc.gov/,ferc.gov,eqronline.ferc.gov,gov,,text/html,True,False,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,200.0,True,2023-12-30T01:56:11.331Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eqronline.ferc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eqronline.ferc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".eqronline.ferc.gov"",""eqronline.ferc.gov""]",,,,False,False,
azsts.ferc.gov,ferc.gov,gov,https://azsts.ferc.gov/,ferc.gov,azsts.ferc.gov,gov,,text/html,False,False,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,404.0,True,2023-12-30T01:48:05.415Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://azsts.ferc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://azsts.ferc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".ferc.gov""]",,,,False,False,
ferc.gov,ferc.gov,gov,https://ferc.gov/,ferc.gov,ferc.gov,gov,https://ferc.gov/,text/html,True,False,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,200.0,True,2023-12-30T02:12:04.905Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home Page,,True,https://ferc.gov/robots.txt,True,True,False,200.0,text/plain,1594.0,,,https://ferc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".ferc.gov""]",,,,True,True,"{""agency"":""FERC""}"
pki.ferc.gov,ferc.gov,gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,,2023-12-30T04:26:06.410Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eqrdds.ferc.gov,ferc.gov,gov,https://eqrdds.ferc.gov/,ferc.gov,eqrdds.ferc.gov,gov,,text/html,False,False,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,403.0,,2023-12-30T07:38:23.962Z,completed,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,,,,,,,,,,,,,,,,,,,,0.0,False,"[""eqrdds.ferc.gov""]",,,,False,False,
callmanager.ferc.gov,ferc.gov,gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,,2023-12-30T01:48:18.028Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eqrformssubmissionservice.ferc.gov,ferc.gov,gov,https://eqrformssubmissionservice.ferc.gov/,ferc.gov,eqrformssubmissionservice.ferc.gov,gov,,text/xml,True,False,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,200.0,True,2023-12-30T02:22:54.311Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eqrformssubmissionservice.ferc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eqrformssubmissionservice.ferc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""eqrformssubmissionservice.ferc.gov""]",,,,False,False,
cmsstage.ferc.gov,ferc.gov,gov,https://cmsstage.ferc.gov/,ferc.gov,cmsstage.ferc.gov,gov,https://cmsstage.ferc.gov/,text/html,True,False,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,200.0,True,2023-12-30T01:44:33.158Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home Page,,True,https://cmsstage.ferc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://cmsstage.ferc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".cmsstage.ferc.gov"","".ferc.gov""]",,,,True,True,"{""agency"":""FERC""}"
eformspublic.ferc.gov,ferc.gov,gov,https://eformspublic.ferc.gov/,ferc.gov,eformspublic.ferc.gov,gov,,text/html,True,False,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,200.0,True,2023-12-30T01:46:30.141Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eformspublic.ferc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eformspublic.ferc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""eformspublic.ferc.gov""]",,,,False,False,
listserv.ferc.gov,ferc.gov,gov,https://lists.ferc.gov/scripts/wa.exe?INDEX,ferc.gov,lists.ferc.gov,gov,,text/html,True,True,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,200.0,False,2023-12-30T01:58:37.987Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lists.ferc.gov/scripts/wa.exe?INDEX,False,True,True,200.0,text/html,,,,https://lists.ferc.gov/scripts/wa.exe?INDEX,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"["".ferc.gov""]",,"[""\""password\"""",""type=\""password\""""]",,True,False,
