target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
forms.ferc.gov,ferc.gov,.gov,False,https://forms.ferc.gov/,ferc.gov,gov,forms.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-08-31T05:38:00.642Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""forms.ferc.gov""]",False,0.0,212.9,"[""privacy""]",,True,True,FERC Online - FormApps,,,,,,,,,,,,,False,False,False,https://forms.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mbrweb.ferc.gov,ferc.gov,.gov,False,https://mbrweb.ferc.gov/,ferc.gov,gov,mbrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-08-31T04:48:41.294Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""mbrweb.ferc.gov""]",False,0.0006333333333333,971.799,"[""about"",""privacy""]",,True,True,MBR | LogIn,,,,,,,,,,,,,False,False,False,https://mbrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eqrformssubmissionservice.ferc.gov,ferc.gov,.gov,False,https://eqrformssubmissionservice.ferc.gov/,ferc.gov,gov,eqrformssubmissionservice.ferc.gov,True,200.0,text/xml,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-31T04:01:44.571Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".eqrformssubmissionservice.ferc.gov"",""eqrformssubmissionservice.ferc.gov""]",False,0.0,120.9,,,True,True,,,,,,,,,,,,,,False,False,False,https://eqrformssubmissionservice.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrformssubmissionservice.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lists.ferc.gov,ferc.gov,.gov,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,ferc.gov,gov,lists.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-31T04:20:08.853Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1160278408203124,7310.699,,,True,True,LISTSERV - LISTSERV Archives - LISTS.FERC.GOV,,,,,,,,,,,en,,False,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pki.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-08-31T04:20:19.372Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferc.gov,ferc.gov,.gov,False,https://ferc.gov/,ferc.gov,gov,ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-31T00:52:02.807Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""FERC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.0,661.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Home Page | Federal Energy Regulatory Commission,,,Home Page,,,,https://cms.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,,https://cms.ferc.gov/node/1,https://cms.ferc.gov/,en,,True,True,False,https://ferc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listserv.ferc.gov,ferc.gov,.gov,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,ferc.gov,gov,lists.ferc.gov,True,200.0,text/html,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""pulse""]",,2024-08-31T01:54:52.199Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0794562499999999,7639.7,,,True,True,LISTSERV - LISTSERV Archives - LISTS.FERC.GOV,,,,,,,,,,,en,,False,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
email.ferc.gov,ferc.gov,.gov,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=592db6f0-feaa-041d-48f5-b0a48f1f44ae&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638606809247562464.dcf8bf16-301e-4cdc-8c7b-f19355274fc9&state=DctBFoAgCABRrNdxSFQEPE5Sblt2_Vj82U0CgD1sIVEEVJoJidGorF0qC5-3L5urCDYqD7LfjuY6cZXReq_Ky0eK98jvd-Uf&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""omb_idea""]",False,2024-08-31T06:02:12.984Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""login.live.com"",""r4.res.office365.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0755788411458333,463.4,"[""privacy""]",,True,False,Sign in to Outlook,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1bb534fe-6106-3136-6179-ee44d651e19e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638606809264251237.c2b7c814-518a-4a47-8829-9cadc6185121&state=DYsxEoAwCMCons_BFopAn4O4O_p9GZIpaQCwF1vRRglMp-tQH4tV-CKedibflk6CF3mghBi688KV8aSSV0Wt3qO_X_Qf,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ca11eeb8-9bbe-02e1-428c-c4b309648ee6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638606809276884986.440c14bc-dd8c-4697-944f-d7d6fdf58e56&state=DcsxFoAwCARRos_jxKDiAsfRYFpLry_Fn24KEc1pSoUzpDgMDGPfFWbihlWE-yZ3rxHWq8C1usiooYER47TnRMl3ae93tR8,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eforms1.ferc.gov,ferc.gov,.gov,False,https://eforms1.ferc.gov/,ferc.gov,gov,eforms1.ferc.gov,False,403.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-08-31T01:39:58.340Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,False,,,,,False,,False,,,,,0.0,"[""eforms1.ferc.gov""]",False,0.0,95.3,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
etariff.ferc.gov,ferc.gov,.gov,False,https://etariff.ferc.gov/,ferc.gov,gov,etariff.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-31T01:40:13.081Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".etariff.ferc.gov"",""etariff.ferc.gov""]",False,0.0117726888020833,313.199,,,True,True,,,,,,,,,,,,,,False,True,False,https://etariff.ferc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://etariff.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
