target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eqrformssubmissionservice.ferc.gov,ferc.gov,.gov,False,https://eqrformssubmissionservice.ferc.gov/,ferc.gov,gov,eqrformssubmissionservice.ferc.gov,True,200.0,text/xml,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T03:19:59.802Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".eqrformssubmissionservice.ferc.gov"",""eqrformssubmissionservice.ferc.gov""]",False,0.0,121.3,,,True,True,,,,,,,,,,,,,,False,False,False,https://eqrformssubmissionservice.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrformssubmissionservice.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
foluat.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""dap""]",False,2024-06-15T04:26:25.492Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xbrlview.ferc.gov,ferc.gov,.gov,False,https://xbrlview.ferc.gov/yeti/resources/yeti-gwt/Yeti.jsp,ferc.gov,gov,xbrlview.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-15T03:55:37.971Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,,0.0,"["".xbrlview.ferc.gov"",""xbrlview.ferc.gov""]",False,0.0087886875,3024.8,,,,,Taxonomy Viewer,,,,,,,,,,,,,False,False,False,https://xbrlview.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xbrlview.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eforms1.ferc.gov,ferc.gov,.gov,False,https://eforms1.ferc.gov/,ferc.gov,gov,eforms1.ferc.gov,False,403.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-15T01:29:51.641Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,False,,,,,False,,False,,,0.0,"[""eforms1.ferc.gov""]",False,0.0,101.6,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ecollection.ferc.gov,ferc.gov,.gov,False,https://ecollection.ferc.gov/,ferc.gov,gov,ecollection.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-15T03:33:04.357Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""fonts.googleapis.com""]",1.0,"["".ecollection.ferc.gov""]",True,0.0105273671875,1359.699,,,,,FERC eForms,,,,,,,,,,,en,,False,True,False,https://ecollection.ferc.gov/robots.txt,True,200.0,text/html,1120.0,,,True,False,https://ecollection.ferc.gov/sitemap.xml,True,200.0,text/html,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mbrweb.ferc.gov,ferc.gov,.gov,False,https://mbrweb.ferc.gov/,ferc.gov,gov,mbrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-15T03:59:27.907Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""mbrweb.ferc.gov""]",False,0.0006333333333333,757.699,"[""about"",""privacy""]",,,,MBR | LogIn,,,,,,,,,,,,,False,False,False,https://mbrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
forms.ferc.gov,ferc.gov,.gov,False,https://forms.ferc.gov/,ferc.gov,gov,forms.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-15T04:43:46.848Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,"[""forms.ferc.gov""]",False,0.0,270.199,"[""privacy""]",,,,FERC Online - FormApps,,,,,,,,,,,,,False,False,False,https://forms.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eqrdds.ferc.gov,ferc.gov,.gov,False,https://eqrdds.ferc.gov/,ferc.gov,gov,eqrdds.ferc.gov,False,403.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-15T06:47:20.404Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,False,,,,,False,,False,,,0.0,"[""eqrdds.ferc.gov""]",False,0.0,96.1,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eqrweb.ferc.gov,ferc.gov,.gov,False,https://eqrweb.ferc.gov/,ferc.gov,gov,eqrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T01:28:25.339Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".eqrweb.ferc.gov""]",False,0.0,449.5,,,True,True,Submission Online - Log In,,,,,,,,,,,,,False,False,False,https://eqrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eqronline.ferc.gov,ferc.gov,.gov,False,https://eqronline.ferc.gov/,ferc.gov,gov,eqronline.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T01:38:30.165Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".eqronline.ferc.gov"",""eqronline.ferc.gov""]",False,0.3681509212239583,290.5,"[""about""]",,True,True,EQR Online - Home Page,,,,,,,,,,,,,False,False,False,https://eqronline.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqronline.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
